date,open,high,low,close,volume,adj_close,ma5,ma25,ma75,ma200,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_mid,bb_lower,atr14
2025-11-06,3541.87,3642.89,3540.88,3604.26,11831100,3604.26,3599.71,3570.23,3308.72,2863.07,54.27,42.76,59.4,-16.64,3718.65,3595.8,3472.94,77.99
2025-11-07,3565.64,3609.22,3550.78,3602.28,8051800,3602.28,3590.99,3577.05,3319.22,2869.12,54.09,39.63,55.44,-15.81,3719.43,3598.47,3477.51,76.6
2025-11-10,3615.16,3640.91,3595.35,3636.95,6582700,3636.95,3583.07,3585.09,3330.31,2875.39,56.87,39.49,52.25,-12.76,3723.14,3601.89,3480.64,74.38
2025-11-11,3634.97,3646.85,3581.48,3603.27,5843900,3603.27,3596.93,3590.87,3340.46,2881.64,53.48,36.25,49.05,-12.8,3723.1,3604.91,3486.72,73.74
2025-11-12,3623.08,3686.47,3622.09,3668.64,7942900,3668.64,3623.08,3597.92,3350.13,2888.11,58.63,38.51,46.94,-8.43,3721.53,3614.12,3506.7,74.41
2025-11-13,3675.58,3707.27,3670.63,3695.39,5854700,3695.39,3641.31,3604.9,3359.65,2894.8,60.56,41.98,45.95,-3.97,3731.05,3620.7,3510.36,71.86
2025-11-14,3684.49,3714.21,3653.79,3714.21,7613500,3714.21,3663.69,3611.51,3369.71,2901.62,61.9,45.71,45.9,-0.19,3738.78,3630.06,3521.35,71.04
2025-11-17,3688.45,3694.4,3632.0,3637.94,6731800,3637.94,3663.89,3614.29,3379.27,2908.05,53.89,42.04,45.13,-3.09,3734.79,3635.22,3535.64,71.84
2025-11-18,3637.94,3664.68,3558.7,3561.68,7844000,3561.68,3655.57,3615.04,3388.47,2914.03,47.3,32.59,42.62,-10.03,3736.94,3633.14,3529.33,74.28
2025-11-19,3557.71,3590.4,3518.09,3556.72,8580500,3556.72,3633.19,3617.93,3397.32,2919.9,46.9,24.43,38.98,-14.55,3739.07,3631.3,3523.54,74.14
2025-11-20,3610.21,3648.84,3583.47,3583.47,7466800,3583.47,3610.8,3618.72,3406.24,2925.95,49.4,19.89,35.16,-15.28,3738.27,3628.58,3518.89,75.42
2025-11-21,3540.88,3632.0,3509.18,3623.08,10858100,3623.08,3592.58,3622.57,3415.17,2932.21,52.92,19.26,31.98,-12.72,3735.29,3626.65,3518.0,78.81
2025-11-25,3630.02,3650.82,3585.45,3603.27,7692800,3603.27,3585.64,3625.3,3424.37,2938.29,51.01,16.97,28.98,-12.01,3733.16,3624.47,3515.78,77.85
2025-11-26,3650.82,3675.58,3631.01,3648.83,8906700,3648.83,3603.07,3627.12,3433.98,2944.61,55.04,18.62,26.91,-8.29,3716.9,3620.11,3523.32,77.45
2025-11-27,3654.78,3675.58,3638.93,3638.93,4946600,3638.93,3619.52,3628.95,3442.25,2951.04,54.0,18.91,25.31,-6.4,3716.43,3619.86,3523.3,74.54
2025-11-28,3634.97,3672.61,3607.24,3666.66,6585300,3666.66,3636.15,3630.09,3451.06,2957.47,56.48,21.13,24.47,-3.34,3720.69,3621.99,3523.29,73.88
2025-12-01,3674.59,3687.46,3612.19,3631.01,5495600,3631.01,3637.74,3628.87,3458.82,2963.66,52.56,19.79,23.54,-3.75,3719.44,3621.25,3523.06,73.98
2025-12-02,3632.99,3674.59,3632.99,3642.89,5658800,3642.89,3645.66,3628.71,3466.13,2969.8,53.71,19.46,22.72,-3.26,3715.02,3619.57,3524.11,71.81
2025-12-03,3648.84,3667.65,3628.04,3634.97,4896600,3634.97,3642.89,3624.67,3473.25,2975.9,52.79,18.34,21.85,-3.5,3711.74,3624.62,3537.49,69.51
2025-12-04,3652.8,3819.19,3647.84,3801.36,12380500,3801.36,3675.38,3630.97,3483.49,2983.14,65.99,30.54,23.58,6.95,3745.68,3637.79,3529.9,77.7
2025-12-05,3764.72,3784.53,3708.26,3708.26,7450400,3708.26,3683.7,3634.33,3491.75,2989.92,56.47,32.32,25.33,6.99,3753.9,3642.99,3532.08,78.8
2025-12-08,3724.11,3782.55,3713.21,3782.55,6994400,3782.55,3714.01,3639.8,3500.53,2996.9,61.27,39.27,28.12,11.15,3776.66,3652.0,3527.35,78.48
2025-12-09,3782.55,3813.25,3760.76,3773.63,6030700,3773.63,3740.15,3643.68,3509.16,3003.98,60.41,43.55,31.2,12.35,3793.99,3658.84,3523.69,76.62
2025-12-10,3758.78,3783.54,3706.28,3706.28,8702100,3706.28,3754.42,3650.58,3516.96,3010.93,54.22,41.04,33.17,7.87,3798.12,3663.99,3529.85,76.67
2025-12-11,3735.0,3740.95,3685.48,3685.48,9892300,3685.48,3731.24,3656.48,3524.29,3017.77,52.43,36.95,33.93,3.02,3799.28,3664.83,3530.38,75.16
2025-12-12,3730.05,3747.88,3717.18,3727.08,11350900,3727.08,3735.0,3661.39,3531.94,3025.02,55.58,36.64,34.47,2.17,3803.0,3666.42,3529.83,74.24
2025-12-15,3734.01,3753.82,3706.28,3743.92,7566300,3743.92,3727.28,3667.06,3539.07,3032.39,56.83,37.32,35.04,2.28,3807.15,3667.9,3528.65,72.34
2025-12-16,3664.68,3676.57,3580.49,3582.47,12753500,3582.47,3689.05,3664.88,3544.4,3038.9,44.05,24.55,32.94,-8.39,3808.8,3665.13,3521.46,78.84
2025-12-17,3566.63,3585.45,3516.11,3565.64,7803500,3565.64,3660.92,3663.37,3549.66,3044.33,42.96,12.93,28.94,-16.01,3808.43,3665.32,3522.22,78.16
2025-12-18,3565.64,3593.37,3534.93,3593.37,8324900,3593.37,3642.5,3660.36,3554.52,3050.22,45.35,5.88,24.33,-18.45,3805.52,3667.16,3528.8,76.76
2025-12-19,3593.37,3604.26,3550.78,3582.47,15602300,3582.47,3613.57,3655.85,3558.66,3055.93,44.56,-0.57,19.35,-19.92,3805.59,3667.11,3528.63,75.09
2025-12-22,3614.17,3623.08,3570.59,3570.59,6298700,3570.59,3578.91,3650.1,3562.66,3061.82,43.67,-6.57,14.16,-20.74,3808.1,3664.48,3520.87,73.48
2025-12-23,3565.64,3575.54,3529.98,3533.94,8618600,3533.94,3569.2,3645.94,3564.88,3067.22,40.94,-14.12,8.51,-22.63,3813.45,3661.02,3508.58,71.48
2025-12-24,3530.97,3531.96,3478.48,3478.48,8070200,3478.48,3551.77,3642.61,3567.57,3072.5,37.16,-24.3,1.95,-26.24,3824.49,3652.5,3480.51,70.34
2025-12-25,3479.47,3505.22,3473.52,3489.37,4178900,3489.37,3530.97,3639.92,3570.08,3077.72,38.37,-31.13,-4.67,-26.46,3831.14,3645.02,3458.9,67.58
2025-12-26,3485.41,3502.25,3475.51,3495.31,5651200,3495.31,3513.54,3636.39,3571.88,3082.92,39.05,-35.65,-10.87,-24.78,3833.27,3636.45,3439.64,64.66
2025-12-29,3505.22,3540.88,3502.25,3534.93,6452200,3534.93,3506.41,3632.87,3573.53,3088.37,43.56,-35.62,-15.82,-19.81,3833.39,3631.65,3429.91,63.3
2025-12-30,3531.96,3552.76,3511.16,3551.77,5107300,3551.77,3509.97,3630.81,3575.87,3093.76,45.41,-33.86,-19.43,-14.43,3831.71,3627.09,3422.48,61.75
2026-01-05,3620.0,3696.0,3610.0,3653.0,10572000,3653.0,3544.88,3630.97,3579.67,3099.65,54.96,-24.01,-20.34,-3.67,3832.9,3628.0,3423.09,67.64
2026-01-06,3686.0,3787.0,3675.0,3787.0,11747500,3787.0,3604.4,3636.9,3585.41,3106.21,63.95,-5.33,-17.34,12.01,3829.83,3627.28,3424.72,72.38
2026-01-07,3744.0,3788.0,3735.0,3770.0,6535100,3770.0,3659.34,3641.03,3590.93,3112.71,62.25,8.01,-12.27,20.28,3839.54,3630.36,3421.19,71.0
2026-01-08,3770.0,3783.0,3731.0,3739.0,7738500,3739.0,3700.15,3645.35,3595.63,3119.04,59.17,15.89,-6.64,22.53,3831.81,3628.19,3424.56,69.64
2026-01-09,3739.0,3805.0,3738.0,3782.0,9963800,3782.0,3746.2,3650.91,3601.05,3125.28,61.98,25.32,-0.25,25.57,3833.45,3628.61,3423.76,69.45
2026-01-13,3852.0,3979.0,3851.0,3979.0,13747400,3979.0,3811.4,3664.68,3608.53,3132.04,71.63,48.13,9.43,38.7,3896.34,3642.24,3388.14,78.56
2026-01-14,4000.0,4058.0,3984.0,4055.0,10371700,4055.0,3865.0,3674.82,3616.15,3138.79,74.33,71.52,21.85,49.67,3972.01,3660.72,3349.42,78.59
2026-01-15,4055.0,4185.0,4044.0,4138.0,11737300,4138.0,3938.6,3692.01,3624.51,3146.13,76.92,95.65,36.61,59.04,4055.29,3681.26,3307.24,83.05
2026-01-16,4100.0,4152.0,4035.0,4055.0,11084900,4055.0,4001.8,3702.91,3632.61,3153.18,69.39,106.84,50.66,56.19,4104.34,3696.82,3289.29,85.48
2026-01-19,4055.0,4125.0,4015.0,4118.0,8922000,4118.0,4069.0,3716.68,3641.18,3160.52,71.66,119.42,64.41,55.01,4166.39,3723.59,3280.79,87.23
2026-01-20,4100.0,4120.0,4075.0,4090.0,7408700,4090.0,4091.2,3732.03,3648.73,3167.62,69.2,125.68,76.66,49.02,4213.69,3749.81,3285.93,84.21
2026-01-21,4020.0,4076.0,4011.0,4046.0,7266400,4046.0,4089.4,3746.45,3656.3,3174.43,65.41,125.64,86.46,39.18,4247.61,3772.44,3297.27,83.84
2026-01-22,4116.0,4138.0,4066.0,4082.0,8265900,4082.0,4078.2,3760.65,3664.09,3181.51,67.0,127.05,94.58,32.48,4282.43,3797.42,3312.41,84.42
2026-01-23,4087.0,4104.0,4031.0,4031.0,7083900,4031.0,4073.4,3772.13,3672.08,3188.85,62.6,122.64,100.19,22.45,4303.91,3820.44,3336.97,83.61
2026-01-26,3950.0,3968.0,3910.0,3910.0,9087000,3910.0,4031.8,3785.23,3678.4,3195.47,53.61,108.14,101.78,6.36,4305.63,3839.24,3372.86,86.28
2026-01-27,3980.0,4020.0,3933.0,4008.0,8630100,4008.0,4015.4,3802.93,3685.73,3202.75,58.77,103.36,102.1,1.26,4306.6,3865.72,3424.84,87.97
2026-01-28,3991.0,4123.0,3976.0,4088.0,9638200,4088.0,4023.8,3822.71,3693.67,3210.22,62.45,104.82,102.64,2.18,4310.8,3895.65,3480.51,92.19
2026-01-29,4066.0,4088.0,4007.0,4057.0,9890700,4057.0,4018.8,3841.7,3700.81,3218.11,60.21,102.29,102.57,-0.28,4301.02,3923.73,3546.45,91.39
2026-01-30,4070.0,4110.0,4028.0,4097.0,9501200,4097.0,4032.0,3862.75,3708.12,3227.21,62.1,102.34,102.52,-0.18,4290.89,3951.84,3612.79,90.72
2026-02-02,4155.0,4225.0,4077.0,4081.0,8915600,4081.0,4066.2,3884.63,3714.95,3235.59,60.85,99.93,102.01,-2.07,4267.23,3978.3,3689.37,94.81
2026-02-03,4134.0,4235.0,4123.0,4209.0,11291400,4209.0,4106.4,3913.86,3723.84,3244.9,66.62,107.12,103.03,4.09,4270.42,4006.1,3741.78,99.04
2026-02-04,4250.0,4348.0,4220.0,4337.0,10627600,4337.0,4156.2,3947.76,3735.2,3254.08,71.19,121.74,106.77,14.97,4314.92,4033.6,3752.28,101.89
2026-02-05,4420.0,4642.0,4290.0,4625.0,21609500,4625.0,4269.8,3992.95,3749.36,3265.14,78.37,154.79,116.37,38.41,4433.96,4076.35,3718.74,119.76
2026-02-06,4555.0,4734.0,4535.0,4723.0,14911400,4723.0,4395.0,4040.47,3765.3,3276.73,80.17,186.73,130.45,56.28,4548.72,4125.55,3702.38,125.42
2026-02-09,4863.0,4954.0,4837.0,4925.0,13174300,4925.0,4563.8,4095.4,3783.84,3289.27,83.28,225.74,149.5,76.23,4702.53,4182.7,3662.87,132.96
2026-02-10,4975.0,5138.0,4950.0,5137.0,14219800,5137.0,4749.4,4154.76,3804.29,3303.0,85.79,270.64,173.73,96.91,4896.84,4240.6,3584.36,138.68
2026-02-12,5060.0,5217.0,5050.0,5164.0,11575400,5164.0,4914.8,4209.84,3825.23,3316.74,86.08,304.89,199.96,104.93,5058.94,4296.05,3533.16,140.7
2026-02-13,5164.0,5193.0,5058.0,5058.0,10583400,5058.0,5001.4,4261.36,3844.16,3329.9,79.31,319.8,223.93,95.87,5169.49,4342.05,3514.61,140.29
2026-02-16,5080.0,5112.0,4901.0,4928.0,9261000,4928.0,5042.4,4308.92,3861.05,3342.67,71.84,317.46,242.64,74.82,5239.64,4385.7,3531.76,145.34
2026-02-17,4943.0,4969.0,4865.0,4890.0,9262500,4890.0,5035.4,4353.24,3877.62,3354.79,69.77,308.98,255.9,53.07,5295.96,4424.3,3552.64,142.39
2026-02-18,4900.0,4941.0,4871.0,4900.0,8476500,4900.0,4988.0,4390.08,3893.14,3366.48,70.01,299.61,264.65,34.96,5345.79,4464.8,3583.81,137.22
2026-02-19,4920.0,5007.0,4911.0,4977.0,7040400,4977.0,4950.6,4426.96,3910.92,3378.36,71.9,295.0,270.72,24.28,5397.27,4511.35,3625.43,135.06
2026-02-20,4977.0,5080.0,4945.0,4991.0,10449500,4991.0,4937.2,4461.08,3929.14,3390.26,72.24,289.14,274.4,14.74,5443.22,4556.8,3670.38,135.06
2026-02-24,5108.0,5132.0,5022.0,5132.0,12190000,5132.0,4978.0,4504.16,3948.96,3402.7,75.48,292.5,278.02,14.48,5497.57,4611.85,3726.13,135.48
2026-02-25,5151.0,5193.0,5067.0,5161.0,11117500,5161.0,5032.2,4545.88,3968.75,3415.28,76.09,294.12,281.24,12.88,5529.18,4674.4,3819.62,134.8
2026-02-26,5200.0,5252.0,5156.0,5161.0,10596900,5161.0,5084.4,4588.72,3990.44,3427.98,76.09,292.03,283.4,8.63,5554.17,4732.05,3909.93,132.03
2026-02-27,5139.0,5333.0,5105.0,5290.0,13376900,5290.0,5147.0,4638.48,4013.8,3441.56,78.84,297.36,286.19,11.17,5592.61,4792.15,3991.69,138.89
2026-03-02,5123.0,5372.0,5103.0,5324.0,13336000,5324.0,5213.6,4688.16,4036.73,3454.83,79.51,300.86,289.13,11.73,5612.58,4855.5,4098.42,148.18
2026-03-03,5415.0,5579.0,5300.0,5315.0,18039000,5315.0,5250.2,4739.52,4059.57,3468.18,78.8,299.45,291.19,8.26,5613.18,4916.4,4219.62,157.52
2026-03-04,5073.0,5199.0,4924.0,4953.0,18267600,4953.0,5208.6,4781.24,4077.12,3479.48,56.83,266.06,286.16,-20.1,5541.88,4960.0,4378.12,174.2
2026-03-05,5100.0,5208.0,5040.0,5114.0,12899200,5114.0,5199.2,4825.48,4097.26,3491.42,61.92,249.71,278.87,-29.16,5476.78,5005.25,4533.72,179.97
2026-03-06,5061.0,5115.0,4967.0,5073.0,9676400,5073.0,5155.8,4864.88,4115.99,3502.92,59.98,230.78,269.26,-38.47,5400.56,5042.05,4683.54,177.69
2026-03-09,4800.0,4963.0,4731.0,4918.0,15218300,4918.0,5074.6,4899.32,4132.29,3513.61,53.2,200.96,255.6,-54.64,5366.48,5056.7,4746.92,189.43
2026-03-10,4988.0,5180.0,4961.0,5177.0,11227200,5177.0,5047.0,4942.52,4151.79,3525.54,61.11,195.97,243.67,-47.7,5352.39,5079.4,4806.41,194.61
2026-03-11,5233.0,5283.0,5184.0,5220.0,9057900,5220.0,5100.4,4988.08,4172.89,3537.59,62.25,193.25,233.59,-40.34,5364.04,5094.15,4824.26,188.28
2026-03-12,5181.0,5191.0,5046.0,5120.0,9599900,5120.0,5101.6,5024.52,4193.66,3549.05,57.99,180.94,223.06,-42.12,5362.75,5093.3,4823.85,187.26
2026-03-13,4996.0,5283.0,4995.0,5211.0,13535000,5211.0,5129.2,5059.48,4215.72,3560.97,60.63,176.5,213.75,-37.25,5368.32,5095.65,4822.98,194.46
2026-03-16,5311.0,5315.0,5104.0,5175.0,9665300,5175.0,5180.6,5081.48,4236.94,3572.53,59.05,168.13,204.62,-36.49,5375.71,5101.5,4827.29,195.64
2026-03-17,5272.0,5404.0,5255.0,5297.0,8516300,5297.0,5204.6,5104.44,4259.26,3584.8,62.61,169.39,197.58,-28.18,5394.63,5119.95,4845.27,198.02
2026-03-18,5500.0,5755.0,5450.0,5712.0,16209400,5712.0,5303.0,5135.92,4287.38,3599.09,71.64,201.56,198.37,3.18,5519.13,5161.05,4802.97,216.59
2026-03-19,5512.0,5593.0,5397.0,5397.0,22540600,5397.0,5358.4,5146.32,4310.68,3611.86,59.83,199.33,198.56,0.77,5536.98,5185.9,4834.82,223.62
2026-03-23,5198.0,5301.0,5145.0,5272.0,14219400,5272.0,5370.6,5150.64,4332.46,3623.88,55.89,185.34,195.92,-10.58,5539.98,5200.65,4861.32,225.65
2026-03-24,5430.0,5461.0,5318.0,5426.0,10786800,5426.0,5420.8,5165.36,4355.92,3636.8,59.43,184.56,193.65,-9.09,5560.95,5222.4,4883.85,223.03
2026-03-25,5596.0,5612.0,5518.0,5556.0,9763900,5556.0,5472.6,5190.48,4381.58,3650.27,62.19,192.21,193.36,-1.15,5608.9,5243.6,4878.3,220.38
2026-03-26,5613.0,5660.0,5589.0,5655.0,8646300,5655.0,5461.2,5221.08,4408.41,3664.23,64.19,203.91,195.47,8.44,5672.64,5268.3,4863.96,212.07
2026-03-27,5672.0,5787.0,5602.0,5762.0,15552800,5762.0,5534.2,5255.56,4436.77,3678.88,66.27,219.29,200.23,19.06,5752.58,5298.35,4844.12,210.14
2026-03-30,5507.0,5726.0,5497.0,5669.0,17194400,5669.0,5613.6,5283.24,4461.67,3693.25,62.86,221.42,204.47,16.95,5799.32,5317.3,4835.28,214.06
2026-03-31,5580.0,5585.0,5317.0,5317.0,17203300,5317.0,5591.8,5296.28,4483.12,3705.78,51.96,192.49,202.07,-9.59,5798.96,5316.95,4834.94,223.91
2026-04-01,5450.0,5495.0,5424.0,5490.0,11116700,5490.0,5578.6,5310.6,4505.89,3719.28,56.0,181.43,197.95,-16.52,5813.57,5325.7,4837.83,220.63
2026-04-02,5555.0,5639.0,5385.0,5397.0,10726400,5397.0,5527.0,5320.04,4527.53,3732.24,53.4,163.28,191.01,-27.74,5805.38,5347.9,4890.42,223.01
2026-04-03,5449.0,5490.0,5400.0,5475.0,6060700,5475.0,5469.6,5332.6,4551.12,3745.75,55.27,153.42,183.49,-30.08,5813.47,5365.95,4918.43,213.73
2026-04-06,5440.0,5476.0,5398.0,5405.0,7612300,5405.0,5416.8,5337.2,4574.04,3758.86,53.21,138.36,174.47,-36.11,5809.53,5382.55,4955.57,204.03
2026-04-07,5441.0,5488.0,5361.0,5425.0,6565800,5425.0,5438.4,5341.24,4596.68,3771.95,53.74,126.58,164.89,-38.31,5777.95,5407.9,5037.85,198.53
2026-04-08,5650.0,5651.0,5411.0,5436.0,13753500,5436.0,5427.6,5346.08,4619.24,3785.2,54.05,116.79,155.27,-38.48,5775.48,5420.85,5066.22,201.49
2026-04-09,5450.0,5516.0,5382.0,5413.0,11738000,5413.0,5430.8,5364.48,4643.65,3798.39,53.24,105.95,145.4,-39.46,5773.04,5430.5,5087.96,196.67
2026-04-10,5438.0,5449.0,5307.0,5307.0,9609500,5307.0,5397.2,5372.2,4666.87,3810.83,49.59,87.79,133.88,-46.09,5757.26,5439.85,5122.44,192.77
2026-04-13,5360.0,5433.0,5255.0,5275.0,9023000,5275.0,5371.2,5380.28,4689.29,3823.27,48.51,70.01,121.11,-51.09,5752.36,5443.05,5133.74,191.71
2026-04-14,5330.0,5330.0,5182.0,5193.0,8428000,5193.0,5324.8,5391.28,4710.77,3835.2,45.75,48.75,106.64,-57.89,5750.22,5443.95,5137.68,188.59
2026-04-15,5238.0,5239.0,4977.0,4989.0,13794100,4989.0,5235.4,5383.76,4729.68,3846.23,39.7,15.26,88.36,-73.1,5789.01,5428.55,5068.09,193.83
2026-04-16,5015.0,5099.0,5002.0,5086.0,9443600,5086.0,5170.0,5378.4,4750.37,3857.94,43.52,-3.42,70.0,-73.42,5762.51,5397.25,5031.99,187.84
2026-04-17,5079.0,5080.0,4938.0,4952.0,8716300,4952.0,5099.0,5371.68,4770.02,3869.01,39.77,-28.7,50.26,-78.96,5788.62,5375.0,4961.38,185.0
2026-04-20,5002.0,5016.0,4891.0,4910.0,8032000,4910.0,5026.0,5359.64,4788.96,3879.88,38.65,-51.53,29.9,-81.44,5816.13,5356.9,4897.67,180.71
2026-04-21,4902.0,4914.0,4844.0,4844.0,7277300,4844.0,4956.2,5346.4,4806.94,3890.58,36.89,-74.1,9.1,-83.2,5836.88,5327.8,4818.72,172.8
2026-04-22,4820.0,4840.0,4744.0,4746.0,9339900,4746.0,4907.6,5324.36,4823.09,3900.4,34.38,-98.75,-12.47,-86.28,5843.98,5287.3,4730.62,167.6
2026-04-23,4760.0,4828.0,4693.0,4792.0,10952800,4792.0,4848.8,5287.56,4839.63,3910.37,36.56,-113.27,-32.63,-80.64,5813.77,5244.15,4674.53,165.28
2026-04-24,4893.0,4980.0,4824.0,4950.0,10913900,4950.0,4848.4,5269.68,4856.92,3921.03,43.51,-110.75,-48.25,-62.5,5734.15,5203.55,4672.95,166.9
2026-04-27,4802.0,4849.0,4738.0,4810.0,10204500,4810.0,4828.4,5251.2,4870.56,3931.0,39.39,-118.69,-62.34,-56.35,5672.27,5160.6,4648.93,170.12
2026-04-28,4850.0,4928.0,4835.0,4913.0,8775500,4913.0,4842.2,5230.68,4885.8,3941.39,43.62,-115.33,-72.94,-42.39,5657.65,5140.4,4623.15,166.4
2026-04-30,4916.0,4990.0,4867.0,4990.0,16646400,4990.0,4891.0,5208.04,4902.48,3951.97,46.61,-105.25,-79.4,-25.85,5610.5,5115.4,4620.3,163.3
2026-05-01,4991.0,5445.0,4842.0,5219.0,46978900,5219.0,4976.4,5190.6,4921.64,3963.82,54.38,-77.88,-79.1,1.22,5587.23,5106.5,4625.77,194.71
2026-05-07,5119.0,5411.0,5108.0,5398.0,22555700,5398.0,5066.0,5176.04,4940.56,3976.65,59.36,-41.27,-71.53,30.26,5572.62,5102.65,4632.68,202.44
2026-05-08,5348.0,5350.0,5169.0,5249.0,13304600,5249.0,5153.8,5159.24,4956.48,3988.79,54.07,-24.0,-62.02,38.02,5549.42,5094.85,4640.28,204.34
2026-05-11,5293.0,5317.0,5175.0,5252.0,9987800,5252.0,5221.6,5156.64,4971.33,4001.04,54.16,-9.96,-51.61,41.65,5521.48,5086.2,4650.92,199.88
2026-05-12,5320.0,5508.0,5301.0,5500.0,12392700,5500.0,5323.6,5157.04,4990.6,4014.53,60.87,20.94,-37.1,58.04,5535.72,5089.4,4643.08,203.89
2026-05-13,5684.0,5935.0,5625.0,5864.0,16943100,5864.0,5452.6,5175.72,5013.88,4029.73,68.23,73.94,-14.89,88.84,5656.22,5111.95,4567.68,220.4
2026-05-14,5935.0,5939.0,5774.0,5882.0,9361000,5882.0,5549.4,5192.0,5037.77,4044.96,68.54,116.06,11.3,104.77,5776.24,5140.7,4505.16,216.44
2026-05-15,5879.0,6012.0,5780.0,5849.0,9795100,5849.0,5669.4,5209.76,5061.81,4060.25,67.23,145.11,38.06,107.05,5874.63,5169.4,4464.17,217.55
2026-05-18,5799.0,5800.0,5500.0,5500.0,8787900,5500.0,5719.0,5212.76,5080.72,4073.8,55.17,138.37,58.12,80.25,5904.58,5184.75,4464.92,226.94
2026-05-19,5508.0,5604.0,5492.0,5519.0,7798600,5519.0,5722.8,5216.08,5100.56,4087.32,55.63,133.03,73.11,59.93,5939.28,5211.25,4483.22,218.73
2026-05-20,5527.0,5582.0,5362.0,5436.0,7464700,5436.0,5637.2,5217.0,5120.91,4100.47,53.04,120.71,82.63,38.09,5960.71,5228.75,4496.79,218.82
2026-05-21,5501.0,5510.0,5345.0,5411.0,7353700,5411.0,5543.0,5221.16,5139.61,4113.32,52.25,107.69,87.64,20.05,5976.25,5251.7,4527.15,214.98
2026-05-22,5411.0,5450.0,5290.0,5432.0,7695500,5432.0,5459.6,5227.44,5157.53,4125.76,52.88,97.94,89.7,8.24,5988.72,5277.8,4566.88,211.05
2026-05-25,5400.0,5419.0,5283.0,5320.0,8281500,5320.0,5423.6,5232.52,5174.37,4137.45,49.12,80.24,87.81,-7.57,5984.14,5301.6,4619.06,206.62
2026-05-26,5271.0,5278.0,5144.0,5186.0,10540500,5186.0,5357.0,5240.4,5188.89,4148.58,45.0,54.78,81.2,-26.43,5959.88,5323.6,4687.32,204.43
2026-05-27,5182.0,5217.0,5093.0,5124.0,10092200,5124.0,5294.6,5241.92,5202.8,4159.6,43.2,29.25,70.81,-41.56,5936.19,5340.2,4744.21,198.69
2026-05-28,5067.0,5144.0,5003.0,5038.0,40475700,5038.0,5220.0,5245.36,5213.85,4170.43,40.76,2.06,57.06,-55.0,5930.21,5344.6,4758.99,194.57
2026-05-29,5000.0,5088.0,4966.0,5065.0,23956500,5065.0,5146.6,5251.56,5223.56,4181.29,41.87,-17.11,42.23,-59.34,5905.77,5357.35,4808.93,189.38
2026-06-01,4970.0,4984.0,4862.0,4921.0,10926000,4921.0,5066.8,5254.64,5227.51,4191.32,37.8,-43.42,25.1,-68.52,5904.88,5357.75,4810.62,190.36
2026-06-02,4865.0,5019.0,4864.0,4924.0,10546100,4924.0,5014.4,5261.76,5230.19,4201.18,37.93,-63.3,7.42,-70.72,5911.13,5354.45,4797.77,187.83
2026-06-03,4974.0,5004.0,4931.0,4979.0,6640600,4979.0,4985.4,5269.24,5230.91,4211.51,40.49,-73.77,-8.82,-64.95,5920.24,5342.45,4764.66,180.13
2026-06-04,4984.0,4999.0,4871.0,4896.0,6381700,4896.0,4957.0,5267.08,5227.69,4221.35,37.95,-87.75,-24.61,-63.15,5926.09,5317.35,4708.61,176.41
2026-06-05,4919.0,4967.0,4855.0,4859.0,6647000,4859.0,4915.8,5269.04,5223.63,4230.55,36.84,-100.66,-39.82,-60.84,5938.26,5297.85,4657.44,171.8
2026-06-08,4824.0,4849.0,4760.0,4833.0,9103700,4833.0,4898.2,5265.84,5220.63,4239.68,36.04,-111.7,-54.19,-57.5,5948.59,5276.9,4605.21,166.6
2026-06-09,4870.0,4905.0,4768.0,4805.0,7678500,4805.0,4874.4,5258.44,5218.99,4248.46,35.16,-121.31,-67.62,-53.69,5935.63,5242.15,4548.67,164.49
2026-06-10,4750.0,4755.0,4575.0,4615.0,10613300,4615.0,4801.6,5234.28,5215.32,4256.06,29.82,-142.61,-82.61,-59.99,5862.81,5179.7,4496.59,169.17
2026-06-11,4583.0,4608.0,4522.0,4605.0,6907100,4605.0,4743.4,5202.56,5211.39,4263.58,29.56,-158.47,-97.79,-60.69,5762.18,5115.85,4469.52,163.73
2026-06-12,4627.0,4712.0,4610.0,4683.0,11085600,4683.0,4708.2,5179.92,5207.47,4271.83,34.28,-162.87,-110.8,-52.07,5635.58,5057.55,4479.52,159.68
2026-06-15,4765.0,4872.0,4728.0,4728.0,8624000,4728.0,4687.2,5158.96,5203.96,4280.03,36.9,-160.87,-120.82,-40.06,5576.38,5018.95,4461.52,161.77
2026-06-16,4731.0,4739.0,4588.0,4595.0,7796200,4595.0,4645.2,5122.76,5196.8,4287.38,32.74,-168.08,-130.27,-37.81,5509.53,4972.75,4435.97,161.0
2026-06-17,4628.0,4672.0,4595.0,4610.0,7426100,4610.0,4644.2,5072.6,5189.45,4294.8,33.65,-170.62,-138.34,-32.28,5445.94,4931.45,4416.96,155.0
2026-06-18,4651.0,4669.0,4570.0,4570.0,7457000,4570.0,4637.2,5020.12,5181.57,4302.04,32.39,-173.85,-145.44,-28.41,5377.01,4889.4,4401.79,151.0
2026-06-19,4510.0,4541.0,4450.0,4540.0,18848500,4540.0,4608.6,4967.76,5171.57,4309.06,31.44,-176.8,-151.71,-25.09,5286.78,4844.8,4402.82,148.79
2026-06-22,4540.0,4614.0,4498.0,4609.0,6645200,4609.0,4584.8,4932.12,5162.04,4316.34,36.08,-171.59,-155.69,-15.9,5204.53,4809.25,4413.97,146.45
