date,open,high,low,close,volume,adj_close,ma5,ma25,ma75,ma200,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_mid,bb_lower,atr14
2025-11-07,5442.4,5514.8,5230.2,5417.44,88702400,5417.44,5984.9,5811.19,4466.49,2990.4,46.17,270.86,407.77,-136.91,6894.62,5994.32,5094.02,405.08
2025-11-10,5542.26,5598.44,5381.24,5556.0,62409600,5556.0,5744.73,5840.75,4503.23,3006.74,48.14,215.99,369.42,-153.43,6899.26,5985.46,5071.66,391.66
2025-11-11,5680.82,5864.31,5553.5,5665.84,71382400,5665.84,5621.65,5867.86,4540.38,3023.78,49.71,179.29,331.39,-152.1,6895.52,5991.08,5086.63,385.89
2025-11-12,5317.58,5592.19,5096.64,5469.87,108068800,5469.87,5585.21,5878.94,4573.99,3039.6,46.98,132.87,291.69,-158.82,6870.26,6003.93,5137.61,398.98
2025-11-13,5313.83,5372.5,5127.84,5285.12,73872800,5285.12,5478.85,5880.34,4604.06,3054.53,44.5,80.24,249.4,-169.15,6887.73,5994.26,5100.79,394.91
2025-11-14,4819.52,5177.77,4810.79,4938.11,126774800,4938.11,5382.99,5872.05,4629.33,3066.5,40.2,10.42,201.6,-191.19,6949.06,5943.7,4938.35,400.59
2025-11-17,4940.6,5162.79,4903.16,5077.91,65636400,5077.91,5287.37,5845.84,4658.05,3078.52,42.6,-33.26,154.63,-187.89,6981.86,5910.13,4838.39,390.52
2025-11-18,4955.58,5008.01,4693.45,4698.44,77977200,4698.44,5093.89,5811.64,4682.26,3088.88,38.12,-97.37,104.23,-201.6,7015.17,5833.17,4651.17,390.08
2025-11-19,4699.69,4879.44,4636.03,4699.69,80920800,4699.69,4939.85,5791.12,4706.69,3100.34,38.15,-146.39,54.11,-200.49,7022.31,5757.09,4491.87,379.61
2025-11-20,5124.1,5127.84,4773.34,4788.32,89803200,4788.32,4840.49,5763.51,4731.26,3112.87,39.86,-176.05,8.08,-184.13,7031.33,5700.67,4370.01,383.07
2025-11-21,4388.87,4450.04,4249.07,4266.54,88220000,4266.54,4706.18,5696.2,4749.63,3122.52,33.91,-238.91,-41.32,-197.59,7102.46,5631.95,4161.44,394.23
2025-11-25,4267.79,4281.52,3789.71,3842.14,146454000,3842.14,4459.03,5619.91,4762.36,3130.17,29.98,-319.29,-96.92,-222.38,7180.19,5525.97,3871.76,401.2
2025-11-26,3904.55,4147.96,3879.59,4059.33,112871200,4059.33,4331.2,5532.78,4776.95,3138.76,34.18,-361.31,-149.8,-211.51,7135.86,5411.01,3686.16,394.39
2025-11-27,4179.17,4313.98,4139.22,4204.13,105060400,4204.13,4232.09,5452.09,4791.8,3148.03,36.9,-378.56,-195.55,-183.01,7009.2,5293.05,3576.9,384.41
2025-11-28,4244.08,4274.03,4152.95,4200.39,60610400,4200.39,4114.51,5383.44,4806.04,3157.19,36.85,-388.05,-234.05,-154.0,6789.85,5162.11,3534.37,365.6
2025-12-01,4200.39,4214.12,4019.39,4127.99,68112000,4127.99,4086.8,5322.92,4814.99,3165.8,35.99,-396.85,-266.61,-130.24,6592.6,5040.22,3487.83,353.39
2025-12-02,4162.94,4172.93,3895.81,3912.04,72971600,3912.04,4100.78,5240.93,4817.86,3173.22,33.48,-416.44,-296.58,-119.87,6310.13,4897.98,3485.82,347.94
2025-12-03,3958.23,4254.06,3946.99,4161.69,101933200,4161.69,4121.25,5153.06,4823.91,3181.99,38.8,-407.13,-318.69,-88.45,6086.21,4792.0,3497.78,347.52
2025-12-04,4261.55,4586.1,4220.36,4543.66,146356000,4543.66,4189.15,5072.27,4832.87,3192.9,45.92,-364.73,-327.9,-36.83,5972.33,4736.58,3500.82,353.01
2025-12-05,4543.66,4814.53,4517.44,4814.53,152021200,4814.53,4311.98,4992.08,4842.14,3204.72,50.33,-305.74,-323.46,17.72,5819.97,4686.46,3552.95,349.02
2025-12-08,4914.39,4928.12,4588.6,4657.25,97286000,4657.25,4417.83,4915.74,4848.69,3216.19,47.89,-268.59,-312.49,43.9,5731.21,4648.45,3565.69,348.34
2025-12-09,4709.68,4758.36,4596.09,4693.45,73731600,4693.45,4574.12,4833.2,4857.96,3227.67,48.5,-233.53,-296.7,63.16,5605.62,4605.32,3605.02,335.05
2025-12-10,4767.1,4813.28,4561.13,4658.5,86340000,4658.5,4673.48,4768.29,4870.57,3238.77,47.91,-206.19,-278.6,72.4,5430.21,4554.96,3679.7,329.13
2025-12-11,4396.36,4461.27,4266.55,4300.25,88914400,4300.25,4624.8,4714.22,4879.39,3248.04,42.22,-211.0,-265.08,54.08,5269.75,4496.47,3723.2,333.62
2025-12-12,4458.78,4594.84,4225.35,4467.51,148538400,4467.51,4555.39,4660.25,4889.49,3258.37,45.48,-199.02,-251.87,52.84,5139.0,4455.59,3772.18,336.18
2025-12-15,4244.08,4270.29,4127.99,4201.64,75534000,4201.64,4464.27,4611.61,4894.29,3267.63,41.48,-208.58,-243.21,34.63,5072.96,4418.77,3764.58,336.42
2025-12-16,4119.25,4185.41,4014.4,4129.24,88654800,4129.24,4351.43,4554.54,4898.6,3276.6,40.43,-219.46,-238.46,19.0,4961.96,4371.34,3780.72,325.76
2025-12-17,4110.51,4222.86,4041.86,4182.91,81094000,4182.91,4256.31,4495.23,4903.12,3286.34,41.61,-221.21,-235.01,13.8,4921.65,4345.56,3769.47,315.42
2025-12-18,3945.74,4179.17,3879.59,4025.63,112571600,4025.63,4201.39,4437.46,4903.89,3295.6,39.17,-232.6,-234.53,1.93,4879.94,4311.86,3743.77,314.56
2025-12-19,4125.49,4315.23,4085.55,4272.79,109464800,4272.79,4162.44,4396.96,4906.9,3306.01,44.65,-219.16,-231.46,12.29,4810.45,4286.08,3761.71,312.77
2025-12-22,4614.81,4638.53,4418.83,4447.54,90560000,4447.54,4211.62,4377.34,4914.83,3317.96,48.2,-192.19,-223.6,31.41,4824.07,4295.13,3766.19,316.56
2025-12-23,4493.73,4516.2,4396.36,4427.57,49977600,4427.57,4271.29,4351.33,4922.73,3329.75,47.83,-170.47,-212.98,42.51,4813.09,4324.4,3835.71,302.51
2025-12-24,4366.41,4397.61,4320.22,4375.14,45988800,4375.14,4309.73,4338.39,4932.63,3341.76,46.79,-155.69,-201.52,45.83,4813.78,4340.19,3866.61,288.57
2025-12-25,4368.9,4431.31,4318.97,4365.16,34747200,4365.16,4377.64,4325.01,4939.26,3353.64,46.58,-143.13,-189.84,46.71,4817.76,4348.24,3878.73,275.98
2025-12-26,4396.36,4493.73,4378.89,4443.8,50328800,4443.8,4411.84,4311.23,4946.84,3365.68,48.51,-125.38,-176.95,51.57,4826.58,4360.41,3894.25,265.45
2025-12-29,4468.76,4537.67,4325.96,4478.75,52884600,4478.75,4418.08,4319.72,4953.81,3378.19,49.39,-107.26,-163.01,55.75,4834.1,4377.95,3921.8,261.61
2025-12-30,4397.86,4493.73,4325.96,4393.87,48660800,4393.87,4411.34,4341.79,4961.94,3390.13,47.29,-98.61,-150.13,51.52,4805.02,4402.04,3999.07,254.91
2026-01-05,4520.0,4709.0,4511.0,4615.0,58293600,4615.0,4459.32,4364.02,4969.35,3403.45,52.92,-73.08,-134.72,61.64,4822.01,4424.71,4027.41,259.21
2026-01-06,4690.0,4735.0,4531.0,4719.0,53943700,4719.0,4530.08,4384.61,4972.74,3417.37,55.33,-43.94,-116.56,72.63,4848.24,4433.48,4018.71,255.27
2026-01-07,4630.0,4715.0,4587.0,4653.0,43483900,4653.0,4571.92,4402.72,4974.17,3430.99,53.46,-25.87,-98.43,72.55,4815.74,4425.4,4035.06,246.46
2026-01-08,4600.0,4606.0,4300.0,4300.0,56546700,4300.0,4536.17,4409.6,4970.66,3442.75,44.73,-39.58,-86.66,47.07,4786.33,4407.54,4028.74,254.07
2026-01-09,4300.0,4338.0,4205.0,4263.0,46487100,4263.0,4510.0,4423.64,4967.45,3454.14,43.92,-52.83,-79.89,27.06,4745.82,4386.02,4026.21,245.42
2026-01-13,4500.0,4571.0,4382.0,4447.0,62883200,4447.0,4476.4,4435.05,4966.05,3466.47,48.87,-47.92,-73.5,25.57,4714.42,4375.44,4036.46,249.89
2026-01-14,4443.0,4444.0,4180.0,4261.0,55614200,4261.0,4384.8,4423.74,4961.77,3478.07,44.58,-58.37,-70.47,12.1,4714.63,4373.48,4032.33,251.12
2026-01-15,4150.0,4177.0,4014.0,4051.0,51883200,4051.0,4264.4,4393.2,4956.17,3488.43,40.29,-82.65,-72.91,-9.74,4718.27,4352.65,3987.03,250.82
2026-01-16,4080.0,4133.0,4010.0,4010.0,35301000,4010.0,4206.4,4367.31,4946.47,3498.28,39.49,-103.99,-79.12,-24.87,4733.24,4343.07,3952.9,241.69
2026-01-19,3910.0,3999.0,3871.0,3982.0,32598800,3982.0,4150.2,4338.85,4934.46,3507.96,38.92,-121.76,-87.65,-34.11,4746.74,4335.71,3924.68,234.36
2026-01-20,4022.0,4029.0,3841.0,3851.0,44155500,3851.0,4031.0,4306.55,4923.15,3516.83,36.28,-144.75,-99.07,-45.68,4777.55,4319.11,3860.68,231.04
2026-01-21,3735.0,3935.0,3730.0,3875.0,42997200,3875.0,3953.8,4289.54,4911.44,3526.23,37.12,-159.2,-111.1,-48.1,4793.41,4311.58,3829.76,229.18
2026-01-22,4010.0,4394.0,3896.0,4325.0,111917900,4325.0,4008.6,4283.84,4906.91,3537.98,50.33,-132.8,-115.44,-17.37,4795.71,4314.19,3832.67,249.89
2026-01-23,4325.0,4327.0,4110.0,4274.0,68150900,4274.0,4061.4,4286.74,4903.18,3550.03,49.08,-114.68,-115.29,0.61,4783.35,4305.51,3827.68,247.54
2026-01-26,4134.0,4153.0,3995.0,4065.0,53816300,4065.0,4078.0,4284.17,4893.15,3561.01,44.2,-115.85,-115.4,-0.45,4772.78,4287.39,3801.99,249.78
2026-01-27,4111.0,4126.0,4043.0,4051.0,30045500,4051.0,4118.0,4278.89,4880.66,3571.96,43.88,-116.56,-115.63,-0.93,4765.33,4271.18,3777.02,237.87
2026-01-28,4051.0,4408.0,4011.0,4201.0,86639900,4201.0,4183.2,4285.9,4867.44,3584.02,48.14,-103.82,-113.27,9.45,4756.06,4262.97,3769.88,249.24
2026-01-29,4180.0,4355.0,4049.0,4265.0,65280700,4265.0,4171.2,4285.59,4854.3,3597.05,49.89,-87.55,-108.12,20.57,4740.12,4254.03,3767.94,253.29
2026-01-30,4377.0,4495.0,4211.0,4253.0,67222700,4253.0,4167.0,4277.81,4842.4,3611.04,49.55,-74.76,-101.45,26.69,4717.79,4242.74,3767.7,255.49
2026-02-02,4123.0,4270.0,4068.0,4090.0,51854000,4090.0,4172.0,4264.31,4820.49,3623.33,45.09,-76.9,-96.54,19.64,4701.73,4227.55,3753.37,251.66
2026-02-03,4220.0,4317.0,4166.0,4300.0,39106600,4300.0,4221.8,4261.3,4803.78,3637.26,51.19,-60.94,-89.42,28.48,4653.25,4211.8,3770.35,249.9
2026-02-04,4220.0,4339.0,4159.0,4207.0,41075700,4207.0,4223.0,4254.98,4790.37,3649.86,48.62,-55.16,-82.57,27.41,4561.45,4186.2,3810.95,244.91
2026-02-05,3997.0,4043.0,3895.0,3912.0,50584100,3912.0,4152.4,4233.7,4769.48,3661.05,41.49,-73.54,-80.76,7.22,4475.92,4149.15,3822.38,249.7
2026-02-06,3873.0,4033.0,3790.0,3999.0,50504700,3999.0,4101.6,4214.51,4743.48,3672.48,44.09,-80.16,-80.64,0.48,4459.42,4134.1,3808.78,249.22
2026-02-09,4340.0,4346.0,4223.0,4251.0,59539600,4251.0,4133.8,4208.8,4723.5,3685.12,50.9,-64.33,-77.38,13.05,4457.9,4133.5,3809.1,256.21
2026-02-10,4505.0,4759.0,4468.0,4705.0,80120100,4705.0,4214.8,4212.4,4703.06,3700.24,60.29,-14.98,-64.9,49.92,4534.01,4146.4,3758.79,274.19
2026-02-12,4755.0,4954.0,4715.0,4817.0,72447700,4817.0,4336.8,4216.32,4684.34,3715.84,62.21,32.79,-45.36,78.15,4658.41,4174.2,3689.99,272.39
2026-02-13,4747.0,4886.0,4382.0,4390.0,75769800,4390.0,4432.4,4205.8,4663.98,3729.29,51.91,35.78,-29.13,64.92,4680.63,4191.15,3701.67,288.94
2026-02-16,4409.0,4734.0,4378.0,4688.0,61481900,4688.0,4570.2,4221.32,4651.28,3744.44,57.23,61.49,-11.01,72.5,4752.12,4225.05,3697.98,293.73
2026-02-17,4700.0,4702.0,4373.0,4449.0,46194900,4449.0,4609.8,4228.76,4631.11,3758.38,52.24,61.87,3.57,58.3,4771.7,4248.4,3725.1,296.25
2026-02-18,4470.0,4474.0,4317.0,4326.0,29825000,4326.0,4534.0,4223.92,4604.01,3771.53,49.83,51.64,13.18,38.46,4763.27,4272.15,3781.03,286.3
2026-02-19,4356.0,4555.0,4291.0,4440.0,53224200,4440.0,4458.6,4231.08,4575.7,3784.98,52.04,52.14,20.97,31.17,4760.94,4300.4,3839.86,284.71
2026-02-20,4389.0,4406.0,4257.0,4329.0,29922000,4329.0,4446.4,4242.2,4542.49,3797.62,49.74,43.08,25.39,17.68,4761.19,4300.6,3840.01,277.44
2026-02-24,4150.0,4174.0,4074.0,4096.0,33697200,4096.0,4328.0,4245.64,4509.56,3809.16,45.23,16.9,23.7,-6.79,4760.8,4291.7,3822.6,275.84
2026-02-25,4200.0,4230.0,4037.0,4037.0,39083100,4037.0,4245.6,4247.84,4473.3,3820.41,44.14,-8.51,17.26,-25.76,4762.26,4290.3,3818.34,269.92
2026-02-26,4143.0,4269.0,4122.0,4198.0,34697500,4198.0,4220.0,4261.72,4445.52,3832.28,47.84,-15.47,10.71,-26.18,4758.93,4297.65,3836.37,267.21
2026-02-27,4080.0,4114.0,4030.0,4089.0,41898300,4089.0,4149.8,4270.28,4424.68,3843.5,45.63,-29.45,2.68,-32.13,4760.55,4292.05,3823.55,260.13
2026-03-02,4010.0,4103.0,3962.0,4046.0,33867000,4046.0,4093.2,4259.12,4401.07,3854.48,44.76,-43.49,-6.56,-36.94,4761.7,4281.1,3800.5,251.62
2026-03-03,4106.0,4162.0,3975.0,3992.0,37236900,3992.0,4072.4,4247.84,4382.06,3865.42,43.63,-58.31,-16.91,-41.4,4764.89,4268.05,3771.21,247.0
2026-03-04,3895.0,3917.0,3605.0,3706.0,59831100,3706.0,4006.2,4233.48,4357.4,3874.7,38.12,-92.07,-31.94,-60.13,4798.59,4248.85,3699.11,257.0
2026-03-05,3900.0,4037.0,3816.0,3864.0,45759900,3864.0,3939.4,4226.0,4333.37,3884.66,42.44,-104.86,-46.52,-58.34,4800.99,4227.05,3653.11,262.29
2026-03-06,3797.0,3953.0,3780.0,3926.0,37036500,3926.0,3906.8,4215.0,4312.79,3894.81,44.09,-108.75,-58.97,-49.78,4801.79,4213.0,3624.21,255.91
2026-03-09,3534.0,3598.0,3436.0,3541.0,58861800,3541.0,3805.8,4186.04,4289.53,3902.67,37.0,-141.26,-75.43,-65.84,4840.58,4194.45,3548.32,272.63
2026-03-10,3611.0,3687.0,3531.0,3632.0,47676800,3632.0,3733.8,4161.2,4272.12,3911.09,39.48,-157.87,-91.92,-65.95,4862.96,4176.1,3489.24,264.3
2026-03-11,3795.0,3990.0,3787.0,3888.0,52919900,3888.0,3770.2,4153.12,4256.25,3920.89,45.92,-148.66,-103.26,-45.4,4855.04,4157.95,3460.86,270.99
2026-03-12,3783.0,3836.0,3675.0,3748.0,40285000,3748.0,3747.0,4131.04,4243.58,3930.18,43.21,-150.92,-112.8,-38.12,4781.32,4110.1,3438.88,266.85
2026-03-13,3540.0,3616.0,3529.0,3578.0,41911500,3578.0,3677.4,4105.88,4228.62,3938.6,40.12,-164.53,-123.14,-41.39,4674.14,4048.15,3422.16,263.43
2026-03-16,3570.0,3688.0,3544.0,3609.0,34790800,3609.0,3691.0,4093.76,4212.9,3947.24,40.95,-170.84,-132.68,-38.16,4642.32,4009.1,3375.88,254.9
2026-03-17,3665.0,3666.0,3538.0,3544.0,34192500,3544.0,3673.4,4075.56,4203.27,3955.65,39.7,-179.03,-141.95,-37.08,4534.1,3951.9,3369.7,245.84
2026-03-18,3669.0,3780.0,3657.0,3750.0,35075000,3750.0,3645.8,4055.52,4202.04,3965.1,45.37,-166.97,-146.96,-20.02,4458.06,3916.95,3375.84,245.13
2026-03-19,3623.0,3647.0,3539.0,3558.0,35935700,3558.0,3607.8,4009.64,4195.35,3973.37,41.46,-170.94,-151.75,-19.18,4406.95,3878.55,3350.15,242.7
2026-03-23,3433.0,3553.0,3365.0,3507.0,43467400,3507.0,3593.6,3957.24,4186.06,3981.18,40.46,-176.16,-156.63,-19.53,4316.74,3831.9,3347.06,239.15
2026-03-24,3597.0,3620.0,3447.0,3530.0,35242200,3530.0,3577.8,3922.84,4177.12,3989.09,41.15,-176.42,-160.59,-15.83,4236.35,3791.95,3347.55,234.42
2026-03-25,3636.0,3860.0,3635.0,3809.0,56598700,3809.0,3630.8,3887.68,4172.87,3998.27,48.86,-152.35,-158.94,6.59,4199.78,3777.6,3355.42,241.25
2026-03-26,4000.0,4088.0,3781.0,3822.0,70316200,3822.0,3645.2,3862.6,4171.67,4007.88,49.2,-130.72,-153.3,22.58,4172.7,3766.85,3361.0,245.95
2026-03-27,3802.0,4010.0,3768.0,3946.0,66029500,3946.0,3722.8,3847.4,4168.79,4018.44,52.39,-102.39,-143.12,40.73,4119.38,3754.25,3389.12,245.66
2026-03-30,3700.0,3718.0,3562.0,3692.0,65675000,3692.0,3759.8,3817.48,4157.43,4027.71,46.01,-99.29,-134.35,35.06,4066.22,3734.4,3402.58,255.54
2026-03-31,3500.0,3683.0,3482.0,3555.0,47857500,3555.0,3764.8,3786.52,4140.64,4036.18,42.97,-106.66,-128.81,22.15,4017.61,3709.85,3402.09,252.29
2026-04-01,3835.0,3840.0,3705.0,3764.0,49237100,3764.0,3755.8,3773.24,4128.73,4045.8,48.55,-94.54,-121.96,27.41,3979.27,3698.45,3417.63,254.63
2026-04-02,3790.0,3982.0,3575.0,3604.0,68824100,3604.0,3712.2,3755.92,4114.2,4054.64,44.93,-96.74,-116.91,20.18,3977.12,3693.35,3409.58,265.51
2026-04-03,3666.0,3676.0,3555.0,3609.0,32539500,3609.0,3644.8,3732.36,4100.21,4063.05,45.06,-96.96,-112.92,15.97,3955.33,3680.6,3405.87,255.19
2026-04-06,3620.0,3697.0,3615.0,3648.0,28379500,3648.0,3636.0,3714.72,4091.51,4071.43,46.2,-92.91,-108.92,16.01,3917.44,3666.7,3415.96,243.25
2026-04-07,3663.0,3686.0,3540.0,3565.0,33623300,3565.0,3638.0,3695.48,4079.48,4079.18,44.11,-95.31,-106.2,10.89,3916.44,3667.9,3419.36,236.3
2026-04-08,3775.0,3854.0,3721.0,3822.0,51785400,3822.0,3649.6,3688.68,4074.42,4088.24,51.43,-75.59,-100.08,24.48,3934.12,3677.4,3420.68,240.07
2026-04-09,3822.0,3823.0,3640.0,3775.0,45064100,3775.0,3683.8,3691.44,4069.7,4096.78,50.13,-63.04,-92.67,29.63,3914.26,3671.75,3429.24,235.99
2026-04-10,3779.0,3820.0,3711.0,3778.0,46679400,3778.0,3717.6,3688.0,4064.3,4105.07,50.22,-52.24,-84.58,32.34,3917.99,3673.25,3428.51,226.92
2026-04-13,3700.0,3767.0,3648.0,3764.0,29819900,3764.0,3740.8,3681.52,4060.81,4113.07,49.79,-44.3,-76.53,32.22,3926.24,3682.55,3438.86,220.0
2026-04-14,3904.0,4263.0,3903.0,4242.0,93692500,4242.0,3876.2,3709.56,4060.4,4123.45,61.84,0.55,-61.11,61.66,4056.1,3714.2,3372.3,239.92
2026-04-15,4405.0,4525.0,4346.0,4444.0,91516800,4444.0,4000.6,3742.04,4060.35,4134.76,65.6,51.8,-38.53,90.33,4216.93,3759.2,3301.47,243.0
2026-04-16,4542.0,4772.0,4437.0,4672.0,95147700,4672.0,4180.0,3773.4,4063.61,4146.93,69.28,109.55,-8.91,118.46,4411.64,3805.3,3198.96,249.57
2026-04-17,4640.0,4689.0,4493.0,4527.0,47876600,4527.0,4329.8,3804.56,4065.63,4158.37,64.55,141.98,21.27,120.72,4524.71,3853.75,3182.79,245.75
2026-04-20,4575.0,4818.0,4556.0,4774.0,60475300,4774.0,4531.8,3852.4,4071.09,4170.42,68.49,185.48,54.11,131.37,4678.33,3917.1,3155.87,248.98
2026-04-21,4945.0,5187.0,4892.0,5181.0,96285800,5181.0,4719.6,3915.28,4080.91,4184.71,73.69,249.91,93.27,156.64,4917.11,3999.65,3082.19,260.69
2026-04-22,5130.0,5727.0,5114.0,5620.0,154144000,5620.0,4954.8,3998.32,4096.13,4200.55,77.92,332.56,141.12,191.43,5242.05,4090.2,2938.35,285.86
2026-04-23,6097.0,6160.0,5664.0,5837.0,136536800,5837.0,5187.8,4081.8,4115.37,4217.17,79.66,410.83,195.07,215.77,5562.82,4190.95,2819.08,304.01
2026-04-24,6000.0,6000.0,5743.0,5963.0,87686800,5963.0,5475.0,4178.0,4133.35,4233.87,80.61,477.53,251.56,225.97,5859.41,4291.8,2724.19,300.65
2026-04-27,6016.0,6121.0,5800.0,5844.0,99651700,5844.0,5689.0,4271.48,4148.35,4249.64,76.94,514.85,304.22,210.63,6078.98,4399.4,2719.82,302.11
2026-04-28,5660.0,5751.0,5227.0,5268.0,97208200,5268.0,5706.4,4341.0,4156.55,4262.61,62.16,492.28,341.83,150.45,6158.35,4485.05,2811.75,324.6
2026-04-30,4968.0,5399.0,4956.0,5219.0,101484400,5219.0,5626.2,4397.4,4168.8,4275.43,61.09,465.07,366.48,98.59,6225.89,4557.8,2889.71,333.06
2026-05-01,5278.0,5466.0,5249.0,5424.0,72065400,5424.0,5543.6,4461.48,4184.28,4289.21,63.9,454.81,384.14,70.66,6297.29,4648.8,3000.31,326.91
2026-05-07,6100.0,6424.0,5887.0,6424.0,119003600,6424.0,5635.8,4560.6,4210.64,4308.13,73.83,521.35,411.59,109.77,6536.63,4789.55,3042.47,374.99
2026-05-08,6124.0,6242.0,6008.0,6131.0,80654100,6131.0,5693.2,4658.16,4235.57,4325.7,67.94,544.18,438.1,106.08,6671.52,4913.7,3155.88,377.92
2026-05-11,6219.0,6292.0,5700.0,5743.0,83351500,5743.0,5788.2,4745.68,4258.13,4341.24,60.99,524.91,455.47,69.44,6700.76,5022.6,3344.44,393.21
2026-05-12,5935.0,6008.0,5812.0,5987.0,57247600,5987.0,5941.8,4834.6,4284.49,4357.78,63.51,523.29,469.03,54.26,6763.97,5130.85,3497.73,384.05
2026-05-13,5943.0,6084.0,5781.0,6012.0,46400500,6012.0,6059.4,4930.92,4311.56,4374.64,63.77,518.06,478.84,39.22,6793.4,5242.7,3692.0,378.26
2026-05-14,6100.0,6204.0,5714.0,5770.0,69800200,5770.0,5928.6,5017.36,4337.15,4390.7,59.38,488.75,480.82,7.93,6753.51,5342.3,3931.09,386.24
2026-05-15,5801.0,6020.0,5686.0,5745.0,69924000,5745.0,5851.4,5101.24,4362.08,4406.38,58.93,458.22,476.3,-18.08,6660.57,5441.35,4222.13,382.51
2026-05-18,5445.0,5720.0,5430.0,5593.0,48158000,5593.0,5821.4,5182.36,4378.99,4421.31,56.13,416.96,464.43,-47.47,6597.55,5508.9,4420.25,377.69
2026-05-19,5660.0,5777.0,5278.0,5361.0,53762700,5361.0,5696.2,5243.92,4393.48,4434.78,52.07,361.37,443.82,-82.45,6531.65,5554.75,4577.85,386.35
2026-05-20,5313.0,5349.0,4880.0,5039.0,71784000,5039.0,5501.6,5294.48,4406.47,4445.98,46.99,288.01,412.66,-124.65,6495.23,5573.1,4650.97,393.11
2026-05-21,5810.0,6039.0,5700.0,6039.0,73094900,6039.0,5555.4,5384.92,4432.97,4461.77,60.03,307.03,391.53,-84.5,6456.17,5648.7,4841.23,436.46
2026-05-22,6700.0,6881.0,6614.0,6757.0,103280800,6757.0,5757.8,5504.64,4467.05,4480.81,66.42,375.7,388.37,-12.66,6587.69,5747.85,4908.01,465.43
2026-05-25,6750.0,7276.0,6642.0,7070.0,91615400,7070.0,6053.2,5617.76,4504.45,4501.01,68.77,450.2,400.73,49.46,6819.54,5842.3,4865.06,477.47
2026-05-26,7021.0,8000.0,7008.0,7841.0,111528500,7841.0,6549.2,5753.64,4552.29,4525.0,73.64,564.93,433.57,131.36,7255.18,5953.35,4651.52,514.22
2026-05-27,8020.0,8038.0,7262.0,7272.0,103217400,7272.0,6995.8,5857.64,4594.72,4546.74,65.51,603.0,467.46,135.54,7446.09,6025.1,4604.11,532.92
2026-05-28,7100.0,7220.0,6861.0,7125.0,79058300,7125.0,7213.0,5961.56,4632.39,4567.95,63.56,614.22,496.81,117.41,7582.17,6083.2,4584.23,524.21
2026-05-29,7548.0,7710.0,7321.0,7491.0,81180100,7491.0,7359.8,6070.24,4676.17,4591.07,66.26,645.22,526.49,118.72,7779.46,6165.55,4551.64,528.55
2026-06-01,7498.0,8626.0,7482.0,8541.0,100911200,8541.0,7654.0,6204.64,4737.89,4619.05,72.54,745.91,570.37,175.53,8190.66,6329.2,4467.74,572.52
2026-06-02,9000.0,9074.0,8261.0,8632.0,132031000,8632.0,7812.2,6325.12,4799.67,4647.77,73.01,823.55,621.01,202.54,8540.1,6499.85,4459.6,589.69
2026-06-03,8800.0,8800.0,8180.0,8315.0,73007300,8315.0,8020.8,6424.24,4853.85,4674.9,68.61,849.71,666.75,182.96,8767.25,6644.4,4521.55,591.86
2026-06-04,8001.0,8099.0,7363.0,7377.0,76525600,7377.0,8071.2,6480.8,4889.48,4696.96,57.57,785.7,690.54,95.16,8835.65,6692.05,4548.45,617.58
2026-06-05,7140.0,7583.0,7105.0,7426.0,62899400,7426.0,8058.2,6544.08,4924.27,4718.64,57.95,730.5,698.53,31.97,8906.93,6756.8,4606.67,607.61
2026-06-08,6676.0,7022.0,6641.0,6976.0,64167800,6976.0,7745.2,6612.4,4958.75,4737.86,53.22,643.03,687.43,-44.4,8918.9,6818.45,4718.0,620.28
2026-06-09,7150.0,7175.0,6691.0,7048.0,67342100,7048.0,7428.4,6685.56,4990.21,4755.81,53.87,572.92,664.53,-91.61,8938.6,6871.5,4804.4,610.55
2026-06-10,6714.0,6730.0,6315.0,6461.0,65333800,6461.0,7057.6,6727.04,5017.04,4769.64,48.03,464.63,624.55,-159.92,8932.79,6893.95,4855.11,619.29
2026-06-11,6066.0,6529.0,5977.0,6374.0,65531700,6374.0,6857.0,6725.04,5044.35,4782.97,47.21,367.56,573.15,-205.6,8912.77,6924.15,4935.53,614.49
2026-06-12,6650.0,6797.0,6373.0,6472.0,75320600,6472.0,6666.2,6738.68,5071.44,4795.97,48.28,295.13,517.55,-222.42,8887.19,6960.5,5033.81,600.88
2026-06-15,7108.0,7327.0,7010.0,7139.0,71003100,7139.0,6698.8,6794.52,5108.91,4811.07,54.96,288.23,471.68,-183.46,8860.05,7037.8,5215.55,619.03
2026-06-16,7150.0,7188.0,6854.0,7102.0,61595400,7102.0,6709.6,6839.12,5148.99,4825.75,54.54,276.59,432.66,-156.08,8776.75,7124.85,5472.95,598.67
2026-06-17,6920.0,6948.0,6730.0,6880.0,48833800,6880.0,6793.4,6873.84,5186.89,4840.16,51.97,246.6,395.45,-148.85,8572.16,7216.9,5861.64,582.48
2026-06-18,7128.0,7294.0,7051.0,7189.0,64308700,7189.0,6956.4,6930.6,5226.77,4857.54,55.13,244.95,365.35,-120.4,8517.85,7274.4,6030.95,570.45
2026-06-19,7339.0,7562.0,7087.0,7111.0,79507100,7111.0,7084.2,6985.24,5267.07,4874.9,54.16,234.64,339.21,-104.57,8515.5,7292.1,6068.7,563.63
2026-06-22,7300.0,7394.0,7104.0,7244.0,44993100,7244.0,7105.2,7051.28,5309.71,4892.57,55.6,234.5,318.27,-83.77,8520.23,7300.8,6081.37,544.09
