date,open,high,low,close,volume,adj_close,ma5,ma25,ma75,ma200,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_mid,bb_lower,atr14
2025-12-15,1274.51,1286.31,1270.58,1278.45,2402300,1278.45,1256.91,1224.61,1198.18,1083.16,65.3,16.66,11.92,4.74,1277.48,1222.59,1167.69,18.94
2025-12-16,1278.45,1278.94,1263.69,1263.69,2322600,1263.69,1262.22,1226.58,1199.48,1084.72,60.16,17.07,12.95,4.12,1281.64,1226.37,1171.11,18.68
2025-12-17,1264.19,1264.68,1249.43,1253.37,1920600,1253.37,1260.84,1227.74,1200.58,1086.2,56.79,16.37,13.63,2.74,1281.5,1230.26,1179.01,18.43
2025-12-18,1257.79,1264.68,1253.37,1261.24,1443600,1261.24,1265.07,1228.72,1201.79,1087.73,58.69,16.26,14.16,2.1,1280.69,1234.58,1188.48,17.92
2025-12-19,1271.56,1281.89,1265.17,1274.02,4413000,1274.02,1266.15,1229.92,1203.18,1089.27,61.64,17.01,14.73,2.28,1283.14,1238.79,1194.44,18.12
2025-12-22,1283.36,1287.79,1269.59,1271.07,2608600,1271.07,1264.68,1231.0,1204.58,1090.83,60.56,17.17,15.22,1.95,1286.12,1241.91,1197.7,18.13
2025-12-23,1272.55,1296.15,1272.55,1289.26,2533400,1289.26,1269.79,1235.06,1206.06,1092.46,64.65,18.55,15.88,2.67,1291.46,1246.14,1200.82,18.62
2025-12-24,1290.74,1298.11,1280.9,1281.4,2167600,1281.4,1275.4,1239.29,1207.54,1094.04,61.68,18.79,16.46,2.33,1295.3,1249.24,1203.17,18.52
2025-12-25,1288.28,1288.28,1274.51,1284.35,1557700,1284.35,1280.02,1243.67,1208.9,1095.63,62.38,19.0,16.97,2.03,1298.49,1252.66,1206.82,18.18
2025-12-26,1288.28,1296.15,1284.84,1293.2,1672200,1293.2,1283.86,1247.8,1210.37,1097.26,64.47,19.66,17.51,2.15,1303.56,1255.88,1208.19,17.73
2025-12-29,1298.11,1305.49,1289.26,1300.08,2577600,1300.08,1289.66,1251.46,1211.91,1098.92,66.06,20.5,18.11,2.39,1308.88,1259.59,1210.3,17.62
2025-12-30,1302.05,1303.52,1289.26,1289.26,2447400,1289.26,1289.66,1254.84,1213.34,1100.55,61.42,20.06,18.5,1.56,1311.39,1262.61,1213.84,17.38
2026-01-05,1312.5,1319.0,1303.5,1313.0,4049500,1313.0,1295.98,1258.59,1214.95,1102.25,66.91,21.38,19.07,2.3,1316.02,1267.46,1218.9,18.26
2026-01-06,1320.0,1347.5,1319.0,1345.0,3014700,1345.0,1308.11,1263.75,1216.85,1104.12,72.57,24.72,20.2,4.52,1329.24,1273.25,1217.26,19.42
2026-01-07,1345.0,1354.5,1341.0,1345.5,3050200,1345.5,1318.57,1268.41,1218.81,1105.98,72.65,27.1,21.58,5.52,1338.21,1279.55,1220.89,19.0
2026-01-08,1347.0,1357.0,1343.5,1347.5,2902100,1347.5,1328.05,1273.28,1220.66,1107.84,72.99,28.81,23.03,5.78,1347.85,1284.82,1221.8,18.61
2026-01-09,1347.5,1358.5,1347.0,1350.5,2917400,1350.5,1340.3,1278.15,1222.74,1109.68,73.51,30.07,24.44,5.63,1355.69,1290.49,1225.29,18.1
2026-01-13,1375.0,1381.0,1359.0,1374.5,3312500,1374.5,1352.6,1284.49,1225.19,1111.6,77.3,32.62,26.07,6.55,1369.34,1296.2,1223.07,18.98
2026-01-14,1374.5,1380.0,1368.0,1377.5,3394200,1377.5,1359.1,1290.42,1227.63,1113.5,77.72,34.49,27.76,6.73,1379.58,1303.08,1226.57,18.49
2026-01-15,1376.5,1390.5,1370.5,1385.5,2949800,1385.5,1367.1,1297.06,1230.15,1115.45,78.87,36.2,29.44,6.75,1391.61,1308.92,1226.23,18.59
2026-01-16,1382.5,1383.0,1364.5,1372.5,3743100,1372.5,1372.1,1302.28,1232.57,1117.35,72.36,36.09,30.77,5.31,1399.48,1313.62,1227.76,18.77
2026-01-19,1377.5,1377.5,1365.0,1375.5,2291700,1375.5,1377.1,1307.81,1234.91,1119.3,72.91,35.83,31.78,4.04,1405.89,1319.21,1232.53,18.32
2026-01-20,1371.0,1371.5,1351.5,1358.5,3628600,1358.5,1373.9,1311.74,1236.89,1121.13,64.94,33.86,32.2,1.66,1407.2,1324.47,1241.74,18.72
2026-01-21,1345.5,1348.0,1335.0,1340.0,3181500,1340.0,1366.4,1315.74,1238.66,1122.84,57.57,30.46,31.85,-1.39,1406.07,1328.41,1250.75,19.06
2026-01-22,1358.0,1358.0,1340.5,1347.0,2501700,1347.0,1358.7,1318.88,1240.59,1124.6,59.45,28.0,31.08,-3.08,1405.92,1332.06,1258.19,18.99
2026-01-23,1352.0,1360.5,1346.5,1347.5,3199000,1347.5,1353.7,1321.64,1242.92,1126.48,59.58,25.8,30.03,-4.22,1404.44,1335.88,1267.31,18.63
2026-01-26,1335.5,1340.0,1325.0,1325.0,3583800,1325.0,1343.6,1324.09,1245.13,1128.2,51.18,21.99,28.42,-6.43,1403.07,1337.66,1272.26,18.91
2026-01-27,1322.0,1334.0,1311.0,1330.5,2644300,1330.5,1338.0,1327.18,1247.25,1129.99,52.92,19.19,26.57,-7.38,1400.37,1340.12,1279.87,19.2
2026-01-28,1321.0,1328.0,1316.0,1316.0,2622900,1316.0,1333.2,1329.37,1248.94,1131.73,48.04,15.62,24.38,-8.76,1397.51,1341.7,1285.89,18.87
2026-01-29,1318.0,1338.0,1307.0,1333.0,2825900,1333.0,1330.4,1331.72,1250.87,1133.75,53.46,14.0,22.3,-8.31,1395.11,1343.69,1292.28,19.73
2026-01-30,1345.0,1353.0,1335.5,1349.0,3295400,1349.0,1330.7,1334.84,1252.94,1136.12,57.92,13.85,20.61,-6.77,1393.52,1346.14,1298.76,19.75
2026-02-02,1370.0,1370.0,1344.0,1346.0,4016600,1346.0,1334.9,1337.11,1255.07,1138.27,56.82,13.33,19.16,-5.82,1388.54,1348.98,1309.41,20.2
2026-02-03,1361.0,1384.0,1356.0,1378.0,3104300,1378.0,1344.4,1340.98,1257.85,1140.69,64.54,15.33,18.39,-3.06,1390.08,1352.22,1314.37,21.47
2026-02-04,1378.0,1399.5,1371.0,1388.0,3375100,1388.0,1358.8,1345.12,1260.88,1142.98,66.55,17.52,18.22,-0.7,1395.12,1354.38,1313.63,21.97
2026-02-05,1412.0,1417.5,1396.0,1400.0,3193200,1400.0,1372.2,1349.39,1263.91,1145.41,68.84,19.99,18.57,1.42,1402.17,1357.1,1312.03,22.51
2026-02-06,1401.0,1420.0,1394.0,1420.0,2954000,1420.0,1386.4,1354.19,1267.09,1147.91,72.24,23.29,19.52,3.78,1413.18,1360.72,1308.27,22.76
2026-02-09,1450.0,1454.0,1435.0,1441.5,3782500,1441.5,1405.5,1360.28,1270.79,1150.54,75.36,27.33,21.08,6.25,1428.14,1365.28,1302.41,23.56
2026-02-10,1450.0,1480.0,1447.5,1475.0,5688200,1475.0,1424.9,1366.76,1274.7,1153.29,79.26,32.86,23.43,9.42,1449.31,1370.3,1291.29,24.63
2026-02-12,1478.5,1485.0,1466.5,1485.0,6960800,1485.0,1444.3,1372.36,1278.66,1156.05,80.27,37.61,26.27,11.34,1469.2,1375.68,1282.15,24.19
2026-02-13,1489.0,1493.5,1467.0,1467.0,4618700,1467.0,1457.7,1377.22,1282.22,1158.65,73.37,39.47,28.91,10.56,1481.39,1379.75,1278.11,24.36
2026-02-16,1497.0,1508.0,1482.5,1495.0,5355300,1495.0,1472.7,1383.12,1286.16,1161.44,76.72,42.71,31.67,11.04,1499.13,1385.88,1272.62,25.54
2026-02-17,1495.0,1495.5,1476.0,1476.0,3410000,1476.0,1479.6,1388.14,1290.03,1164.03,70.26,43.24,33.98,9.26,1510.6,1390.9,1271.2,25.11
2026-02-18,1495.0,1531.5,1488.5,1526.0,3992600,1526.0,1489.8,1394.2,1294.47,1166.85,75.99,47.16,36.62,10.54,1531.52,1399.28,1267.03,27.28
2026-02-19,1534.5,1541.5,1512.5,1539.0,3794900,1539.0,1500.6,1400.66,1299.3,1169.73,77.22,50.73,39.44,11.29,1551.68,1409.22,1266.77,27.41
2026-02-20,1523.0,1526.0,1487.5,1503.5,6153400,1503.5,1507.9,1405.38,1303.83,1172.41,67.12,50.11,41.57,8.54,1562.14,1417.05,1271.96,29.13
2026-02-24,1490.0,1499.5,1471.5,1495.5,5158000,1495.5,1508.0,1410.3,1308.09,1175.02,65.05,48.42,42.94,5.48,1569.7,1424.45,1279.2,29.33
2026-02-25,1495.5,1496.5,1476.5,1487.0,3482600,1487.0,1510.2,1414.76,1312.1,1177.59,62.84,45.86,43.53,2.34,1572.69,1432.55,1292.41,28.67
2026-02-26,1497.5,1505.5,1494.0,1495.0,3448800,1495.0,1504.0,1420.22,1316.19,1180.2,64.08,43.98,43.62,0.36,1575.18,1440.78,1306.37,27.94
2026-02-27,1506.5,1515.0,1496.0,1514.0,6237300,1514.0,1499.0,1427.18,1320.54,1182.93,66.9,43.52,43.6,-0.08,1575.7,1450.68,1325.65,27.37
2026-03-02,1489.0,1508.0,1463.0,1508.0,6013900,1508.0,1499.9,1433.62,1324.63,1185.64,65.16,42.18,43.31,-1.14,1574.37,1459.42,1344.48,29.06
2026-03-03,1504.0,1504.5,1468.5,1473.0,5186100,1473.0,1495.4,1438.64,1328.3,1188.17,56.01,37.86,42.22,-4.36,1568.86,1465.62,1362.39,29.81
2026-03-04,1432.0,1448.5,1394.0,1419.0,7372400,1419.0,1481.8,1442.4,1331.02,1190.4,45.41,29.73,39.72,-9.99,1559.7,1469.28,1378.85,33.32
2026-03-05,1478.0,1480.0,1448.0,1453.5,6242600,1453.5,1473.5,1447.32,1334.08,1192.75,51.7,25.78,36.94,-11.15,1553.69,1473.05,1392.41,35.3
2026-03-06,1439.0,1458.0,1427.5,1456.0,3694100,1456.0,1461.9,1452.92,1337.0,1195.13,52.13,22.59,34.07,-11.48,1547.64,1476.45,1405.26,34.95
2026-03-09,1397.0,1424.0,1388.5,1415.5,7304300,1415.5,1443.4,1456.22,1339.29,1197.31,45.11,16.6,30.57,-13.97,1545.34,1477.22,1409.11,37.28
2026-03-10,1445.5,1457.0,1427.0,1447.5,4209000,1447.5,1438.3,1460.16,1342.0,1199.67,50.75,14.28,27.31,-13.04,1543.05,1478.6,1414.15,37.58
2026-03-11,1460.0,1470.0,1456.0,1458.5,2893500,1458.5,1446.2,1464.66,1345.61,1202.08,52.56,13.17,24.48,-11.32,1542.35,1479.45,1416.55,36.5
2026-03-12,1440.0,1440.0,1414.5,1421.0,3714800,1421.0,1439.7,1466.38,1348.88,1204.28,46.33,9.16,21.42,-12.26,1544.63,1476.75,1408.87,37.04
2026-03-13,1400.0,1426.0,1400.0,1414.0,3471500,1414.0,1431.3,1467.42,1352.07,1206.43,45.25,5.35,18.21,-12.85,1546.21,1473.2,1400.19,36.25
2026-03-16,1414.5,1423.5,1407.0,1409.5,2779600,1409.5,1430.1,1467.8,1355.0,1208.5,44.53,1.95,14.95,-13.0,1548.44,1470.32,1392.21,34.84
2026-03-17,1427.0,1434.0,1418.5,1427.5,2520300,1427.5,1426.1,1468.1,1357.92,1210.63,48.08,0.7,12.1,-11.4,1546.33,1466.95,1387.57,34.1
2026-03-18,1445.0,1463.5,1435.0,1459.0,3353300,1459.0,1426.2,1468.8,1361.31,1212.83,53.66,2.22,10.13,-7.9,1545.44,1466.1,1386.76,34.24
2026-03-19,1440.0,1450.0,1427.0,1428.0,4292300,1428.0,1427.6,1466.92,1364.09,1214.94,48.17,0.92,8.29,-7.37,1537.17,1461.2,1385.23,34.08
2026-03-23,1412.5,1413.0,1394.0,1394.0,5131700,1394.0,1423.6,1463.28,1366.46,1216.87,42.98,-2.82,6.06,-8.89,1526.43,1453.95,1381.47,34.07
2026-03-24,1424.5,1425.0,1408.5,1415.0,3460300,1415.0,1424.7,1461.2,1368.94,1218.91,46.79,-4.05,4.04,-8.09,1520.15,1449.52,1378.9,33.85
2026-03-25,1445.0,1453.0,1440.0,1448.0,3955100,1448.0,1428.8,1459.32,1371.91,1221.1,52.21,-2.33,2.77,-5.1,1514.55,1447.15,1379.75,34.15
2026-03-26,1460.0,1460.0,1427.0,1444.0,3972900,1444.0,1425.8,1458.04,1374.78,1223.21,51.52,-1.28,1.96,-3.24,1509.87,1445.0,1380.13,34.07
2026-03-27,1445.0,1453.5,1438.0,1447.5,5784200,1447.5,1429.7,1454.9,1377.86,1225.29,52.11,-0.16,1.53,-1.69,1503.35,1442.62,1381.9,32.74
2026-03-30,1384.0,1419.0,1378.0,1406.5,5679200,1406.5,1432.2,1449.6,1380.23,1227.17,45.16,-2.55,0.72,-3.27,1490.29,1437.25,1384.21,35.37
2026-03-31,1406.0,1425.5,1393.5,1401.0,4592100,1401.0,1429.4,1445.5,1382.65,1229.02,44.31,-4.83,-0.39,-4.44,1476.18,1431.9,1387.62,35.13
2026-04-01,1431.0,1440.5,1416.0,1436.0,3797400,1436.0,1427.0,1443.12,1385.23,1231.1,50.7,-3.78,-1.07,-2.71,1470.21,1430.05,1389.89,35.44
2026-04-02,1466.0,1482.0,1451.0,1462.5,4728300,1462.5,1430.7,1442.14,1388.24,1233.31,54.91,-0.79,-1.01,0.22,1474.41,1432.22,1390.04,36.19
2026-04-03,1461.0,1475.5,1460.0,1469.5,2446200,1469.5,1435.1,1441.12,1391.03,1235.57,55.98,2.12,-0.39,2.5,1477.35,1433.02,1388.7,34.71
2026-04-06,1475.0,1486.0,1468.0,1474.0,3080400,1474.0,1448.6,1439.52,1394.15,1237.84,56.69,4.73,0.64,4.09,1480.74,1433.92,1387.11,33.52
2026-04-07,1481.0,1499.5,1474.5,1482.5,2902200,1482.5,1464.9,1438.5,1397.0,1240.15,58.07,7.4,1.99,5.41,1487.78,1437.28,1386.77,32.95
2026-04-08,1510.0,1516.5,1499.0,1516.5,5210900,1516.5,1481.0,1440.24,1400.17,1242.63,63.13,12.12,4.01,8.11,1501.86,1440.72,1379.59,33.02
2026-04-09,1508.0,1516.5,1480.0,1480.5,5070800,1480.5,1484.6,1442.7,1403.06,1244.96,55.5,12.81,5.77,7.03,1504.96,1441.82,1378.69,33.27
2026-04-10,1480.5,1488.5,1467.0,1469.5,3247800,1469.5,1484.6,1443.34,1405.95,1247.22,53.37,12.32,7.08,5.24,1507.72,1444.25,1380.78,32.43
2026-04-13,1468.0,1480.5,1456.0,1459.5,2247400,1459.5,1481.7,1443.48,1408.59,1249.46,51.45,11.01,7.87,3.14,1508.75,1446.52,1384.3,31.86
2026-04-14,1477.0,1477.0,1459.5,1468.0,2722900,1468.0,1478.8,1445.58,1411.17,1251.72,53.0,10.53,8.4,2.13,1509.91,1449.45,1388.99,30.84
2026-04-15,1468.0,1473.5,1462.0,1465.5,3088100,1465.5,1468.6,1446.3,1413.77,1253.97,52.47,9.83,8.69,1.15,1511.32,1451.35,1391.38,29.46
2026-04-16,1474.0,1478.0,1466.0,1473.5,3934300,1473.5,1467.2,1446.9,1416.22,1256.22,54.06,9.81,8.91,0.9,1512.74,1452.08,1391.41,28.25
2026-04-17,1473.5,1473.5,1460.0,1460.0,2123000,1460.0,1465.3,1448.46,1418.61,1258.47,50.96,8.61,8.85,-0.24,1513.4,1453.68,1393.95,27.19
2026-04-20,1461.5,1474.5,1446.0,1450.0,3404200,1450.0,1463.4,1449.9,1420.81,1260.67,48.73,6.77,8.44,-1.66,1509.64,1456.48,1403.31,27.29
2026-04-21,1460.0,1461.0,1432.0,1432.0,3886000,1432.0,1456.2,1450.8,1422.66,1262.8,44.93,3.82,7.51,-3.69,1508.3,1457.32,1406.35,27.41
2026-04-22,1435.5,1438.0,1411.0,1412.0,2728700,1412.0,1445.5,1450.18,1424.16,1264.78,41.09,-0.13,5.98,-6.12,1510.11,1455.52,1400.94,27.38
2026-04-23,1405.0,1414.5,1399.0,1408.0,3759500,1408.0,1432.4,1448.14,1425.74,1266.71,40.35,-3.55,4.08,-7.63,1511.96,1453.72,1395.49,26.53
2026-04-24,1415.5,1419.0,1400.5,1414.0,2614200,1414.0,1423.2,1447.58,1427.09,1268.66,42.04,-5.71,2.12,-7.83,1512.78,1452.05,1391.32,25.96
2026-04-27,1405.0,1421.0,1398.0,1415.5,3319400,1415.5,1416.3,1448.44,1428.03,1270.56,42.48,-7.21,0.25,-7.46,1512.0,1452.5,1393.0,25.75
2026-04-28,1435.0,1443.0,1421.5,1443.0,3212200,1443.0,1418.5,1449.56,1429.33,1272.56,49.97,-6.11,-1.02,-5.09,1509.46,1454.6,1399.74,25.87
2026-04-30,1434.0,1435.0,1412.0,1423.5,3725000,1423.5,1420.8,1448.58,1430.34,1274.46,45.45,-6.74,-2.16,-4.58,1509.94,1453.98,1398.01,26.24
2026-05-01,1407.0,1411.0,1400.0,1405.5,3110200,1405.5,1420.3,1447.04,1431.07,1276.25,41.7,-8.59,-3.45,-5.14,1510.75,1451.12,1391.5,26.04
2026-05-07,1413.5,1420.0,1393.0,1412.5,5815300,1412.5,1420.0,1445.64,1431.58,1278.13,43.65,-9.38,-4.64,-4.75,1509.54,1448.28,1387.01,26.11
2026-05-08,1405.0,1412.0,1397.5,1403.0,3753900,1403.0,1417.5,1445.5,1431.92,1279.96,41.62,-10.65,-5.84,-4.82,1507.82,1444.72,1381.63,25.32
2026-05-11,1403.0,1414.5,1401.0,1414.5,2973000,1414.5,1411.8,1446.04,1432.31,1281.82,44.95,-10.61,-6.79,-3.82,1503.23,1441.32,1379.42,24.47
2026-05-12,1430.0,1445.0,1424.0,1440.0,3990700,1440.0,1415.1,1446.2,1433.21,1283.78,51.57,-8.42,-7.12,-1.3,1488.91,1437.5,1386.09,24.9
2026-05-13,1440.0,1446.5,1430.5,1435.5,3582500,1435.5,1421.1,1445.12,1434.01,1285.73,50.42,-6.97,-7.09,0.12,1482.73,1435.25,1387.77,24.27
2026-05-14,1435.0,1435.0,1418.0,1433.5,3255300,1433.5,1425.3,1443.68,1435.01,1287.65,49.88,-5.92,-6.86,0.94,1478.25,1433.45,1388.65,23.78
2026-05-15,1432.0,1436.5,1410.5,1426.0,4716600,1426.0,1429.9,1441.76,1436.15,1289.55,47.84,-5.62,-6.61,0.99,1475.04,1431.78,1388.51,23.94
2026-05-18,1379.0,1383.5,1321.5,1336.5,16020200,1336.5,1414.3,1435.92,1436.01,1291.03,31.35,-12.46,-7.78,-4.68,1482.22,1425.2,1368.18,29.7
2026-05-19,1349.0,1357.5,1337.0,1344.0,7851100,1344.0,1395.1,1429.02,1435.97,1292.47,33.42,-17.08,-9.64,-7.44,1483.14,1419.12,1355.11,29.08
2026-05-20,1354.5,1354.5,1333.0,1340.5,6771200,1340.5,1376.1,1423.42,1436.17,1293.94,32.92,-20.79,-11.87,-8.92,1480.05,1412.48,1344.9,28.53
2026-05-21,1350.0,1363.5,1333.0,1333.0,5670200,1333.0,1356.0,1417.96,1436.21,1295.38,31.82,-24.05,-14.31,-9.75,1478.35,1406.12,1333.9,28.67
2026-05-22,1330.0,1331.0,1311.0,1315.0,6875400,1315.0,1333.8,1412.18,1436.19,1296.64,29.3,-27.77,-17.0,-10.77,1478.81,1399.38,1319.94,28.2
2026-05-25,1319.0,1328.5,1305.5,1316.0,6336100,1316.0,1329.7,1406.1,1435.97,1297.8,29.63,-30.29,-19.66,-10.63,1479.32,1393.58,1307.83,27.83
2026-05-26,1317.0,1339.5,1312.0,1335.0,5158300,1335.0,1327.9,1400.88,1435.78,1299.07,35.83,-30.4,-21.81,-8.59,1478.67,1389.72,1300.78,27.8
2026-05-27,1339.0,1341.0,1308.0,1310.0,6031000,1310.0,1321.8,1394.34,1435.3,1300.25,31.86,-32.13,-23.87,-8.26,1479.8,1384.82,1289.85,28.17
2026-05-28,1312.5,1314.5,1300.5,1308.5,4673600,1308.5,1316.9,1388.28,1434.37,1301.48,31.63,-33.25,-25.75,-7.5,1479.07,1379.55,1280.03,27.16
2026-05-29,1309.0,1328.0,1301.5,1301.5,9865400,1301.5,1314.2,1382.34,1433.22,1302.65,30.54,-34.3,-27.46,-6.84,1477.45,1373.85,1270.25,27.11
2026-06-01,1303.0,1304.0,1263.5,1270.0,8726200,1270.0,1305.0,1375.86,1431.49,1303.6,26.16,-37.25,-29.41,-7.83,1473.06,1365.2,1257.34,28.07
2026-06-02,1250.5,1270.0,1239.5,1265.0,7450800,1265.0,1291.0,1369.98,1429.42,1304.47,25.53,-39.53,-31.44,-8.09,1470.02,1357.28,1244.53,28.24
2026-06-03,1266.0,1271.0,1249.0,1265.0,5407100,1265.0,1282.0,1364.26,1427.07,1305.38,25.53,-40.87,-33.32,-7.54,1467.52,1350.25,1232.98,27.8
2026-06-04,1267.0,1271.5,1254.0,1258.5,5191100,1258.5,1272.0,1358.04,1424.18,1306.19,24.64,-41.97,-35.05,-6.91,1462.65,1342.55,1222.45,27.06
2026-06-05,1274.0,1289.5,1272.0,1272.5,5135100,1272.5,1266.2,1352.32,1421.35,1307.0,30.27,-41.23,-36.29,-4.95,1456.46,1336.02,1215.59,27.34
2026-06-08,1272.5,1298.5,1267.0,1298.5,7062800,1298.5,1271.9,1346.54,1419.1,1307.91,39.34,-38.12,-36.65,-1.46,1446.07,1330.22,1214.38,27.64
2026-06-09,1303.0,1317.0,1301.5,1305.0,6215900,1305.0,1279.9,1341.8,1416.57,1308.8,41.39,-34.72,-36.27,1.55,1428.14,1323.48,1218.81,26.99
2026-06-10,1321.0,1335.0,1313.5,1325.5,5799200,1325.5,1292.0,1338.6,1414.56,1309.7,47.43,-30.03,-35.02,4.99,1409.21,1317.98,1226.74,27.2
2026-06-11,1325.5,1326.5,1303.0,1315.5,5220600,1315.5,1303.4,1334.72,1411.75,1310.51,45.0,-26.81,-33.38,6.57,1386.35,1312.08,1237.8,26.94
2026-06-12,1318.0,1324.0,1307.0,1319.0,5116300,1319.0,1312.7,1331.36,1408.82,1311.33,46.04,-23.7,-31.44,7.74,1359.79,1306.72,1253.66,26.23
2026-06-15,1330.0,1347.5,1326.5,1334.5,4458000,1334.5,1319.9,1328.16,1406.57,1312.16,50.52,-19.76,-29.11,9.35,1359.47,1306.62,1253.78,26.39
2026-06-16,1332.5,1332.5,1310.0,1314.5,4749600,1314.5,1321.8,1323.14,1404.15,1312.94,45.29,-18.04,-26.89,8.85,1355.32,1305.15,1254.98,26.26
2026-06-17,1330.0,1338.0,1318.5,1325.0,3327500,1325.0,1321.7,1318.72,1401.99,1313.72,48.32,-15.65,-24.64,8.99,1352.79,1304.38,1255.96,26.06
2026-06-18,1324.0,1324.0,1305.0,1317.0,5279700,1317.0,1322.0,1314.06,1399.62,1314.43,46.22,-14.24,-22.56,8.32,1350.58,1303.58,1256.57,25.63
2026-06-19,1305.0,1317.0,1300.5,1312.0,4213100,1312.0,1320.6,1309.5,1396.93,1315.1,44.91,-13.37,-20.73,7.35,1350.3,1303.42,1256.55,24.97
2026-06-22,1301.0,1312.0,1289.0,1307.5,3865000,1307.5,1315.2,1308.34,1394.25,1315.72,43.71,-12.9,-19.16,6.26,1349.57,1303.0,1256.43,24.83
2026-06-23,1301.5,1305.5,1289.0,1289.0,6159800,1289.0,1310.1,1306.14,1391.8,1316.28,39.08,-13.85,-18.1,4.24,1345.21,1300.7,1256.19,24.38
2026-06-24,1292.5,1301.5,1290.0,1294.5,3805300,1294.5,1304.0,1304.3,1390.14,1316.92,41.08,-14.01,-17.28,3.27,1344.3,1299.92,1255.55,23.53
2026-06-25,1305.0,1306.0,1293.0,1302.5,3068800,1302.5,1301.1,1303.08,1388.13,1317.58,43.96,-13.33,-16.49,3.16,1343.85,1299.62,1255.4,22.78
2026-06-26,1308.5,1311.0,1301.0,1309.0,3474800,1309.0,1300.5,1302.84,1386.17,1318.27,46.25,-12.13,-15.62,3.49,1344.41,1300.0,1255.59,21.87
2026-06-29,1321.0,1324.5,1310.0,1319.5,4385300,1319.5,1302.9,1302.98,1384.89,1319.02,49.83,-10.21,-14.54,4.33,1345.41,1302.47,1259.54,21.41
2026-06-30,1325.0,1330.5,1314.0,1314.0,3560600,1314.0,1307.9,1302.14,1383.11,1319.76,48.03,-9.03,-13.43,4.4,1344.49,1304.92,1265.36,21.06
2026-07-01,1316.5,1318.0,1301.5,1308.0,3984700,1308.0,1310.6,1302.06,1381.1,1320.41,46.07,-8.48,-12.44,3.96,1342.15,1307.08,1272.0,20.74
2026-07-02,1320.0,1332.5,1318.5,1330.0,4069700,1330.0,1316.1,1302.92,1379.89,1321.2,53.55,-6.2,-11.2,4.99,1339.15,1310.65,1282.15,21.0
2026-07-03,1350.0,1362.0,1346.0,1351.0,4308600,1351.0,1324.5,1304.9,1379.05,1322.05,59.35,-2.67,-9.49,6.82,1342.59,1314.58,1286.56,21.79
2026-07-06,1355.0,1372.5,1345.0,1372.0,3748100,1372.0,1335.0,1308.98,1378.55,1322.99,64.17,1.81,-7.23,9.04,1354.84,1318.25,1281.66,22.2
2026-07-07,1383.0,1388.5,1379.0,1382.0,3736000,1382.0,1348.6,1313.66,1377.94,1323.98,66.22,6.09,-4.57,10.66,1367.46,1322.1,1276.74,21.79
2026-07-08,1382.5,1392.5,1378.5,1385.0,4145400,1385.0,1364.0,1318.46,1376.95,1325.0,66.83,9.61,-1.73,11.34,1378.09,1325.08,1272.06,21.23
2026-07-09,1370.0,1378.0,1362.5,1372.0,3725600,1372.0,1372.4,1323.0,1376.21,1325.89,61.61,11.23,0.86,10.37,1384.48,1327.9,1271.32,21.32
2026-07-10,1374.5,1379.0,1360.5,1364.5,3446600,1364.5,1375.1,1326.68,1375.81,1326.7,58.76,11.77,3.04,8.73,1388.76,1330.18,1271.59,21.12
2026-07-13,1374.5,1381.5,1369.5,1378.0,3054700,1378.0,1376.3,1329.86,1375.32,1327.6,62.15,13.13,5.06,8.07,1394.54,1332.35,1270.16,20.83
2026-07-14,1394.0,1401.0,1385.5,1399.0,4764000,1399.0,1379.7,1333.62,1374.67,1328.55,66.74,15.73,7.19,8.53,1404.55,1336.58,1268.6,20.98
2026-07-15,1415.0,1418.5,1406.5,1414.0,3392200,1414.0,1385.5,1337.16,1374.27,1329.65,69.58,18.78,9.51,9.27,1416.61,1341.02,1265.44,20.88
2026-07-16,1414.0,1420.5,1407.0,1411.5,3150000,1411.5,1393.4,1341.0,1373.79,1330.75,68.53,20.76,11.76,9.0,1426.38,1345.75,1265.12,20.35
2026-07-17,1412.5,1416.0,1380.0,1390.0,5151200,1390.0,1398.5,1343.84,1373.57,1331.73,60.13,20.35,13.48,6.87,1430.92,1349.65,1268.38,21.47
2026-07-21,1407.5,1444.0,1400.0,1440.0,4888900,1440.0,1410.9,1348.06,1374.09,1332.95,69.5,23.79,15.54,8.25,1444.06,1356.28,1268.49,23.79
2026-07-22,1440.0,1442.0,1425.5,1437.0,4159900,1437.0,1418.5,1352.96,1374.1,1334.18,68.46,25.98,17.63,8.35,1452.48,1363.68,1274.87,23.27
2026-07-23,1435.0,1440.5,1432.5,1439.5,3086100,1439.5,1423.6,1357.54,1373.79,1335.38,68.87,27.59,19.62,7.97,1459.63,1370.92,1282.22,22.18
2026-07-24,1428.0,1441.0,1423.5,1439.0,3189500,1439.0,1429.1,1362.42,1373.39,1336.52,68.68,28.51,21.4,7.11,1465.34,1377.75,1290.16,21.85
2026-07-27,1444.0,1470.0,1444.0,1470.0,4148000,1470.0,1445.1,1368.74,1373.33,1337.84,73.68,31.37,23.39,7.98,1476.19,1385.8,1295.41,22.5
2026-07-28,1470.0,1470.5,1453.0,1467.0,3562100,1467.0,1450.5,1375.12,1373.13,1339.16,72.47,33.01,25.32,7.7,1484.78,1393.18,1301.57,22.14
2026-07-29,1490.0,1518.0,1484.0,1518.0,7645500,1518.0,1466.7,1384.28,1373.15,1340.89,78.82,38.0,27.85,10.14,1502.56,1403.38,1304.19,24.2
