date,open,high,low,close,volume,adj_close,ma5,ma25,ma75,ma200,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_mid,bb_lower,atr14
2025-11-06,4078.94,4140.86,4076.97,4119.24,3467400,4119.24,4120.02,4187.8,4220.85,4131.65,43.3,-31.06,-23.02,-8.04,4296.66,4176.2,4055.73,65.56
2025-11-07,4135.95,4151.67,4100.56,4108.42,3620500,4108.42,4104.89,4184.66,4219.12,4132.92,42.42,-32.55,-24.93,-7.63,4281.2,4167.55,4053.89,64.53
2025-11-10,4137.91,4137.91,4100.56,4110.39,4297400,4110.39,4110.59,4180.14,4218.31,4134.47,42.65,-33.2,-26.58,-6.62,4267.53,4159.98,4052.43,62.59
2025-11-11,4129.07,4159.53,4119.24,4152.65,3569100,4152.65,4116.29,4178.84,4219.18,4136.25,47.49,-29.95,-27.26,-2.7,4267.63,4160.12,4052.62,61.63
2025-11-12,4275.51,4304.02,4235.22,4239.15,6094400,4239.15,4145.97,4176.83,4220.04,4138.49,55.74,-20.17,-25.84,5.67,4277.14,4164.3,4051.47,68.04
2025-11-13,4252.91,4305.0,4249.96,4305.0,4411300,4305.0,4183.12,4177.58,4221.72,4141.04,60.79,-7.02,-22.07,15.05,4300.05,4173.25,4046.44,67.88
2025-11-14,4312.86,4366.92,4279.45,4366.92,6063400,4366.92,4234.82,4181.0,4224.52,4143.89,64.85,8.3,-16.0,24.3,4335.73,4184.65,4033.57,69.28
2025-11-17,4298.12,4340.38,4286.33,4297.14,3245900,4297.14,4272.17,4182.42,4226.67,4146.46,57.61,14.64,-9.87,24.51,4349.05,4193.54,4038.03,70.09
2025-11-18,4317.78,4324.66,4271.58,4271.58,4407600,4271.58,4295.96,4187.29,4228.72,4148.85,55.18,17.41,-4.42,21.82,4357.34,4199.64,4041.94,68.87
2025-11-19,4305.0,4339.4,4294.19,4334.49,4530000,4334.49,4315.03,4194.45,4231.48,4151.28,59.69,24.39,1.35,23.05,4374.67,4206.37,4038.07,68.8
2025-11-20,4316.79,4396.41,4308.93,4374.78,4822800,4374.78,4328.98,4204.39,4236.01,4153.56,62.3,32.8,7.64,25.16,4397.71,4214.08,4030.46,70.13
2025-11-21,4355.13,4382.65,4341.37,4361.02,10109100,4361.02,4327.8,4213.28,4240.14,4155.84,60.85,37.92,13.69,24.22,4415.89,4221.41,4026.92,68.07
2025-11-25,4413.12,4421.96,4374.78,4381.66,4632200,4381.66,4344.71,4223.78,4244.52,4158.1,62.27,43.14,19.58,23.56,4436.02,4229.37,4022.71,67.56
2025-11-26,4419.01,4471.11,4415.08,4457.35,6345600,4457.35,4381.86,4236.08,4249.97,4160.6,67.0,52.78,26.22,26.56,4465.55,4237.53,4009.5,69.12
2025-11-27,4419.01,4450.47,4397.39,4405.25,2717400,4405.25,4396.01,4244.3,4254.4,4163.26,61.3,55.57,32.09,23.48,4485.73,4246.37,4007.02,68.47
2025-11-28,4384.61,4428.84,4374.78,4428.84,2855000,4428.84,4406.82,4252.63,4259.27,4165.97,62.84,59.01,37.48,21.53,4508.32,4259.74,4011.15,67.44
2025-12-01,4398.37,4431.79,4387.56,4431.79,3739600,4431.79,4420.98,4261.32,4263.73,4168.88,63.04,61.27,42.23,19.03,4528.94,4272.12,4015.3,65.78
2025-12-02,4377.73,4401.32,4364.96,4395.42,3913800,4395.42,4423.73,4268.24,4266.67,4171.26,58.88,59.43,45.67,13.76,4534.33,4287.8,4041.27,65.86
2025-12-03,4363.97,4381.66,4350.21,4377.73,3408700,4377.73,4407.81,4271.58,4269.23,4173.7,56.9,55.91,47.72,8.19,4537.95,4300.48,4063.0,64.38
2025-12-04,4358.08,4396.41,4335.47,4396.41,3370300,4396.41,4406.04,4278.3,4271.92,4176.39,58.48,54.0,48.98,5.03,4536.0,4315.76,4095.53,64.14
2025-12-05,4366.92,4385.6,4324.66,4334.49,3004400,4334.49,4387.17,4285.22,4273.24,4178.93,51.72,46.95,48.57,-1.62,4527.49,4326.52,4125.56,64.68
2025-12-08,4363.97,4382.65,4332.52,4382.65,2521300,4382.65,4377.34,4293.17,4274.21,4181.18,55.98,44.74,47.81,-3.07,4515.59,4340.24,4164.88,63.64
2025-12-09,4382.65,4418.03,4364.96,4418.03,3123400,4418.03,4381.86,4306.61,4275.32,4183.76,58.86,45.31,47.31,-1.99,4498.61,4355.62,4212.62,62.89
2025-12-10,4380.68,4417.05,4375.77,4406.24,3079900,4406.24,4387.56,4317.89,4275.62,4186.0,57.51,44.31,46.71,-2.4,4478.2,4368.3,4258.4,61.41
2025-12-11,4399.36,4408.2,4389.53,4394.44,2422300,4394.44,4387.17,4330.04,4276.14,4188.12,56.12,42.07,45.78,-3.71,4469.0,4376.06,4283.12,58.36
2025-12-12,4364.96,4405.25,4348.25,4371.84,5310800,4371.84,4394.64,4340.15,4275.65,4190.32,53.47,38.04,44.23,-6.19,4466.51,4379.4,4292.3,58.26
2025-12-15,4408.2,4432.77,4391.49,4404.27,4406800,4404.27,4398.96,4351.98,4276.58,4192.78,56.64,37.03,42.79,-5.76,4468.82,4381.27,4293.72,58.45
2025-12-16,4440.64,4453.41,4415.08,4440.64,4543700,4440.64,4403.49,4365.19,4279.4,4195.16,59.94,38.73,41.98,-3.25,4470.6,4388.45,4306.29,57.79
2025-12-17,4432.77,4455.38,4395.42,4413.12,3351000,4413.12,4404.86,4375.61,4281.99,4197.1,56.44,37.41,41.07,-3.65,4458.28,4395.52,4332.76,57.94
2025-12-18,4422.95,4451.45,4408.2,4408.2,4073100,4408.2,4407.61,4382.37,4284.01,4198.88,55.81,35.57,39.97,-4.4,4455.53,4399.21,4342.89,56.89
2025-12-19,4533.03,4597.9,4525.16,4525.16,12000500,4525.16,4438.28,4391.18,4287.71,4201.29,65.6,43.04,40.58,2.46,4484.18,4406.73,4329.28,66.38
2025-12-22,4565.46,4605.76,4538.92,4603.79,5752100,4603.79,4478.18,4400.65,4291.85,4203.94,70.36,54.69,43.4,11.28,4531.82,4418.87,4305.91,67.4
2025-12-23,4631.32,4740.41,4631.32,4740.41,7388300,4740.41,4538.14,4418.38,4297.22,4206.95,76.45,74.08,49.54,24.54,4615.33,4436.8,4258.27,72.34
2025-12-24,4760.07,4795.46,4744.35,4776.78,4761700,4776.78,4610.87,4438.59,4303.28,4209.92,77.76,91.33,57.9,33.44,4684.91,4452.77,4220.64,71.11
2025-12-25,4776.78,4784.64,4738.45,4776.78,2360300,4776.78,4684.58,4456.28,4308.8,4212.73,77.76,103.81,67.08,36.73,4741.63,4471.35,4201.08,69.33
2025-12-26,4749.26,4786.61,4749.26,4786.61,3142700,4786.61,4736.87,4472.76,4314.03,4215.59,78.14,113.19,76.3,36.89,4791.37,4489.24,4187.11,67.04
2025-12-29,4800.37,4840.67,4794.47,4821.99,4637900,4821.99,4780.51,4491.2,4318.76,4218.65,79.5,122.07,85.45,36.61,4842.29,4508.75,4175.21,66.11
2025-12-30,4816.1,4830.84,4752.21,4752.21,3622800,4752.21,4782.87,4506.02,4324.31,4221.49,70.21,122.06,92.78,29.29,4871.93,4526.59,4181.25,67.01
2026-01-05,4880.0,4955.0,4876.0,4916.0,4844000,4916.0,4810.72,4524.36,4331.62,4225.16,77.0,133.74,100.97,32.77,4930.67,4553.5,4176.33,76.71
2026-01-06,4889.0,4919.0,4863.0,4913.0,4707800,4913.0,4837.96,4544.67,4339.43,4228.76,76.66,141.12,109.0,32.12,4979.96,4579.33,4178.71,75.23
2026-01-07,4913.0,4975.0,4883.0,4952.0,5151500,4952.0,4871.04,4565.6,4347.91,4232.57,78.04,148.41,116.88,31.53,5025.51,4610.21,4194.91,76.43
2026-01-08,4999.0,5089.0,4987.0,5087.0,6317000,5087.0,4924.04,4591.81,4358.55,4237.17,81.99,163.19,126.14,37.05,5095.56,4645.43,4195.29,80.75
2026-01-09,5065.0,5098.0,5019.0,5080.0,5141400,5080.0,4989.6,4619.19,4369.54,4241.54,81.18,172.36,135.39,36.97,5153.57,4678.52,4203.48,80.63
2026-01-13,5129.0,5153.0,5020.0,5020.0,7292300,5020.0,5010.4,4644.88,4379.47,4245.41,74.34,172.79,142.87,29.93,5189.21,4709.21,4229.22,84.37
2026-01-14,5070.0,5196.0,5068.0,5150.0,7101100,5150.0,5057.8,4675.03,4390.77,4249.83,78.55,181.53,150.6,30.93,5240.68,4746.99,4253.3,90.91
2026-01-15,5215.0,5230.0,5152.0,5176.0,5400000,5176.0,5102.6,4708.69,4402.69,4254.32,79.29,188.39,158.16,30.23,5283.11,4787.2,4291.29,90.13
2026-01-16,5101.0,5122.0,5034.0,5073.0,4985200,5073.0,5099.8,4736.3,4413.25,4258.34,69.2,183.39,163.2,20.19,5298.61,4820.63,4342.66,93.84
2026-01-19,5070.0,5106.0,5048.0,5106.0,3666200,5106.0,5105.0,4763.82,4424.44,4262.51,70.49,180.02,166.57,13.45,5313.73,4853.9,4394.07,91.28
2026-01-20,5086.0,5100.0,5030.0,5062.0,5335500,5062.0,5113.4,4790.05,4435.09,4266.5,66.48,171.82,167.62,4.2,5307.1,4886.35,4465.59,90.19
2026-01-21,5015.0,5062.0,4956.0,4974.0,6369600,4974.0,5078.2,4813.23,4445.32,4269.91,59.22,156.41,165.38,-8.96,5274.7,4914.64,4554.57,91.32
2026-01-22,5053.0,5064.0,5002.0,5027.0,5853000,5027.0,5048.4,4839.44,4455.8,4273.59,61.92,146.79,161.66,-14.87,5254.87,4939.73,4624.58,91.22
2026-01-23,5078.0,5124.0,5034.0,5116.0,4631200,5116.0,5057.0,4867.91,4468.18,4277.97,65.99,144.68,158.26,-13.59,5248.78,4965.34,4681.9,91.64
2026-01-26,5050.0,5118.0,5046.0,5089.0,4177700,5089.0,5053.6,4893.84,4479.72,4281.76,63.76,139.22,154.45,-15.23,5251.21,4982.77,4714.33,90.23
2026-01-27,5090.0,5145.0,5059.0,5130.0,4939200,5130.0,5067.2,4922.52,4492.32,4285.99,65.65,136.63,150.89,-14.26,5258.62,5000.43,4742.24,89.93
2026-01-28,5103.0,5125.0,5059.0,5082.0,4706100,5082.0,5088.8,4949.47,4502.89,4289.59,61.59,129.21,146.55,-17.34,5254.56,5015.69,4776.82,88.58
2026-01-29,5112.0,5154.0,5085.0,5153.0,6221200,5153.0,5114.0,4974.58,4514.45,4293.85,65.04,127.59,142.76,-15.17,5255.35,5034.01,4812.67,87.39
2026-01-30,5226.0,5328.0,5213.0,5242.0,8948500,5242.0,5139.2,5000.11,4527.26,4299.95,68.81,131.97,140.6,-8.63,5271.55,5055.01,4838.47,93.65
2026-02-02,5375.0,5401.0,5315.0,5342.0,6465400,5342.0,5189.8,5024.17,4541.66,4306.44,72.42,141.87,140.86,1.01,5288.32,5084.5,4880.68,98.32
2026-02-03,5399.0,5467.0,5372.0,5419.0,5962100,5419.0,5247.6,5049.86,4558.58,4314.24,74.83,154.15,143.52,10.64,5345.69,5109.65,4873.61,100.23
2026-02-04,5467.0,5494.0,5437.0,5488.0,4891900,5488.0,5328.8,5078.31,4576.35,4321.89,76.79,167.53,148.32,19.21,5409.15,5138.4,4867.65,98.42
2026-02-05,5515.0,5616.0,5441.0,5592.0,6752600,5592.0,5416.6,5110.53,4595.89,4330.96,79.39,184.39,155.53,28.86,5491.97,5170.4,4848.83,103.89
2026-02-06,5531.0,5548.0,5465.0,5517.0,4868100,5517.0,5471.6,5138.33,4614.27,4339.02,73.03,189.52,162.33,27.19,5544.31,5191.9,4839.49,105.54
2026-02-09,5640.0,5640.0,5491.0,5504.0,5755300,5504.0,5504.0,5168.4,4632.73,4346.56,71.96,190.34,167.93,22.41,5586.43,5213.1,4839.77,108.65
2026-02-10,5550.0,5613.0,5530.0,5581.0,5033900,5581.0,5536.4,5195.0,4651.81,4354.33,74.36,194.95,173.34,21.62,5635.91,5241.15,4846.39,108.67
2026-02-12,5602.0,5616.0,5563.0,5609.0,4501600,5609.0,5560.6,5222.84,4670.6,4362.36,75.2,198.58,178.39,20.2,5687.34,5264.1,4840.86,104.7
2026-02-13,5650.0,5650.0,5574.0,5614.0,5177800,5614.0,5565.0,5249.32,4689.18,4369.83,75.35,199.56,182.62,16.94,5733.38,5286.0,4838.62,102.65
2026-02-16,5640.0,5642.0,5530.0,5535.0,3806800,5535.0,5568.6,5267.24,4706.79,4377.27,68.14,191.75,184.45,7.31,5757.81,5309.1,4860.39,103.31
2026-02-17,5555.0,5582.0,5524.0,5557.0,2877200,5557.0,5579.2,5286.32,4724.58,4384.4,69.03,185.2,184.6,0.61,5782.59,5331.65,4880.71,100.08
2026-02-18,5611.0,5809.0,5607.0,5809.0,7302600,5809.0,5624.8,5317.88,4744.78,4392.64,76.96,198.07,187.29,10.77,5847.33,5369.0,4890.67,110.93
2026-02-19,5730.0,5830.0,5694.0,5815.0,5527000,5815.0,5666.0,5344.48,4765.94,4401.25,77.11,206.36,191.11,15.26,5890.95,5411.05,4931.15,112.72
2026-02-20,5800.0,5806.0,5755.0,5790.0,4349100,5790.0,5701.2,5369.04,4787.65,4409.67,74.92,208.52,194.59,13.93,5922.17,5449.2,4976.23,108.95
2026-02-24,5839.0,5840.0,5705.0,5818.0,4169500,5818.0,5757.8,5398.84,4809.44,4418.13,75.75,210.07,197.68,12.38,5957.35,5484.3,5011.25,110.81
2026-02-25,5844.0,5848.0,5736.0,5802.0,4863700,5802.0,5806.8,5426.68,4832.37,4426.32,74.23,207.61,199.67,7.94,5975.61,5519.95,5064.29,110.9
2026-02-26,5769.0,5800.0,5731.0,5731.0,5181000,5731.0,5791.2,5453.44,4853.79,4433.98,67.76,197.65,199.26,-1.62,5977.21,5550.0,5122.79,108.05
2026-02-27,5725.0,5832.0,5716.0,5819.0,6683400,5819.0,5792.0,5487.24,4876.84,4441.85,71.12,194.62,198.34,-3.72,5971.22,5586.85,5202.48,108.62
2026-03-02,5765.0,5806.0,5715.0,5794.0,4193100,5794.0,5792.8,5517.92,4899.17,4450.08,68.92,188.03,196.27,-8.25,5957.39,5618.9,5280.41,108.29
2026-03-03,5744.0,5790.0,5681.0,5727.0,4834800,5727.0,5774.6,5542.36,4920.75,4458.16,63.27,175.38,192.09,-16.72,5936.66,5643.15,5349.64,108.62
2026-03-04,5608.0,5639.0,5562.0,5608.0,5848200,5608.0,5735.8,5563.12,4940.72,4465.86,54.7,153.98,184.47,-30.49,5916.35,5656.45,5396.55,112.65
2026-03-05,5708.0,5727.0,5616.0,5631.0,4650300,5631.0,5715.8,5583.16,4960.43,4474.8,55.94,137.29,175.03,-37.75,5903.59,5667.05,5430.51,113.1
2026-03-06,5560.0,5688.0,5555.0,5687.0,4179700,5687.0,5689.4,5607.36,4979.73,4483.48,58.9,127.12,165.45,-38.33,5898.86,5677.0,5455.14,114.53
2026-03-09,5517.0,5648.0,5509.0,5617.0,5182700,5617.0,5654.0,5625.92,4997.23,4491.96,54.02,112.11,154.78,-42.67,5898.46,5678.25,5458.04,119.06
2026-03-10,5717.0,5721.0,5661.0,5717.0,4424500,5717.0,5652.0,5644.92,5015.23,4501.05,59.22,107.06,145.24,-38.18,5896.08,5688.25,5480.42,117.98
2026-03-11,5723.0,5801.0,5710.0,5754.0,3073900,5754.0,5681.2,5661.4,5034.65,4510.23,60.98,104.83,137.16,-32.33,5892.17,5700.75,5509.33,116.06
2026-03-12,5700.0,5714.0,5636.0,5665.0,4013600,5665.0,5688.0,5671.24,5053.23,4518.87,54.85,94.79,128.68,-33.89,5889.23,5704.95,5520.67,116.2
2026-03-13,5621.0,5711.0,5621.0,5673.0,4109300,5673.0,5685.2,5678.64,5071.08,4527.6,55.29,86.48,120.24,-33.76,5887.82,5708.15,5528.48,114.32
2026-03-16,5671.0,5760.0,5633.0,5737.0,5565800,5737.0,5709.2,5684.44,5089.24,4536.4,58.71,84.09,113.01,-28.92,5889.01,5714.3,5539.59,115.23
2026-03-17,5810.0,5864.0,5785.0,5820.0,3854600,5820.0,5729.8,5696.56,5108.69,4545.57,62.7,87.88,107.99,-20.1,5888.29,5728.55,5568.81,116.07
2026-03-18,5797.0,5877.0,5791.0,5870.0,3873700,5870.0,5753.0,5711.2,5128.54,4554.91,64.9,93.84,105.16,-11.32,5894.71,5744.2,5593.69,113.92
2026-03-19,5752.0,5813.0,5750.0,5768.0,7029100,5768.0,5773.6,5718.68,5146.01,4563.69,57.46,89.3,101.99,-12.69,5890.17,5742.15,5594.13,114.36
2026-03-23,5642.0,5680.0,5553.0,5577.0,5922600,5577.0,5754.4,5717.4,5161.64,4571.4,46.66,69.49,95.49,-26.0,5890.67,5730.25,5569.83,121.55
2026-03-24,5645.0,5674.0,5623.0,5663.0,3192300,5663.0,5739.6,5719.36,5178.09,4579.44,51.11,60.04,88.4,-28.36,5884.41,5723.9,5563.39,119.79
2026-03-25,5800.0,5825.0,5769.0,5820.0,4521900,5820.0,5739.6,5730.76,5196.6,4588.11,58.01,64.47,83.61,-19.14,5884.75,5724.0,5563.25,122.81
2026-03-26,5813.0,5816.0,5738.0,5789.0,3651500,5789.0,5723.4,5740.04,5215.18,4596.33,56.32,64.74,79.84,-15.1,5882.93,5723.35,5563.77,119.89
2026-03-27,5789.0,5855.0,5758.0,5840.0,5940800,5840.0,5737.8,5741.28,5234.68,4604.99,58.46,68.28,77.53,-9.25,5896.31,5728.8,5561.29,118.26
2026-03-30,5521.0,5721.0,5515.0,5713.0,6439900,5713.0,5765.0,5737.2,5252.24,4612.96,51.66,60.14,74.05,-13.91,5885.88,5723.5,5561.12,133.02
2026-03-31,5727.0,5769.0,5645.0,5664.0,5766200,5664.0,5765.2,5732.16,5269.96,4620.71,49.28,49.17,69.08,-19.9,5877.98,5717.0,5556.02,132.38
2026-04-01,5860.0,5888.0,5784.0,5888.0,6100500,5888.0,5778.8,5734.96,5290.03,4629.62,58.66,57.89,66.84,-8.95,5902.48,5725.05,5547.62,138.92
2026-04-02,6000.0,6033.0,5885.0,5890.0,4584000,5890.0,5799.0,5738.48,5309.66,4638.44,58.74,64.22,66.31,-2.1,5921.88,5739.15,5556.42,139.57
2026-04-03,5850.0,5888.0,5802.0,5802.0,2269900,5802.0,5791.4,5741.32,5328.27,4646.62,54.18,61.42,65.34,-3.91,5925.32,5747.7,5570.08,135.89
2026-04-06,5809.0,5834.0,5754.0,5754.0,2326500,5754.0,5799.6,5738.72,5346.4,4654.42,51.82,54.7,63.21,-8.5,5926.47,5751.05,5575.63,131.9
2026-04-07,5780.0,5815.0,5745.0,5798.0,3898700,5798.0,5826.4,5738.88,5365.41,4662.42,53.81,52.33,61.03,-8.71,5925.31,5760.1,5594.89,127.48
2026-04-08,5914.0,5920.0,5763.0,5789.0,5197100,5789.0,5806.6,5741.36,5383.88,4670.35,53.32,49.15,58.66,-9.51,5928.13,5763.7,5599.27,129.58
2026-04-09,5900.0,5936.0,5801.0,5821.0,5222200,5821.0,5792.8,5749.88,5402.28,4678.56,54.88,48.65,56.66,-8.0,5933.27,5767.05,5600.83,130.83
2026-04-10,5750.0,5774.0,5696.0,5732.0,4293400,5732.0,5778.8,5753.92,5419.87,4686.39,49.9,40.61,53.45,-12.84,5930.86,5770.4,5609.94,130.41
2026-04-13,5736.0,5757.0,5630.0,5636.0,4180100,5636.0,5755.2,5751.88,5436.24,4693.7,45.14,26.19,48.0,-21.81,5934.23,5768.55,5602.87,130.17
2026-04-14,5669.0,5685.0,5582.0,5604.0,3179400,5604.0,5716.4,5751.36,5450.62,4700.9,43.64,12.04,40.8,-28.77,5942.15,5761.9,5581.65,128.23
2026-04-15,5612.0,5667.0,5598.0,5654.0,3779900,5654.0,5689.4,5748.84,5464.62,4708.53,46.62,4.8,33.6,-28.8,5937.63,5753.6,5569.57,124.0
2026-04-16,5676.0,5716.0,5639.0,5646.0,3812900,5646.0,5654.4,5744.52,5476.7,4716.16,46.2,-1.56,26.57,-28.13,5923.98,5742.4,5560.82,120.64
2026-04-17,5602.0,5660.0,5585.0,5586.0,5111600,5586.0,5625.2,5741.36,5487.49,4723.51,43.06,-11.31,19.0,-30.31,5926.69,5733.3,5539.91,117.38
2026-04-20,5622.0,5626.0,5545.0,5575.0,3105300,5575.0,5613.0,5737.44,5498.13,4730.42,42.49,-19.7,11.26,-30.96,5926.92,5733.2,5539.48,114.78
2026-04-21,5520.0,5555.0,5457.0,5488.0,3375600,5488.0,5589.8,5727.48,5507.48,4736.93,38.19,-32.99,2.41,-35.4,5944.13,5724.45,5504.77,115.01
2026-04-22,5485.0,5494.0,5316.0,5318.0,4930100,5318.0,5522.6,5707.4,5514.1,4742.59,31.49,-56.59,-9.39,-47.19,5976.75,5699.35,5421.95,119.51
2026-04-23,5318.0,5336.0,5258.0,5331.0,3932200,5331.0,5459.6,5685.84,5521.81,4748.28,32.47,-73.39,-22.19,-51.2,5993.28,5676.45,5359.62,116.55
2026-04-24,5352.0,5378.0,5306.0,5335.0,2389900,5335.0,5409.4,5668.52,5527.4,4753.7,32.78,-85.4,-34.83,-50.57,5991.5,5651.2,5310.9,113.36
2026-04-27,5235.0,5269.0,5187.0,5218.0,3749900,5218.0,5338.0,5654.16,5531.47,4758.68,28.56,-103.17,-48.5,-54.67,6013.9,5626.45,5239.0,115.84
2026-04-28,5292.0,5295.0,5224.0,5289.0,3363300,5289.0,5298.2,5639.2,5535.96,4763.8,34.11,-110.26,-60.85,-49.4,6021.47,5607.7,5193.93,113.06
2026-04-30,5214.0,5270.0,5170.0,5270.0,5930400,5270.0,5288.6,5617.2,5538.4,4768.91,33.36,-116.07,-71.9,-44.17,5994.51,5576.8,5159.09,113.49
2026-05-01,5260.0,5260.0,5191.0,5239.0,2628900,5239.0,5270.2,5595.2,5540.52,4773.78,32.12,-121.77,-81.87,-39.9,5960.72,5544.25,5127.78,111.02
2026-05-07,5206.0,5338.0,5195.0,5310.0,6380200,5310.0,5265.2,5574.0,5544.39,4779.13,37.81,-119.18,-89.33,-29.85,5930.4,5519.65,5108.9,113.31
2026-05-08,5339.0,5339.0,5205.0,5213.0,5448900,5213.0,5264.2,5554.0,5545.23,4784.09,33.66,-123.54,-96.17,-27.36,5909.27,5492.6,5075.93,114.79
2026-05-11,5207.0,5222.0,5151.0,5162.0,4684400,5162.0,5238.8,5533.92,5545.04,4788.62,31.69,-129.61,-102.86,-26.75,5876.46,5460.8,5045.14,111.66
2026-05-12,5167.0,5196.0,5138.0,5168.0,3103900,5168.0,5218.4,5505.12,5546.31,4793.64,32.2,-132.41,-108.77,-23.64,5835.36,5429.75,5024.14,107.83
2026-05-13,5193.0,5234.0,5174.0,5192.0,3887700,5192.0,5209.0,5477.2,5547.45,4798.56,34.28,-131.18,-113.25,-17.93,5774.13,5398.3,5022.47,104.84
2026-05-14,5124.0,5288.0,5039.0,5256.0,5453200,5256.0,5198.2,5455.36,5550.04,4803.9,39.61,-123.62,-115.33,-8.29,5722.01,5374.5,5026.99,115.14
2026-05-15,5256.0,5327.0,5252.0,5277.0,5258600,5277.0,5211.0,5436.28,5554.08,4808.93,41.29,-114.61,-115.18,0.57,5684.73,5356.55,5028.37,112.27
2026-05-18,5291.0,5309.0,5221.0,5249.0,3372900,5249.0,5228.4,5414.32,5557.04,4814.16,39.7,-108.48,-113.84,5.36,5649.45,5338.8,5028.15,110.54
2026-05-19,5325.0,5352.0,5244.0,5255.0,4414600,5255.0,5245.8,5392.96,5558.89,4819.24,40.23,-101.96,-111.47,9.5,5595.34,5318.85,5042.36,110.35
2026-05-20,5323.0,5362.0,5187.0,5255.0,4328700,5255.0,5258.4,5370.32,5561.11,4824.66,40.23,-95.69,-108.31,12.62,5532.39,5299.3,5066.21,114.97
2026-05-21,5300.0,5320.0,5180.0,5180.0,3251600,5180.0,5243.2,5348.24,5561.77,4830.12,35.68,-95.67,-105.78,10.11,5476.71,5279.0,5081.29,116.76
2026-05-22,5190.0,5206.0,5109.0,5109.0,3742400,5109.0,5209.6,5327.16,5562.13,4834.8,31.99,-100.23,-104.67,4.44,5414.36,5255.7,5097.04,115.35
2026-05-25,5141.0,5166.0,5077.0,5104.0,3811800,5104.0,5180.6,5307.16,5561.48,4839.42,31.74,-103.06,-104.35,1.29,5368.82,5236.5,5104.18,113.47
2026-05-26,5070.0,5070.0,5027.0,5060.0,3534300,5060.0,5141.6,5283.4,5559.05,4843.93,29.56,-107.61,-105.0,-2.61,5371.06,5223.6,5076.14,110.86
2026-05-27,5090.0,5130.0,5056.0,5128.0,3687000,5128.0,5116.2,5262.68,5556.2,4848.89,36.79,-104.53,-104.91,0.38,5357.86,5213.45,5069.04,108.23
2026-05-28,5128.0,5182.0,5113.0,5120.0,3797500,5120.0,5104.2,5244.04,5552.21,4853.91,36.32,-101.56,-104.24,2.68,5341.21,5202.7,5064.19,105.43
2026-05-29,5079.0,5146.0,5074.0,5118.0,7712000,5118.0,5106.0,5225.76,5547.28,4858.86,36.19,-98.23,-103.04,4.8,5340.78,5197.7,5054.62,103.04
2026-06-01,5045.0,5059.0,4861.0,4881.0,6637600,4881.0,5061.4,5201.48,5537.8,4863.09,25.15,-113.41,-105.11,-8.3,5370.17,5177.3,4984.43,114.04
2026-06-02,4837.0,4905.0,4784.0,4850.0,5212500,4850.0,5019.4,5182.76,5528.91,4867.08,24.11,-126.49,-109.39,-17.1,5391.12,5156.3,4921.48,114.53
2026-06-03,4800.0,4809.0,4710.0,4748.0,5041600,4748.0,4943.4,5159.44,5518.83,4870.56,21.04,-143.43,-116.19,-27.23,5422.79,5131.75,4840.71,116.35
2026-06-04,4800.0,4880.0,4766.0,4850.0,4360600,4850.0,4889.4,5140.04,5509.08,4874.56,30.57,-146.93,-122.34,-24.59,5412.25,5108.75,4805.25,117.47
2026-06-05,4933.0,4977.0,4909.0,4926.0,4448200,4926.0,4851.0,5128.36,5499.97,4878.83,36.7,-141.93,-126.26,-15.67,5403.91,5094.4,4784.89,118.15
2026-06-08,4896.0,5050.0,4896.0,5050.0,4621900,5050.0,4884.8,5118.8,5492.45,4883.76,45.2,-126.51,-126.31,-0.2,5397.26,5088.8,4780.34,120.71
2026-06-09,5020.0,5060.0,4974.0,4975.0,5074600,4975.0,4909.8,5107.0,5484.99,4888.15,41.56,-118.97,-124.84,5.87,5389.17,5079.15,4769.13,118.23
2026-06-10,5040.0,5086.0,5013.0,5070.0,4145900,5070.0,4974.2,5100.24,5478.49,4892.63,47.34,-104.13,-120.7,16.57,5378.72,5073.05,4767.38,117.72
2026-06-11,5018.0,5062.0,4998.0,5033.0,2623200,5033.0,5010.8,5089.16,5468.15,4896.86,45.45,-94.26,-115.41,21.15,5356.11,5061.9,4767.69,114.45
2026-06-12,5048.0,5100.0,5031.0,5082.0,4711800,5082.0,5042.0,5083.92,5458.37,4901.3,48.39,-81.55,-108.64,27.09,5329.65,5052.15,4774.65,111.2
2026-06-15,5078.0,5158.0,5069.0,5088.0,3450400,5088.0,5049.6,5080.96,5449.01,4905.56,48.75,-70.18,-100.95,30.76,5307.27,5044.1,4780.93,109.62
2026-06-16,5040.0,5045.0,4954.0,5020.0,3072600,5020.0,5058.6,5075.04,5438.37,4909.11,44.89,-65.9,-93.94,28.04,5277.14,5032.35,4787.56,111.36
2026-06-17,5018.0,5037.0,4938.0,4938.0,3890400,4938.0,5032.2,5064.88,5426.85,4912.13,40.71,-68.34,-88.82,20.48,5241.86,5016.5,4791.14,110.48
2026-06-18,4968.0,5038.0,4950.0,5037.0,3465300,5037.0,5033.0,5056.12,5417.6,4915.39,47.12,-61.57,-83.37,21.8,5222.23,5009.35,4796.47,109.73
2026-06-19,4911.0,4970.0,4909.0,4934.0,3916500,4934.0,5003.4,5042.4,5405.8,4918.29,42.03,-63.78,-79.45,15.67,5210.75,5000.6,4790.45,111.03
2026-06-22,4910.0,4975.0,4897.0,4975.0,2503900,4975.0,4980.8,5031.44,5394.88,4921.12,44.59,-61.52,-75.86,14.35,5199.06,4994.15,4789.24,108.67
