date,open,high,low,close,volume,adj_close,ma5,ma25,ma75,ma200,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_mid,bb_lower,atr14
2025-11-06,2755.88,2804.75,2755.88,2802.82,3701600,2802.82,2767.69,2659.85,2437.99,2062.93,62.72,60.72,56.02,4.7,2845.69,2681.86,2518.02,63.76
2025-11-07,2786.37,2812.49,2779.11,2801.85,3328900,2801.85,2775.72,2669.71,2448.92,2067.55,62.6,61.85,57.18,4.67,2860.56,2689.24,2517.92,61.59
2025-11-10,2855.55,2884.58,2855.55,2884.58,3898300,2884.58,2802.82,2681.92,2461.02,2072.58,67.92,68.63,59.47,9.16,2890.03,2698.67,2507.31,63.1
2025-11-11,2897.16,2904.9,2859.91,2868.13,4164700,2868.13,2820.81,2696.08,2472.96,2077.62,65.91,71.85,61.95,9.9,2910.52,2712.66,2514.79,61.81
2025-11-12,2895.23,2954.25,2889.9,2922.32,4828300,2922.32,2855.94,2709.34,2485.22,2083.01,69.15,77.87,65.13,12.74,2933.74,2731.52,2529.3,63.54
2025-11-13,2902.48,2944.58,2890.39,2918.45,5259000,2918.45,2879.07,2721.3,2497.22,2088.58,68.65,81.4,68.39,13.01,2953.2,2748.68,2544.15,62.88
2025-11-14,3078.11,3099.4,3004.57,3072.31,8507500,3072.31,2933.16,2738.02,2511.05,2095.12,76.07,95.51,73.81,21.7,3009.35,2772.21,2535.08,71.31
2025-11-17,3072.31,3108.11,3048.12,3074.24,5584600,3074.24,2971.09,2753.16,2525.1,2101.59,76.15,105.62,80.17,25.45,3049.62,2797.54,2545.46,70.5
2025-11-18,3028.76,3094.56,2980.38,2980.38,5946900,2980.38,2993.54,2768.83,2537.59,2107.59,65.25,104.86,85.11,19.75,3065.65,2815.64,2565.62,73.62
2025-11-19,3007.48,3028.76,2958.12,2975.54,5630300,2975.54,3004.18,2786.06,2549.85,2113.56,64.74,102.68,88.62,14.06,3074.02,2834.05,2594.07,73.41
2025-11-20,3009.41,3061.66,3004.57,3033.6,4119500,3033.6,3027.21,2804.38,2562.59,2119.9,68.0,104.43,91.79,12.65,3091.27,2853.76,2616.25,74.32
2025-11-21,2965.87,3067.47,2962.96,3067.47,8799300,3067.47,3026.25,2823.02,2575.64,2126.51,69.75,107.32,94.89,12.43,3116.69,2871.74,2626.78,76.47
2025-11-25,3096.5,3114.88,3065.53,3111.01,5154200,3111.01,3033.6,2844.75,2590.07,2133.31,71.89,111.83,98.28,13.55,3149.37,2889.44,2629.52,74.54
2025-11-26,3115.85,3206.81,3112.95,3183.59,6503900,3183.59,3074.24,2867.36,2605.2,2140.4,75.05,119.88,102.6,17.28,3194.68,2908.51,2622.34,76.05
2025-11-27,3225.2,3258.1,3201.97,3222.29,4439500,3222.29,3123.59,2891.96,2620.1,2147.81,76.56,127.91,107.66,20.25,3238.63,2932.55,2626.47,75.94
2025-11-28,3222.29,3246.49,3213.59,3223.26,4049400,3223.26,3161.52,2915.31,2634.84,2155.23,76.6,132.82,112.69,20.13,3269.85,2958.87,2647.9,72.87
2025-12-01,3193.26,3206.81,3079.08,3118.76,8160400,3118.76,3171.78,2931.75,2647.65,2162.06,64.39,126.82,115.52,11.3,3281.3,2976.73,2672.15,77.96
2025-12-02,3141.98,3167.14,3069.41,3069.41,5273800,3069.41,3163.46,2944.25,2657.76,2168.64,59.56,116.73,115.76,0.97,3281.01,2992.74,2704.48,79.37
2025-12-03,3071.34,3097.47,3031.67,3031.67,5051300,3031.67,3133.08,2953.42,2667.97,2175.01,56.09,104.49,113.51,-9.02,3276.61,3005.42,2734.22,78.41
2025-12-04,3090.69,3106.18,3063.6,3106.18,4200300,3106.18,3109.86,2968.01,2679.58,2181.6,60.93,99.65,110.73,-11.09,3270.17,3023.39,2776.62,78.13
2025-12-05,3106.18,3109.08,3070.37,3070.37,5027200,3070.37,3079.28,2982.95,2690.3,2187.85,57.64,91.87,106.96,-15.1,3262.36,3036.77,2811.18,75.31
2025-12-08,3099.4,3112.95,3077.15,3105.21,2938200,3105.21,3076.57,2996.7,2701.63,2194.29,59.91,87.5,103.07,-15.57,3251.62,3051.94,2852.26,72.97
2025-12-09,3074.24,3108.11,3072.31,3095.53,3528600,3095.53,3081.79,3010.55,2712.59,2200.82,58.96,82.31,98.92,-16.61,3247.43,3062.49,2877.54,70.32
2025-12-10,3143.91,3159.4,3084.89,3112.95,3868700,3112.95,3098.05,3023.94,2723.46,2207.6,60.18,78.7,94.87,-16.18,3237.7,3074.73,2911.76,70.62
2025-12-11,3132.3,3145.85,3102.31,3103.27,2975200,3103.27,3097.47,3038.21,2733.99,2214.26,59.13,74.2,90.74,-16.54,3231.25,3083.77,2936.3,68.68
2025-12-12,3089.73,3107.14,3074.24,3081.02,5039300,3081.02,3099.6,3049.34,2743.74,2220.8,56.69,68.05,86.2,-18.15,3218.47,3091.9,2965.33,66.13
2025-12-15,3112.95,3124.56,3093.6,3121.66,2892000,3121.66,3102.89,3062.13,2753.72,2227.44,59.94,65.7,82.1,-16.4,3221.24,3094.37,2967.5,64.51
2025-12-16,3092.63,3102.31,3020.05,3020.05,6111200,3020.05,3087.79,3067.55,2762.59,2233.5,49.85,55.0,76.68,-21.68,3222.39,3091.66,2960.93,67.16
2025-12-17,2970.7,3019.09,2953.29,3004.57,4639100,3004.57,3066.11,3073.0,2771.33,2239.58,48.51,44.76,70.3,-25.53,3219.85,3092.87,2965.89,67.14
2025-12-18,3064.57,3071.34,3007.47,3014.25,5494200,3014.25,3048.31,3076.68,2778.85,2245.85,49.43,37.0,63.64,-26.64,3215.61,3094.81,2974.01,67.11
2025-12-19,3008.44,3072.31,3006.51,3048.12,7547800,3048.12,3041.73,3081.87,2787.0,2252.13,52.6,33.2,57.55,-24.35,3215.02,3095.53,2976.04,67.02
2025-12-22,3090.69,3103.27,3075.21,3089.73,3606500,3089.73,3035.34,3082.57,2795.39,2258.58,56.24,33.16,52.67,-19.51,3215.48,3096.64,2977.81,66.17
2025-12-23,3141.98,3154.56,3095.53,3095.53,4210400,3095.53,3050.44,3083.42,2803.35,2264.94,56.74,33.22,48.78,-15.56,3214.52,3095.87,2977.22,66.07
2025-12-24,3077.15,3094.56,3048.12,3067.47,3513500,3067.47,3063.02,3086.9,2811.09,2271.32,53.56,30.65,45.16,-14.51,3202.16,3090.06,2977.97,64.74
2025-12-25,3073.28,3074.24,3046.18,3055.86,2652700,3055.86,3071.34,3090.11,2818.74,2277.58,52.26,27.36,41.6,-14.24,3176.75,3081.74,2986.74,62.12
2025-12-26,3055.86,3060.7,3038.44,3043.28,4446900,3043.28,3070.37,3090.5,2825.7,2283.79,50.81,23.46,37.97,-14.51,3143.4,3072.74,3002.09,59.27
2025-12-29,3069.83,3072.78,3032.46,3044.26,4565200,3044.26,3061.28,3089.57,2832.5,2289.9,50.93,20.22,34.42,-14.2,3137.4,3069.02,3000.64,57.92
2025-12-30,3054.09,3092.44,3039.35,3074.74,3752900,3074.74,3057.12,3088.12,2840.28,2296.05,54.45,19.88,31.51,-11.63,3137.71,3069.29,3000.86,57.57
2026-01-05,3154.0,3189.0,3115.0,3116.0,7992300,3116.0,3066.83,3085.42,2848.09,2302.4,58.77,22.68,29.75,-7.06,3142.53,3073.5,3004.48,61.62
2026-01-06,3165.0,3193.0,3153.0,3189.0,5392400,3189.0,3093.46,3084.09,2856.32,2309.08,65.08,30.44,29.89,0.56,3162.2,3077.64,2993.08,62.72
2026-01-07,3170.0,3182.0,3020.0,3020.0,14749800,3020.0,3088.8,3075.96,2862.44,2314.82,47.11,22.69,28.45,-5.75,3163.32,3075.12,2986.93,70.31
2026-01-08,3025.0,3081.0,3025.0,3048.0,7702800,3048.0,3089.55,3073.13,2868.83,2320.69,49.59,18.6,26.48,-7.88,3160.08,3072.26,2984.45,69.65
2026-01-09,3079.0,3130.0,3069.0,3120.0,5748700,3120.0,3098.6,3075.15,2876.37,2326.77,55.39,20.92,25.37,-4.45,3163.23,3073.49,2983.75,70.53
2026-01-13,3177.0,3181.0,3125.0,3161.0,6961400,3161.0,3107.6,3080.32,2884.58,2332.84,58.33,25.77,25.45,0.32,3172.07,3075.89,2979.71,69.85
2026-01-14,3242.0,3275.0,3175.0,3266.0,8930200,3266.0,3123.0,3086.71,2894.42,2339.42,64.74,37.65,27.89,9.77,3210.77,3084.03,2957.28,73.0
2026-01-15,3260.0,3287.0,3216.0,3286.0,4644700,3286.0,3176.2,3095.34,2904.19,2345.92,65.82,48.13,31.94,16.19,3248.55,3094.28,2940.0,72.86
2026-01-16,3220.0,3235.0,3184.0,3195.0,5200900,3195.0,3205.6,3098.93,2911.77,2351.98,57.24,48.53,35.26,13.28,3258.03,3097.94,2937.86,74.94
2026-01-19,3200.0,3222.0,3163.0,3200.0,3467400,3200.0,3221.6,3103.11,2919.09,2358.0,57.57,48.69,37.94,10.75,3268.72,3106.94,2945.16,73.8
2026-01-20,3200.0,3209.0,3155.0,3172.0,3565600,3172.0,3223.8,3105.47,2925.58,2363.82,55.03,46.03,39.56,6.47,3272.29,3115.31,2958.33,72.39
2026-01-21,3116.0,3196.0,3114.0,3185.0,3715400,3185.0,3207.6,3108.74,2932.72,2369.64,56.0,44.45,40.54,3.91,3276.43,3123.85,2971.27,73.07
2026-01-22,3232.0,3254.0,3216.0,3222.0,4029300,3222.0,3194.8,3114.38,2941.19,2375.78,58.73,45.66,41.56,4.1,3286.68,3132.54,2978.41,72.78
2026-01-23,3245.0,3253.0,3218.0,3230.0,3048200,3230.0,3201.8,3118.71,2950.18,2382.22,59.32,46.73,42.6,4.13,3297.97,3139.56,2981.15,70.08
2026-01-26,3205.0,3229.0,3165.0,3226.0,3543400,3226.0,3207.0,3126.95,2958.81,2388.53,58.87,46.72,43.42,3.3,3307.42,3146.08,2984.74,69.72
2026-01-27,3201.0,3268.0,3185.0,3258.0,3748200,3258.0,3224.2,3137.09,2968.73,2395.24,61.4,48.72,44.48,4.24,3319.73,3155.61,2991.49,70.67
2026-01-28,3288.0,3377.0,3283.0,3355.0,7230800,3355.0,3258.2,3150.72,2978.91,2402.67,67.85,57.48,47.08,10.4,3349.46,3170.56,2991.67,74.12
2026-01-29,3384.0,3434.0,3286.0,3434.0,6167600,3434.0,3300.6,3166.15,2989.77,2410.98,71.97,69.99,51.66,18.32,3392.87,3190.1,2987.33,79.4
2026-01-30,3482.0,3529.0,3395.0,3443.0,7350700,3443.0,3343.2,3180.29,3000.29,2420.18,72.4,79.71,57.27,22.44,3429.27,3210.04,2990.8,83.3
2026-02-02,3468.0,3492.0,3320.0,3344.0,5470500,3344.0,3366.8,3190.22,3008.93,2428.49,61.2,78.52,61.52,17.0,3440.91,3223.5,3006.09,89.63
2026-02-03,3424.0,3437.0,3398.0,3437.0,3403200,3437.0,3402.6,3205.01,3020.25,2437.79,66.45,84.11,66.04,18.07,3469.86,3239.55,3009.24,89.88
2026-02-04,3500.0,3578.0,3460.0,3561.0,4871100,3561.0,3443.8,3225.21,3033.79,2447.13,71.91,97.42,72.31,25.11,3526.13,3258.15,2990.17,93.53
2026-02-05,3615.0,3634.0,3524.0,3558.0,5191800,3558.0,3468.6,3245.8,3046.89,2456.56,71.61,106.5,79.15,27.35,3559.93,3285.05,3010.17,94.7
2026-02-06,3512.0,3665.0,3511.0,3665.0,4470400,3665.0,3513.0,3270.63,3061.07,2466.53,75.57,120.94,87.51,33.43,3614.87,3315.9,3016.93,98.94
2026-02-09,3749.0,3774.0,3667.0,3726.0,5180100,3726.0,3589.4,3296.68,3076.52,2476.72,77.5,135.74,97.15,38.58,3680.37,3346.2,3012.03,99.66
2026-02-10,3825.0,3887.0,3808.0,3845.0,5917700,3845.0,3671.0,3325.84,3092.87,2487.61,80.7,155.28,108.78,46.5,3767.56,3380.4,2993.24,104.04
2026-02-12,3911.0,4002.0,3854.0,3998.0,7293000,3998.0,3758.4,3358.2,3111.41,2499.09,83.87,181.02,123.23,57.8,3884.12,3417.0,2949.88,107.82
2026-02-13,3655.0,3698.0,3444.0,3473.0,18191100,3473.0,3741.4,3376.32,3122.53,2507.69,52.16,157.25,130.03,27.22,3890.08,3426.35,2962.62,139.69
2026-02-16,3550.0,3584.0,3505.0,3543.0,7331400,3543.0,3717.0,3396.12,3133.66,2516.81,54.63,142.42,132.51,9.91,3897.46,3443.75,2990.04,137.64
2026-02-17,3613.0,3616.0,3558.0,3567.0,5370800,3567.0,3685.2,3414.0,3144.47,2526.05,55.47,131.09,132.23,-1.14,3904.44,3462.1,3019.76,133.03
2026-02-18,3570.0,3613.0,3561.0,3598.0,4873200,3598.0,3635.8,3431.48,3155.07,2535.4,56.6,123.19,130.42,-7.23,3908.5,3483.4,3058.3,127.24
2026-02-19,3675.0,3745.0,3622.0,3719.0,7756800,3719.0,3580.0,3449.6,3168.11,2545.48,60.77,125.25,129.38,-4.13,3923.81,3510.1,3096.39,128.65
2026-02-20,3727.0,3732.0,3665.0,3677.0,8884300,3677.0,3620.8,3465.24,3181.18,2555.29,58.66,122.09,127.93,-5.84,3930.41,3532.85,3135.29,124.25
2026-02-24,3747.0,3748.0,3621.0,3708.0,6024800,3708.0,3653.8,3485.76,3193.8,2565.22,59.77,120.69,126.48,-5.79,3935.64,3556.75,3177.86,124.44
2026-02-25,3669.0,3679.0,3591.0,3620.0,5479000,3620.0,3664.4,3502.56,3205.41,2574.79,55.24,111.2,123.42,-12.22,3924.2,3576.45,3228.7,123.91
2026-02-26,3690.0,3724.0,3654.0,3685.0,4552400,3685.0,3681.8,3523.08,3217.5,2584.62,57.79,107.68,120.28,-12.59,3915.89,3597.8,3279.71,122.49
2026-02-27,3710.0,3800.0,3684.0,3800.0,6660000,3800.0,3698.0,3547.68,3231.54,2595.02,61.91,112.88,118.8,-5.92,3929.22,3620.05,3310.88,122.03
2026-03-02,4200.0,4210.0,3923.0,4031.0,20546300,4031.0,3768.8,3580.04,3247.92,2606.63,68.56,134.08,121.85,12.23,3994.68,3649.9,3305.12,142.59
2026-03-03,4000.0,4054.0,3915.0,4017.0,14507700,4017.0,3830.6,3611.52,3264.12,2618.22,67.79,148.06,127.09,20.96,4044.62,3678.6,3312.58,142.34
2026-03-04,4020.0,4049.0,3737.0,3872.0,13913000,3872.0,3881.0,3637.36,3277.29,2628.95,60.22,145.75,130.82,14.92,4045.99,3705.0,3364.01,154.46
2026-03-05,3960.0,4186.0,3939.0,4161.0,16715900,4161.0,3976.2,3673.48,3294.52,2640.97,67.91,165.33,137.73,27.61,4113.03,3741.2,3369.37,165.85
2026-03-06,4162.0,4178.0,4007.0,4091.0,10470600,4091.0,4034.4,3702.92,3310.11,2652.5,64.65,173.21,144.82,28.39,4159.39,3767.7,3376.01,166.22
2026-03-09,4150.0,4320.0,4031.0,4101.0,34033700,4101.0,4048.4,3729.6,3325.87,2663.93,64.91,178.2,151.5,26.7,4199.69,3794.85,3390.01,174.99
2026-03-10,3950.0,4150.0,3935.0,4091.0,12107400,4091.0,4063.2,3755.52,3339.46,2675.35,64.4,179.29,157.06,22.23,4235.97,3816.15,3396.33,177.85
2026-03-11,4082.0,4208.0,4042.0,4171.0,8885200,4171.0,4123.0,3788.6,3354.08,2687.29,66.65,184.48,162.54,21.94,4283.18,3838.4,3393.62,177.0
2026-03-12,4241.0,4299.0,4165.0,4299.0,12324700,4299.0,4150.6,3823.08,3371.66,2699.89,69.93,196.65,169.36,27.29,4349.15,3861.1,3373.05,173.93
2026-03-13,4304.0,4435.0,4253.0,4383.0,14370700,4383.0,4209.0,3855.96,3390.43,2712.94,71.88,210.65,177.62,33.03,4416.48,3880.35,3344.22,174.51
2026-03-16,4400.0,4450.0,4343.0,4370.0,10523800,4370.0,4262.8,3888.44,3408.25,2725.7,71.11,218.18,185.73,32.45,4467.56,3925.2,3382.84,169.68
2026-03-17,4379.0,4575.0,4352.0,4507.0,13330200,4507.0,4346.0,3922.12,3427.44,2739.27,74.24,232.52,195.09,37.43,4542.03,3973.4,3404.77,173.49
2026-03-18,4549.0,4720.0,4527.0,4675.0,11280100,4675.0,4446.8,3960.08,3448.29,2753.75,77.46,254.51,206.97,47.53,4642.38,4028.8,3415.22,176.31
2026-03-19,4745.0,4801.0,4700.0,4700.0,15309600,4700.0,4527.0,3994.28,3468.51,2768.27,77.91,270.83,219.74,51.08,4729.91,4083.9,3437.89,172.72
2026-03-23,4531.0,4607.0,4391.0,4483.0,16560400,4483.0,4547.0,4013.68,3485.32,2781.65,65.81,263.22,228.44,34.78,4767.63,4122.1,3476.57,182.46
2026-03-24,4413.0,4617.0,4405.0,4519.0,14245400,4519.0,4576.8,4055.52,3502.6,2795.21,66.73,257.13,234.18,22.95,4797.84,4164.2,3530.56,184.57
2026-03-25,4619.0,4624.0,4369.0,4444.0,12701000,4444.0,4564.2,4091.56,3520.27,2808.21,62.92,243.44,236.03,7.41,4809.38,4201.0,3592.62,189.6
2026-03-26,4584.0,4695.0,4576.0,4687.0,9407200,4687.0,4566.6,4136.36,3541.84,2822.44,69.08,249.33,238.69,10.64,4836.13,4254.35,3672.57,193.98
2026-03-27,4690.0,4900.0,4652.0,4900.0,15318800,4900.0,4606.6,4188.44,3566.75,2837.73,73.27,268.1,244.57,23.52,4900.12,4315.1,3730.08,197.84
2026-03-30,4830.0,4955.0,4801.0,4892.0,20046600,4892.0,4688.4,4235.36,3590.56,2852.87,72.87,279.1,251.48,27.63,4956.06,4369.7,3783.34,194.71
2026-03-31,4930.0,4932.0,4678.0,4678.0,15010400,4678.0,4720.2,4275.4,3611.99,2866.91,62.98,267.48,254.68,12.8,4981.44,4402.05,3822.66,198.94
2026-04-01,4530.0,4725.0,4521.0,4701.0,14486800,4701.0,4771.6,4315.12,3633.27,2881.16,63.55,257.15,255.17,1.98,5001.26,4436.25,3871.24,199.31
2026-04-02,4480.0,4705.0,4313.0,4567.0,32548200,4567.0,4747.6,4353.0,3652.89,2894.68,57.93,235.44,251.23,-15.78,4975.14,4471.0,3966.86,213.07
2026-04-03,4550.0,4680.0,4550.0,4675.0,12217700,4675.0,4702.6,4392.6,3673.72,2908.66,60.93,224.37,245.85,-21.49,4987.22,4496.7,4006.18,207.14
2026-04-06,4710.0,4773.0,4512.0,4512.0,11644300,4512.0,4626.6,4421.08,3692.5,2921.72,54.6,200.13,236.71,-36.58,4971.59,4517.75,4063.91,210.98
2026-04-07,4567.0,4634.0,4480.0,4480.0,9903500,4480.0,4587.0,4439.04,3711.15,2934.53,53.43,176.31,224.63,-48.32,4949.11,4536.7,4124.29,206.91
2026-04-08,4075.0,4306.0,4055.0,4201.0,21684100,4201.0,4487.0,4446.4,3725.54,2945.81,44.46,133.38,206.38,-73.0,4933.06,4542.2,4151.34,222.49
2026-04-09,4271.0,4279.0,4182.0,4230.0,10197400,4230.0,4419.6,4460.72,3741.68,2956.94,45.48,100.54,185.21,-84.67,4925.51,4545.15,4164.79,213.53
2026-04-10,4247.0,4259.0,4122.0,4147.0,8140300,4147.0,4314.0,4460.16,3756.91,2967.7,43.04,67.04,161.58,-94.54,4942.55,4537.55,4132.55,208.06
2026-04-13,4354.0,4388.0,4237.0,4277.0,9931200,4277.0,4267.0,4467.6,3773.75,2979.11,47.78,50.4,139.34,-88.94,4947.84,4532.25,4116.66,210.41
2026-04-14,4209.0,4232.0,4094.0,4190.0,8566200,4190.0,4209.0,4471.16,3788.97,2989.87,45.07,29.85,117.44,-87.59,4959.77,4523.25,4086.73,208.46
2026-04-15,4125.0,4133.0,3990.0,4035.0,11571700,4035.0,4175.8,4468.92,3801.58,2999.88,40.66,1.05,94.16,-93.12,4985.4,4499.65,4013.9,207.85
2026-04-16,4035.0,4063.0,3948.0,3948.0,8358100,3948.0,4119.4,4460.0,3812.94,3009.61,38.39,-28.47,69.64,-98.11,4997.51,4463.3,3929.09,201.22
2026-04-17,3997.0,4029.0,3908.0,3985.0,8819000,3985.0,4087.0,4447.44,3825.18,3019.39,39.92,-48.33,46.04,-94.37,4988.63,4427.55,3866.47,195.49
2026-04-20,3915.0,3959.0,3831.0,3843.0,9948100,3843.0,4000.2,4425.84,3835.67,3029.16,36.19,-74.66,21.9,-96.56,5010.73,4395.55,3780.37,192.53
2026-04-21,3881.0,3885.0,3785.0,3830.0,7801500,3830.0,3928.2,4404.24,3846.16,3038.79,35.86,-95.47,-1.57,-93.9,5020.36,4361.1,3701.84,185.92
2026-04-22,3900.0,3912.0,3805.0,3807.0,7335600,3807.0,3882.6,4376.24,3856.33,3048.3,35.25,-112.53,-23.76,-88.77,5029.67,4329.25,3628.83,180.28
2026-04-23,3856.0,3988.0,3840.0,3969.0,11234600,3969.0,3886.8,4348.0,3868.25,3058.52,42.68,-111.68,-41.35,-70.34,4990.34,4293.35,3596.36,180.33
2026-04-24,4000.0,4098.0,3969.0,4074.0,9212900,4074.0,3904.6,4322.96,3881.03,3069.09,46.94,-101.38,-53.35,-48.02,4896.25,4252.05,3607.85,176.66
2026-04-27,3984.0,3984.0,3882.0,3930.0,7017200,3930.0,3922.0,4300.84,3890.91,3079.07,42.3,-103.63,-63.41,-40.22,4790.95,4203.95,3616.95,177.76
2026-04-28,3994.0,4123.0,3985.0,4123.0,5972600,4123.0,3980.6,4285.0,3905.61,3089.9,49.5,-88.82,-68.49,-20.33,4721.96,4176.2,3630.44,178.85
2026-04-30,4173.0,4180.0,4063.0,4150.0,9521700,4150.0,4049.2,4273.24,3920.31,3100.74,50.43,-74.05,-69.6,-4.45,4638.42,4148.65,3658.88,174.43
2026-05-01,4131.0,4165.0,4043.0,4118.0,4706100,4118.0,4079.0,4250.48,3933.61,3111.39,49.27,-64.19,-68.52,4.33,4576.8,4126.2,3675.6,170.69
2026-05-07,3856.0,3912.0,3821.0,3850.0,12599300,3850.0,4034.2,4208.48,3942.8,3120.86,40.8,-77.11,-70.24,-6.87,4473.87,4084.95,3696.03,179.71
2026-05-08,3803.0,3820.0,3719.0,3788.0,7428100,3788.0,4005.8,4164.32,3949.76,3129.88,39.13,-91.3,-74.45,-16.85,4405.37,4048.75,3692.13,176.23
2026-05-11,3788.0,3910.0,3776.0,3848.0,5603100,3848.0,3950.8,4131.12,3957.25,3138.96,41.63,-96.59,-78.88,-17.71,4323.82,4017.15,3710.48,173.21
2026-05-12,3915.0,3988.0,3900.0,3944.0,4919900,3944.0,3909.6,4100.84,3967.24,3148.65,45.48,-91.97,-81.5,-10.48,4300.44,4004.3,3708.16,170.84
2026-05-13,3973.0,4007.0,3921.0,3930.0,6330200,3930.0,3872.0,4075.36,3976.97,3158.27,45.01,-88.43,-82.88,-5.55,4268.07,3989.3,3710.53,164.78
2026-05-14,4000.0,4007.0,3811.0,3920.0,7215000,3920.0,3886.0,4045.16,3986.95,3167.82,44.66,-85.44,-83.39,-2.05,4248.48,3977.95,3707.42,167.01
2026-05-15,3864.0,3921.0,3788.0,3921.0,6169800,3921.0,3912.6,4021.52,3996.76,3177.4,44.71,-82.05,-83.12,1.08,4193.99,3960.15,3726.31,164.58
2026-05-18,3967.0,4002.0,3913.0,3934.0,5790500,3934.0,3929.8,3999.68,4006.25,3187.06,45.35,-77.41,-81.98,4.57,4156.15,3947.35,3738.55,159.18
2026-05-19,3972.0,4049.0,3948.0,3993.0,5379500,3993.0,3939.6,3991.36,4016.43,3197.11,48.3,-68.2,-79.22,11.03,4151.31,3945.25,3739.19,156.03
2026-05-20,3970.0,4026.0,3952.0,3990.0,6209900,3990.0,3951.6,3981.76,4026.61,3207.18,48.16,-60.44,-75.47,15.03,4154.33,3947.35,3740.37,150.17
2026-05-21,3868.0,3934.0,3859.0,3885.0,5198800,3885.0,3944.6,3971.28,4034.97,3216.73,43.35,-62.04,-72.78,10.74,4150.28,3942.35,3734.42,148.8
2026-05-22,3821.0,3849.0,3778.0,3839.0,4170500,3839.0,3928.2,3953.76,4041.43,3225.92,41.4,-66.27,-71.48,5.21,4150.47,3942.15,3733.83,145.81
2026-05-25,3757.0,3791.0,3640.0,3658.0,6971200,3658.0,3873.0,3932.48,4044.41,3234.11,34.77,-83.26,-73.84,-9.42,4171.74,3933.55,3695.36,149.61
2026-05-26,3635.0,3701.0,3611.0,3668.0,4542200,3668.0,3808.0,3917.8,4047.41,3242.28,35.38,-94.82,-78.03,-16.79,4186.29,3926.6,3666.91,145.35
2026-05-27,3650.0,3727.0,3643.0,3689.0,4290700,3689.0,3747.8,3907.44,4052.01,3250.62,36.73,-101.13,-82.65,-18.48,4191.15,3912.6,3634.05,140.97
2026-05-28,3600.0,3722.0,3588.0,3693.0,6084900,3693.0,3709.4,3895.76,4055.43,3258.87,37.0,-104.6,-87.04,-17.56,4177.4,3893.55,3609.7,140.47
2026-05-29,3605.0,3643.0,3578.0,3604.0,12569800,3604.0,3662.4,3886.2,4056.0,3266.61,33.57,-113.22,-92.28,-20.95,4187.11,3877.25,3567.39,138.65
2026-06-01,3554.0,3565.0,3390.0,3416.0,7288600,3416.0,3614.0,3869.64,4054.11,3273.3,27.72,-133.69,-100.56,-33.13,4190.44,3841.9,3493.36,144.04
2026-06-02,3470.0,3597.0,3428.0,3567.0,7383900,3567.0,3593.8,3860.04,4052.8,3280.69,37.19,-136.15,-107.68,-28.47,4150.7,3812.75,3474.8,146.68
2026-06-03,3684.0,3732.0,3649.0,3707.0,4739100,3707.0,3597.4,3849.56,4052.55,3289.08,44.45,-125.36,-111.22,-14.15,4102.24,3792.2,3482.16,147.98
2026-06-04,3646.0,3660.0,3585.0,3648.0,3446600,3648.0,3588.4,3832.52,4049.92,3297.08,42.24,-120.19,-113.01,-7.18,4097.07,3782.1,3467.13,146.13
2026-06-05,3650.0,3726.0,3639.0,3685.0,3111500,3685.0,3604.6,3822.72,4045.75,3304.98,44.12,-111.81,-112.77,0.96,4094.72,3776.95,3459.18,141.91
2026-06-08,3657.0,3690.0,3604.0,3641.0,4637600,3641.0,3649.6,3803.44,4047.99,3312.59,42.35,-107.49,-111.71,4.23,4087.91,3766.6,3445.29,137.91
2026-06-09,3600.0,3678.0,3587.0,3592.0,4508300,3592.0,3654.6,3781.12,4048.64,3319.76,40.41,-106.78,-110.73,3.95,4068.07,3749.0,3429.93,134.56
2026-06-10,3537.0,3553.0,3450.0,3483.0,4697200,3483.0,3609.8,3755.72,4047.52,3325.63,36.41,-113.71,-111.32,-2.38,4054.38,3726.65,3398.92,135.09
2026-06-11,3587.0,3649.0,3561.0,3607.0,5556700,3607.0,3601.6,3746.0,4047.64,3332.33,43.29,-107.95,-110.65,2.7,4030.08,3711.0,3391.92,137.3
2026-06-12,3554.0,3588.0,3518.0,3559.0,5425200,3559.0,3576.4,3736.84,4045.51,3338.95,41.42,-106.03,-109.72,3.69,4003.22,3692.9,3382.58,133.85
2026-06-15,3559.0,3636.0,3468.0,3495.0,7143700,3495.0,3547.2,3722.72,4043.08,3345.09,39.0,-108.43,-109.47,1.04,3971.92,3670.95,3369.98,136.29
2026-06-16,3467.0,3475.0,3361.0,3378.0,6864700,3378.0,3504.4,3700.08,4038.68,3350.7,34.99,-118.4,-111.25,-7.15,3928.68,3640.2,3351.72,136.13
2026-06-17,3328.0,3428.0,3293.0,3406.0,7587200,3406.0,3489.0,3679.12,4035.83,3356.36,36.67,-122.63,-113.53,-9.11,3868.5,3611.0,3353.5,136.05
2026-06-18,3442.0,3505.0,3402.0,3429.0,5375100,3429.0,3453.4,3659.48,4032.41,3362.02,38.08,-122.72,-115.37,-7.35,3824.5,3588.2,3351.9,133.69
2026-06-19,3407.0,3500.0,3371.0,3500.0,6833200,3500.0,3441.6,3642.64,4028.41,3367.95,42.37,-115.72,-115.44,-0.28,3780.21,3571.25,3362.29,133.35
2026-06-22,3500.0,3502.0,3442.0,3448.0,3710300,3448.0,3432.2,3623.2,4020.64,3373.44,40.18,-113.07,-114.96,1.89,3772.3,3560.75,3349.2,128.11
