date,open,high,low,close,volume,adj_close,ma5,ma25,ma75,ma200,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_mid,bb_lower,atr14
2025-11-06,5669.79,5775.18,5665.85,5772.23,4962500,5772.23,5695.79,5956.55,6061.84,5632.97,43.07,-113.55,-95.75,-17.8,6336.94,5924.41,5511.89,125.49
2025-11-07,5703.28,5766.32,5684.56,5751.54,3892600,5751.54,5705.25,5944.65,6061.59,5636.53,42.2,-108.39,-98.28,-10.11,6278.16,5897.08,5516.0,122.79
2025-11-10,5777.15,5789.96,5730.86,5780.11,3041500,5780.11,5722.19,5932.43,6062.66,5640.04,43.89,-100.83,-98.79,-2.04,6206.86,5871.08,5535.29,118.24
2025-11-11,5809.66,5809.66,5708.2,5716.08,2889100,5716.08,5739.13,5918.76,6062.76,5643.64,41.0,-98.87,-98.8,-0.07,6142.96,5845.22,5547.48,117.04
2025-11-12,5751.54,5801.78,5739.72,5767.3,4520600,5767.3,5757.45,5903.47,6060.58,5647.11,44.16,-92.12,-97.47,5.35,6107.59,5829.36,5551.13,114.8
2025-11-13,5841.18,5846.11,5801.78,5827.39,3001400,5827.39,5768.48,5893.23,6057.2,5651.18,47.7,-80.99,-94.17,13.18,6043.86,5812.42,5580.98,112.23
2025-11-14,5813.6,5840.19,5769.27,5833.3,4164000,5833.3,5784.84,5874.63,6055.99,5655.71,48.05,-70.88,-89.51,18.64,5990.5,5799.17,5607.84,109.28
2025-11-17,5840.2,5936.73,5835.27,5910.13,4514100,5910.13,5810.84,5859.03,6056.65,5660.62,52.49,-56.01,-82.81,26.8,5994.24,5800.4,5606.56,108.86
2025-11-18,5904.22,5919.98,5703.28,5713.13,5947000,5713.13,5810.25,5838.23,6055.5,5664.41,42.47,-59.45,-78.14,18.69,5957.22,5785.58,5613.93,116.57
2025-11-19,5782.08,5798.82,5696.38,5723.96,4942400,5723.96,5801.58,5823.8,6054.06,5668.18,43.12,-60.6,-74.63,14.04,5943.82,5777.25,5610.68,115.56
2025-11-20,5327.98,5410.73,5252.14,5269.87,18655800,5269.87,5690.08,5787.95,6045.25,5669.76,28.66,-97.03,-79.11,-17.92,6021.5,5748.14,5474.78,141.01
2025-11-21,5220.62,5458.01,5220.62,5458.01,16550800,5458.01,5615.02,5762.34,6038.18,5672.37,37.94,-109.46,-85.18,-24.28,6017.2,5725.93,5434.66,147.89
2025-11-25,5455.05,5484.6,5338.82,5374.28,8219200,5374.28,5507.85,5741.89,6031.94,5674.37,35.72,-124.63,-93.07,-31.56,6024.7,5702.05,5379.39,147.74
2025-11-26,5395.95,5490.51,5381.18,5470.81,6557900,5470.81,5459.39,5720.34,6026.31,5677.11,40.08,-127.39,-99.94,-27.46,5999.37,5679.19,5359.01,145.49
2025-11-27,5471.8,5473.77,5403.83,5424.52,5202600,5424.52,5399.5,5701.7,6019.13,5680.2,38.72,-131.8,-106.31,-25.49,5990.36,5659.2,5328.04,140.09
2025-11-28,5447.17,5451.11,5388.07,5426.49,5534400,5426.49,5430.82,5684.68,6010.97,5683.12,38.82,-133.6,-111.77,-21.83,5992.28,5646.29,5300.31,134.59
2025-12-01,5454.07,5454.07,5369.35,5402.85,4703700,5402.85,5419.79,5664.7,6002.3,5685.9,38.06,-135.36,-116.49,-18.88,5991.75,5631.22,5270.7,131.03
2025-12-02,5435.35,5450.13,5381.17,5381.17,5465300,5381.17,5421.17,5645.87,5991.6,5688.58,37.33,-136.94,-120.58,-16.36,5990.57,5615.51,5240.45,126.59
2025-12-03,5417.62,5438.31,5361.47,5396.94,4607800,5396.94,5406.39,5624.63,5979.47,5691.54,38.25,-135.35,-123.53,-11.82,5990.61,5603.79,5216.98,123.04
2025-12-04,5417.62,5530.9,5404.82,5527.94,5091000,5527.94,5427.08,5612.77,5970.15,5695.22,45.43,-122.12,-123.25,1.13,5983.09,5596.4,5209.72,123.82
2025-12-05,5437.32,5462.93,5412.7,5446.19,4206500,5446.19,5431.02,5603.24,5957.0,5698.58,42.14,-116.88,-121.97,5.1,5963.23,5580.1,5196.97,123.21
2025-12-08,5402.85,5520.06,5381.17,5520.06,4153300,5520.06,5454.46,5595.87,5945.92,5701.97,45.95,-105.55,-118.69,13.14,5944.16,5568.53,5192.9,124.33
2025-12-09,5569.31,5569.31,5459.98,5462.93,3338700,5462.93,5470.81,5586.57,5935.46,5705.21,43.56,-100.02,-114.95,14.93,5917.86,5552.67,5187.47,123.26
2025-12-10,5448.16,5511.2,5432.4,5496.42,3926600,5496.42,5490.71,5581.17,5925.07,5708.04,45.35,-91.89,-110.34,18.46,5899.7,5541.68,5183.67,120.08
2025-12-11,5555.52,5599.85,5468.84,5470.81,4202800,5470.81,5479.28,5572.98,5915.04,5710.67,44.2,-86.5,-105.57,19.07,5870.55,5526.86,5183.17,120.86
2025-12-12,5569.31,5702.29,5552.57,5678.65,5804800,5678.65,5525.77,5569.24,5905.96,5714.69,54.37,-64.72,-97.4,32.68,5842.6,5519.42,5196.24,128.76
2025-12-15,5688.5,5782.08,5665.85,5758.44,4727300,5758.44,5573.45,5569.51,5898.19,5719.28,57.56,-40.56,-86.03,45.48,5825.7,5515.68,5205.66,127.87
2025-12-16,5761.39,5777.15,5636.3,5636.3,4385800,5636.3,5608.12,5563.76,5890.09,5723.08,51.6,-30.9,-75.01,44.1,5761.13,5501.99,5242.85,128.79
2025-12-17,5639.25,5754.5,5636.3,5748.59,4139000,5748.59,5658.56,5565.06,5884.29,5727.29,56.1,-14.03,-62.81,48.78,5769.07,5503.76,5238.46,128.04
2025-12-18,5787.0,5828.37,5737.75,5810.64,5104500,5810.64,5726.52,5566.79,5878.29,5732.04,58.41,4.3,-49.39,53.69,5789.96,5508.1,5226.23,125.37
2025-12-19,5884.52,5929.83,5864.82,5864.82,6975600,5864.82,5763.76,5568.29,5873.84,5736.43,60.36,22.93,-34.93,57.86,5837.86,5537.84,5237.83,124.92
2025-12-22,5907.18,5908.16,5722.98,5732.83,5613900,5732.83,5758.64,5564.27,5867.89,5739.83,53.74,26.74,-22.59,49.33,5860.75,5551.58,5242.42,129.23
2025-12-23,5781.09,5830.34,5767.3,5813.6,3192700,5813.6,5794.1,5560.41,5861.96,5742.58,56.86,35.86,-10.9,46.76,5891.51,5573.55,5255.59,126.96
2025-12-24,5767.3,5804.73,5710.17,5711.16,3608900,5711.16,5786.61,5560.33,5856.85,5744.96,52.06,34.43,-1.84,36.26,5905.25,5585.57,5265.89,125.28
2025-12-25,5744.65,5752.53,5690.47,5703.28,1698100,5703.28,5765.14,5559.5,5849.74,5747.62,51.7,32.29,4.99,27.3,5914.15,5599.51,5284.86,120.77
2025-12-26,5698.35,5731.84,5683.58,5716.08,2297500,5716.08,5735.39,5577.35,5842.38,5750.0,52.28,31.26,10.24,21.02,5922.04,5613.98,5305.93,115.59
2025-12-29,5718.05,5761.39,5698.35,5748.59,2843200,5748.59,5738.54,5588.98,5834.91,5753.26,53.79,32.69,14.73,17.96,5928.61,5631.27,5333.94,111.83
2025-12-30,5776.17,5779.12,5729.87,5729.87,2437600,5729.87,5721.8,5603.2,5827.97,5756.58,52.75,31.95,18.18,13.77,5925.52,5648.71,5371.89,107.36
2026-01-05,5895.0,5929.0,5865.0,5911.0,4528100,5911.0,5761.76,5620.81,5822.59,5760.96,60.67,45.45,23.63,21.82,5948.39,5674.41,5400.43,113.92
2026-01-06,5956.0,6068.0,5955.0,6021.0,5425400,6021.0,5825.31,5644.67,5819.26,5765.19,64.55,64.29,31.76,32.52,6002.99,5699.06,5395.14,117.0
2026-01-07,5868.0,5930.0,5868.0,5899.0,6021100,5899.0,5861.89,5663.57,5814.52,5768.26,57.74,68.58,39.13,29.45,6014.15,5721.7,5429.26,119.57
2026-01-08,5880.0,5918.0,5873.0,5905.0,4043700,5905.0,5893.17,5683.65,5808.92,5771.17,57.98,71.64,45.63,26.01,6028.41,5740.95,5453.5,114.24
2026-01-09,5916.0,5967.0,5914.0,5955.0,4659100,5955.0,5938.2,5706.61,5805.78,5773.71,59.97,77.21,51.95,25.27,6037.42,5765.55,5493.68,110.51
2026-01-13,6018.0,6075.0,5965.0,6036.0,6517300,6036.0,5963.2,5732.17,5804.07,5775.16,63.04,87.16,58.99,28.17,6059.26,5792.53,5525.81,111.19
2026-01-14,6036.0,6058.0,5971.0,6053.0,5645100,6053.0,5969.6,5753.17,5803.09,5776.53,63.67,95.31,66.25,29.06,6067.86,5821.64,5575.43,109.46
2026-01-15,6019.0,6062.0,5995.0,6053.0,5770600,6053.0,6000.4,5777.44,5802.79,5778.26,63.67,100.61,73.12,27.49,6096.94,5840.36,5583.78,106.43
2026-01-16,6000.0,6065.0,5996.0,6035.0,3956600,6035.0,6026.4,5798.04,5802.95,5780.06,62.36,102.19,78.94,23.25,6121.22,5854.19,5587.16,103.75
2026-01-19,6039.0,6059.0,5962.0,6059.0,3850700,6059.0,6047.2,5821.88,5804.07,5782.09,63.44,104.17,83.98,20.19,6136.88,5875.32,5613.76,103.27
2026-01-20,6047.0,6055.0,5984.0,5984.0,4394600,5984.0,6036.8,5841.39,5802.82,5783.35,57.88,98.55,86.9,11.65,6145.95,5887.09,5628.23,101.25
2026-01-21,5912.0,5930.0,5809.0,5819.0,7341900,5819.0,5990.0,5855.31,5800.32,5783.29,47.93,79.86,85.49,-5.63,6145.9,5887.51,5629.12,106.52
2026-01-22,5852.0,5872.0,5793.0,5811.0,6064100,5811.0,5941.6,5860.61,5795.46,5783.18,47.51,63.68,81.13,-17.45,6145.22,5884.82,5624.43,104.55
2026-01-23,5800.0,5893.0,5777.0,5860.0,5465400,5860.0,5906.6,5864.67,5792.94,5784.7,50.41,54.18,75.74,-21.56,6142.47,5891.18,5639.89,105.37
2026-01-26,5716.0,5730.0,5632.0,5678.0,6638300,5678.0,5830.4,5866.34,5787.51,5785.01,41.27,31.6,66.91,-35.31,6150.57,5884.4,5618.23,114.13
2026-01-27,5650.0,5673.0,5593.0,5638.0,5362100,5638.0,5761.2,5861.91,5781.91,5784.99,39.57,10.36,55.6,-45.24,6158.11,5880.74,5603.37,112.05
2026-01-28,5580.0,5599.0,5547.0,5581.0,4696000,5581.0,5713.6,5852.73,5774.33,5786.16,37.22,-10.95,42.29,-53.24,6172.04,5874.63,5577.21,110.55
2026-01-29,5560.0,5680.0,5529.0,5651.0,4698600,5651.0,5681.6,5844.18,5768.57,5789.46,41.79,-21.94,29.44,-51.38,6176.97,5871.37,5565.78,113.44
2026-01-30,5720.0,5740.0,5664.0,5727.0,4792200,5727.0,5655.0,5843.94,5760.95,5796.29,46.36,-24.23,18.71,-42.94,6177.76,5870.29,5562.82,111.69
2026-02-02,5827.0,5857.0,5740.0,5755.0,5238400,5755.0,5670.4,5841.6,5753.68,5800.49,47.98,-23.52,10.26,-33.78,6176.91,5871.55,5566.19,113.0
2026-02-03,5895.0,5974.0,5869.0,5950.0,5922700,5950.0,5732.8,5851.15,5749.9,5807.27,57.59,-7.14,6.78,-13.92,6180.34,5873.5,5566.66,120.57
2026-02-04,5900.0,5935.0,5841.0,5871.0,5467900,5871.0,5790.8,5857.86,5747.06,5811.12,53.3,-0.52,5.32,-5.84,6165.29,5866.0,5566.71,119.74
2026-02-05,5955.0,6005.0,5918.0,5970.0,5770300,5970.0,5854.6,5868.02,5744.44,5817.17,57.57,12.56,6.77,5.79,6171.99,5869.55,5567.11,120.76
2026-02-06,5995.0,6041.0,5950.0,6041.0,3761100,6041.0,5917.4,5879.71,5743.68,5823.35,60.37,28.34,11.08,17.25,6187.66,5876.35,5565.04,118.64
2026-02-09,6215.0,6215.0,6098.0,6128.0,6374300,6128.0,5992.0,5895.64,5746.91,5829.59,63.54,47.31,18.33,28.98,6213.7,5885.0,5556.3,122.59
2026-02-10,6190.0,6275.0,6144.0,6262.0,6636800,6262.0,6054.4,5909.68,5750.27,5836.47,67.82,72.33,29.13,43.2,6258.79,5896.3,5533.81,124.33
2026-02-12,6238.0,6337.0,6220.0,6249.0,5013700,6249.0,6130.0,5918.8,5755.06,5842.33,67.0,90.07,41.32,48.75,6294.66,5906.1,5517.54,123.81
2026-02-13,6338.0,6363.0,6259.0,6297.0,8215800,6297.0,6195.4,5934.72,5760.99,5848.2,68.51,106.77,54.41,52.36,6338.57,5918.3,5498.03,123.11
2026-02-16,6345.0,6385.0,6252.0,6252.0,6045200,6252.0,6237.6,5948.6,5765.65,5854.25,65.48,115.05,66.54,48.51,6371.54,5929.15,5486.76,123.82
2026-02-17,6271.0,6299.0,6205.0,6248.0,5114200,6248.0,6261.6,5960.32,5770.93,5860.37,65.2,119.9,77.21,42.69,6399.37,5938.6,5477.83,121.69
2026-02-18,6360.0,6515.0,6347.0,6478.0,6159200,6478.0,6304.8,5978.0,5778.27,5866.56,72.41,140.69,89.9,50.78,6480.65,5963.3,5445.95,132.07
2026-02-19,6514.0,6514.0,6380.0,6421.0,5167400,6421.0,6339.2,5992.72,5786.22,5871.67,68.62,150.82,102.09,48.73,6542.72,5993.4,5444.08,132.2
2026-02-20,6302.0,6475.0,6293.0,6475.0,7205200,6475.0,6374.8,6009.6,5796.76,5877.09,70.21,161.35,113.94,47.41,6607.19,6026.6,5446.01,135.76
2026-02-24,6470.0,6470.0,6275.0,6340.0,7063500,6340.0,6392.4,6021.8,5805.24,5881.59,61.77,156.99,122.55,34.44,6641.25,6050.6,5459.95,140.35
2026-02-25,6347.0,6386.0,6254.0,6373.0,4849100,6373.0,6417.4,6034.36,5814.27,5885.82,62.94,154.42,128.92,25.5,6665.92,6085.35,5504.78,139.75
2026-02-26,6538.0,6613.0,6459.0,6481.0,6525300,6481.0,6418.0,6054.24,5825.6,5890.78,66.56,159.26,134.99,24.27,6694.28,6127.5,5560.72,146.91
2026-02-27,6567.0,6567.0,6457.0,6527.0,5594200,6527.0,6439.2,6082.56,5836.95,5896.06,67.99,164.91,140.97,23.93,6708.17,6174.8,5641.43,144.28
2026-03-02,6290.0,6377.0,6218.0,6361.0,5608100,6361.0,6416.4,6104.56,5844.8,5899.9,58.28,154.21,143.62,10.59,6691.44,6210.3,5729.16,156.04
2026-03-03,6261.0,6267.0,6097.0,6119.0,5856100,6119.0,6372.2,6114.92,5849.7,5902.8,47.61,124.77,139.85,-15.08,6659.91,6229.9,5799.89,163.75
2026-03-04,6097.0,6118.0,5944.0,6023.0,7741700,6023.0,6302.2,6128.72,5852.94,5904.73,44.16,92.62,130.4,-37.78,6627.55,6243.3,5859.05,164.56
2026-03-05,6223.0,6313.0,6192.0,6192.0,7626700,6192.0,6244.4,6150.88,5859.28,5906.96,50.91,79.86,120.3,-40.44,6616.49,6255.4,5894.31,173.52
2026-03-06,6157.0,6189.0,6086.0,6169.0,4174400,6169.0,6172.8,6174.4,5864.64,5909.37,50.02,67.12,109.66,-42.54,6588.79,6270.3,5951.81,168.69
2026-03-09,5783.0,6053.0,5781.0,6023.0,6719700,6023.0,6105.2,6189.28,5867.25,5910.87,44.7,44.72,96.67,-51.95,6582.15,6272.95,5963.75,184.36
2026-03-10,6099.0,6160.0,6037.0,6089.0,5037800,6089.0,6099.2,6203.76,5870.66,5913.18,47.43,31.93,83.72,-51.79,6577.99,6275.35,5972.71,180.98
2026-03-11,6131.0,6166.0,6016.0,6016.0,4332100,6016.0,6097.8,6214.2,5872.07,5914.61,44.8,15.72,70.12,-54.4,6586.88,6269.75,5952.62,178.76
2026-03-12,6000.0,6002.0,5804.0,5878.0,5666100,5878.0,6035.0,6211.32,5874.27,5915.67,40.26,-8.17,54.47,-62.63,6610.8,6250.55,5890.3,181.14
2026-03-13,5790.0,5935.0,5790.0,5905.0,5612700,5905.0,5982.2,6212.68,5876.68,5917.11,41.51,-24.63,38.65,-63.28,6623.83,6233.35,5842.87,178.56
2026-03-16,5937.0,5940.0,5843.0,5896.0,4316100,5896.0,5956.8,6209.72,5885.03,5919.24,41.2,-37.97,23.32,-61.29,6629.02,6213.3,5797.58,172.73
2026-03-17,5973.0,6012.0,5906.0,5944.0,2894800,5944.0,5927.8,6205.84,5891.51,5921.61,43.61,-44.16,9.83,-53.99,6629.27,6197.9,5766.53,168.68
2026-03-18,5999.0,6087.0,5978.0,6071.0,3592600,6071.0,5938.8,6203.56,5900.8,5924.13,49.51,-38.38,0.18,-38.56,6623.2,6189.05,5754.9,166.84
2026-03-19,5971.0,6095.0,5955.0,6032.0,7465900,6032.0,5969.6,6194.36,5908.28,5926.22,47.86,-36.52,-7.16,-29.36,6584.76,6166.75,5748.74,164.93
2026-03-23,5880.0,5907.0,5788.0,5857.0,5707400,5857.0,5960.0,6178.68,5914.05,5926.99,41.2,-48.61,-15.45,-33.16,6560.22,6138.55,5716.88,170.58
2026-03-24,6857.0,6857.0,6857.0,6857.0,2219800,6857.0,6152.2,6201.08,5933.12,5932.37,68.32,22.25,-7.91,30.16,6664.55,6157.65,5650.75,229.82
2026-03-25,7507.0,7857.0,7298.0,7857.0,33295700,7857.0,6534.8,6265.28,5965.84,5941.79,78.84,157.28,25.13,132.15,7130.63,6233.5,5336.37,284.83
2026-03-26,7642.0,7870.0,7497.0,7587.0,22606800,7587.0,6838.0,6318.84,5995.26,5950.13,71.9,239.75,68.05,171.69,7367.79,6294.2,5220.61,291.13
2026-03-27,7509.0,7575.0,7379.0,7511.0,12118700,7511.0,7133.8,6360.16,6023.44,5957.78,70.03,295.56,113.56,182.0,7542.0,6345.7,5149.4,285.19
2026-03-30,7256.0,7370.0,7150.0,7268.0,9675400,7268.0,7416.0,6394.04,6046.64,5964.24,64.28,316.54,154.15,162.38,7643.38,6382.75,5122.12,290.61
2026-03-31,7322.0,7578.0,7268.0,7308.0,10584100,7308.0,7506.2,6427.36,6071.47,5970.44,64.79,332.55,189.83,142.72,7753.49,6430.1,5106.71,291.99
2026-04-01,7453.0,7527.0,7333.0,7490.0,8388900,7490.0,7432.8,6473.36,6097.73,5978.0,67.1,355.83,223.03,132.8,7890.73,6498.65,5106.57,286.78
2026-04-02,7452.0,7515.0,7237.0,7262.0,6895000,7262.0,7367.8,6508.92,6121.72,5984.3,61.64,351.83,248.79,103.04,7972.63,6560.6,5148.57,286.15
2026-04-03,7290.0,7349.0,7223.0,7243.0,3548000,7243.0,7314.2,6539.4,6145.01,5990.37,61.19,343.16,267.66,75.5,8044.49,6613.15,5181.81,274.71
2026-04-06,7307.0,7379.0,7268.0,7308.0,3422700,7308.0,7322.2,6570.64,6169.5,5997.1,62.2,337.65,281.66,55.99,8116.77,6670.1,5223.43,264.8
2026-04-07,7377.0,7448.0,7277.0,7277.0,3538100,7277.0,7316.0,6607.28,6190.82,6004.43,61.38,327.01,290.73,36.28,8170.53,6732.8,5295.07,258.1
2026-04-08,7577.0,7580.0,7370.0,7370.0,6779900,7370.0,7292.0,6657.32,6212.3,6012.34,62.96,322.37,297.06,25.31,8228.27,6796.85,5365.43,261.31
2026-04-09,7285.0,7422.0,7202.0,7250.0,6757600,7250.0,7289.6,6706.4,6233.82,6020.09,59.58,305.48,298.74,6.74,8256.0,6858.55,5461.1,258.36
2026-04-10,7200.0,7220.0,7025.0,7095.0,6839400,7095.0,7260.0,6742.52,6251.77,6026.9,55.43,276.41,294.28,-17.87,8244.89,6919.4,5593.91,255.98
2026-04-13,7071.0,7099.0,6996.0,7000.0,4832700,7000.0,7198.4,6775.76,6267.63,6033.32,53.0,242.9,284.0,-41.1,8215.29,6974.15,5733.01,245.05
2026-04-14,7055.0,7068.0,6913.0,6915.0,5402100,6915.0,7126.0,6811.44,6281.63,6039.11,50.85,207.1,268.62,-61.52,8164.52,7025.1,5885.68,238.62
2026-04-15,6950.0,6963.0,6822.0,6836.0,6326300,6836.0,7019.2,6841.32,6296.34,6044.74,48.86,170.39,248.97,-78.59,8101.06,7069.7,6038.34,231.65
2026-04-16,6901.0,6984.0,6894.0,6972.0,5576800,6972.0,6963.6,6879.56,6311.79,6051.57,52.31,150.53,229.28,-78.75,8041.05,7114.75,6188.45,225.67
2026-04-17,6988.0,7003.0,6839.0,6933.0,7249700,6933.0,6931.2,6921.76,6328.08,6058.1,51.25,130.15,209.46,-79.31,7948.5,7159.8,6371.1,221.27
2026-04-20,7033.0,7221.0,7033.0,7175.0,7277100,7175.0,6966.2,6972.56,6347.7,6065.62,57.1,132.0,193.97,-61.97,7740.73,7225.7,6710.67,226.03
2026-04-21,7264.0,7310.0,7159.0,7159.0,6031100,7159.0,7015.0,7023.08,6366.94,6073.09,56.62,130.67,181.31,-50.64,7728.7,7240.8,6752.9,220.67
2026-04-22,7244.0,7267.0,7106.0,7218.0,5334100,7218.0,7091.4,7074.04,6386.53,6080.11,58.03,132.85,171.61,-38.77,7606.5,7208.85,6811.2,216.41
2026-04-23,6988.0,7100.0,6934.0,7072.0,6495500,7072.0,7111.4,7114.08,6404.43,6086.0,53.39,121.39,161.57,-40.18,7544.52,7183.1,6821.68,221.24
2026-04-24,7139.0,7227.0,7097.0,7176.0,5287100,7176.0,7160.0,7159.84,6421.29,6092.29,56.08,119.33,153.12,-33.79,7494.99,7166.35,6837.71,216.51
2026-04-27,7180.0,7220.0,7081.0,7164.0,4891400,7164.0,7157.8,7212.12,6436.53,6098.82,55.69,115.4,145.58,-30.18,7486.47,7161.15,6835.83,210.97
2026-04-28,7282.0,7344.0,7152.0,7238.0,6157300,7238.0,7173.6,7227.36,6454.39,6105.85,57.69,116.9,139.84,-22.94,7478.04,7157.65,6837.26,209.62
2026-04-30,7300.0,7300.0,7125.0,7202.0,5962600,7202.0,7170.4,7201.16,6471.68,6112.78,56.35,113.88,134.65,-20.77,7426.31,7143.25,6860.19,207.14
2026-05-01,7123.0,7148.0,7048.0,7093.0,3972600,7093.0,7174.6,7181.4,6486.85,6119.67,52.4,101.52,128.02,-26.51,7413.23,7134.8,6856.37,203.35
2026-05-07,7219.0,7337.0,7166.0,7210.0,8016100,7210.0,7181.4,7169.36,6502.51,6127.47,55.97,100.01,122.42,-22.41,7409.38,7133.15,6856.92,206.25
2026-05-08,7163.0,7195.0,7030.0,7030.0,6464400,7030.0,7154.6,7159.84,6515.53,6134.7,49.79,83.33,114.6,-31.27,7386.73,7119.25,6851.77,204.38
2026-05-11,6980.0,7198.0,6950.0,7150.0,5271300,7150.0,7137.0,7153.52,6530.16,6142.53,53.48,78.88,107.46,-28.58,7370.96,7112.9,6854.84,207.49
2026-05-12,7200.0,7282.0,7125.0,7140.0,5391600,7140.0,7124.6,7139.52,6544.89,6150.64,53.13,73.7,100.71,-27.0,7331.6,7101.4,6871.2,203.89
2026-05-13,7151.0,7402.0,7145.0,7369.0,5780900,7369.0,7179.8,7143.8,6562.36,6159.57,59.65,87.07,97.98,-10.91,7357.86,7107.35,6856.84,208.04
2026-05-14,7369.0,7416.0,7321.0,7362.0,3937400,7362.0,7210.2,7148.56,6580.73,6168.33,59.37,96.0,97.58,-1.59,7394.53,7120.7,6846.87,199.96
2026-05-15,7593.0,7687.0,7512.0,7568.0,7584600,7568.0,7317.8,7158.96,6604.05,6177.67,64.5,118.33,101.73,16.59,7479.04,7149.1,6819.16,208.89
2026-05-18,7706.0,7769.0,7592.0,7627.0,5383800,7627.0,7413.2,7172.96,6628.27,6187.52,65.83,139.18,109.22,29.96,7556.86,7184.7,6812.54,208.33
2026-05-19,7800.0,7962.0,7795.0,7949.0,7192800,7949.0,7575.0,7196.12,6656.12,6198.41,72.0,179.62,123.3,56.32,7707.93,7240.35,6772.77,217.38
2026-05-20,8010.0,8038.0,7808.0,7817.0,7978900,7817.0,7664.6,7218.8,6684.64,6209.0,66.68,198.72,138.39,60.34,7796.01,7282.6,6769.19,218.28
2026-05-21,7800.0,7987.0,7623.0,7697.0,11696800,7697.0,7731.6,7242.88,6712.09,6218.94,62.19,201.86,151.08,50.78,7838.16,7320.8,6803.44,228.69
2026-05-22,7568.0,7610.0,7316.0,7381.0,7819300,7381.0,7694.2,7258.12,6736.09,6226.19,52.22,176.8,156.22,20.58,7844.62,7331.1,6817.58,239.57
2026-05-25,7465.0,7469.0,7306.0,7387.0,5595400,7387.0,7646.2,7277.0,6759.24,6232.72,52.37,155.64,156.11,-0.47,7850.33,7342.5,6834.67,234.1
2026-05-26,7397.0,7432.0,7335.0,7356.0,4910100,7356.0,7527.6,7297.8,6780.96,6239.88,51.44,134.81,151.85,-17.04,7854.01,7349.4,6844.79,224.31
2026-05-27,7367.0,7443.0,7322.0,7367.0,5245100,7367.0,7437.6,7313.6,6802.45,6247.42,51.76,117.83,145.04,-27.21,7852.45,7364.15,6875.85,216.93
2026-05-28,7217.0,7324.0,7141.0,7189.0,6330700,7189.0,7336.0,7323.84,6818.97,6254.36,46.29,88.98,133.83,-44.85,7852.13,7364.8,6877.47,217.57
2026-05-29,7116.0,7216.0,7075.0,7111.0,10833400,7111.0,7282.0,7321.28,6835.51,6260.76,44.09,59.15,118.89,-59.75,7854.37,7362.15,6869.93,212.11
2026-06-01,7116.0,7162.0,7048.0,7108.0,6348000,7108.0,7226.2,7319.24,6850.68,6266.64,44.01,34.86,102.09,-67.23,7857.59,7355.65,6853.71,205.1
2026-06-02,7059.0,7130.0,6976.0,7046.0,5323900,7046.0,7164.2,7312.36,6864.08,6271.93,42.17,10.49,83.77,-73.28,7863.76,7347.85,6831.94,201.45
2026-06-03,7114.0,7167.0,7043.0,7098.0,4571900,7098.0,7110.4,7313.4,6877.01,6278.21,44.27,-4.58,66.1,-70.68,7863.52,7348.1,6832.68,195.92
2026-06-04,6961.0,7000.0,6891.0,6940.0,5719800,6940.0,7060.6,7303.96,6886.05,6283.45,39.56,-28.93,47.09,-76.03,7877.2,7334.6,6792.0,196.71
2026-06-05,6996.0,7068.0,6960.0,6996.0,5687500,6996.0,7037.6,7297.24,6896.01,6288.61,41.92,-43.22,29.03,-72.25,7879.51,7332.9,6786.29,191.8
2026-06-08,6955.0,7232.0,6952.0,7232.0,8411600,7232.0,7062.4,7297.0,6908.48,6294.58,50.67,-35.09,16.21,-51.3,7879.27,7337.0,6794.73,198.1
2026-06-09,7232.0,7433.0,7219.0,7410.0,7369000,7410.0,7135.2,7305.32,6923.92,6301.37,56.05,-14.13,10.14,-24.27,7885.88,7350.5,6815.12,199.24
2026-06-10,7493.0,7557.0,7368.0,7406.0,5719700,7406.0,7196.8,7317.84,6939.36,6307.48,55.9,2.14,8.54,-6.4,7888.23,7352.35,6816.47,198.5
2026-06-11,7450.0,7487.0,7326.0,7404.0,6270700,7404.0,7289.6,7325.6,6951.71,6312.96,55.82,14.7,9.77,4.93,7890.79,7354.45,6818.11,195.83
2026-06-12,7348.0,7454.0,7310.0,7325.0,7968200,7325.0,7355.4,7337.4,6963.76,6318.45,52.65,18.08,11.43,6.64,7869.68,7342.3,6814.92,192.12
2026-06-15,7256.0,7469.0,7210.0,7301.0,5530200,7301.0,7369.2,7343.44,6974.77,6322.79,51.69,18.6,12.87,5.73,7837.07,7326.0,6814.93,196.9
2026-06-16,7217.0,7293.0,7190.0,7288.0,4487400,7288.0,7344.8,7349.36,6987.41,6327.48,51.15,17.76,13.84,3.91,7716.61,7292.95,6869.29,190.76
2026-06-17,7408.0,7421.0,7252.0,7252.0,4299600,7252.0,7314.0,7344.68,6999.13,6332.5,49.59,14.02,13.88,0.14,7613.57,7264.7,6915.83,189.21
2026-06-18,7320.0,7368.0,7260.0,7324.0,4485700,7324.0,7298.0,7343.16,7010.37,6337.74,52.69,16.68,14.44,2.24,7535.26,7246.05,6956.84,183.98
2026-06-19,7234.0,7308.0,7186.0,7194.0,8663500,7194.0,7271.8,7328.2,7019.27,6342.6,47.06,8.21,13.19,-4.99,7519.88,7236.7,6953.52,180.7
2026-06-22,7140.0,7316.0,7120.0,7298.0,3390300,7298.0,7271.2,7315.04,7031.76,6347.29,51.52,9.77,12.51,-2.74,7508.56,7232.25,6955.94,181.79
