date,open,high,low,close,volume,adj_close,ma5,ma25,ma75,ma200,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_mid,bb_lower,atr14,week52_high,week52_high_confidence
2025-12-11,816.3,822.9,815.4,817.5,3193400,800.61,797.75,783.39,783.41,701.81,56.69,6.01,5.18,0.82,814.41,788.21,762.0,24.68,854.3,full
2025-12-12,817.4,825.4,814.9,825.2,4536200,808.15,801.04,785.06,783.9,702.9,59.77,6.71,5.49,1.22,816.81,789.76,762.72,24.69,854.3,full
2025-12-15,826.6,832.0,823.4,832.0,4421500,814.81,802.26,787.45,784.57,704.01,62.32,7.72,5.93,1.78,820.3,791.34,762.37,24.63,854.3,full
2025-12-16,832.8,859.8,823.8,842.2,10354400,824.8,808.95,789.67,785.37,705.18,65.82,9.21,6.59,2.62,823.32,794.57,765.82,26.08,859.8,full
2025-12-17,845.0,849.6,834.2,835.0,5244900,817.75,813.22,792.0,786.08,706.34,61.48,9.72,7.22,2.5,824.37,797.17,769.98,25.99,859.8,full
2025-12-18,839.3,853.3,838.0,850.8,4540600,833.22,819.75,794.51,786.93,707.56,66.67,11.24,8.02,3.22,829.09,800.25,771.4,26.67,859.8,full
2025-12-19,850.0,855.1,842.3,852.1,7363600,834.49,825.01,796.81,787.69,708.79,67.06,12.4,8.9,3.51,833.05,803.3,773.56,26.33,859.8,full
2025-12-22,856.8,859.0,846.5,847.1,3487100,829.6,827.97,798.66,788.37,710.02,63.94,12.78,9.67,3.11,836.09,805.56,775.04,26.2,859.8,full
2025-12-23,848.1,856.4,846.8,852.7,2866000,835.08,830.03,801.66,789.02,711.25,65.86,13.37,10.41,2.96,839.55,808.11,776.67,26.24,859.8,full
2025-12-24,853.0,862.4,850.8,854.7,2499200,837.04,833.89,804.52,789.61,712.5,66.55,13.84,11.1,2.74,843.53,809.71,775.9,26.32,862.4,full
2025-12-25,857.8,861.1,853.0,861.1,1723400,843.31,835.9,807.38,790.17,713.78,68.71,14.54,11.79,2.76,848.38,811.82,775.26,26.16,862.4,full
2025-12-26,862.0,865.8,856.5,862.0,2368900,844.19,837.84,810.21,790.7,715.02,69.01,15.0,12.43,2.57,852.79,813.79,774.79,25.9,865.8,full
2025-12-29,864.1,865.0,857.5,862.5,3366900,844.68,840.86,812.62,791.29,716.25,69.19,15.23,12.99,2.24,856.55,816.21,775.87,25.53,865.8,full
2025-12-30,862.0,866.8,858.2,860.2,2930900,842.43,842.33,814.95,791.81,717.49,67.27,15.06,13.4,1.65,858.66,818.92,779.18,25.29,866.8,full
2026-01-05,866.9,883.2,864.1,883.2,5204500,864.95,847.91,817.35,792.68,718.89,74.81,16.54,14.03,2.51,864.63,822.77,780.91,26.4,883.2,full
2026-01-06,884.5,897.4,884.5,894.3,3743800,875.82,854.41,820.34,793.72,720.33,77.5,18.39,14.9,3.49,872.31,826.95,781.6,26.83,897.4,full
2026-01-07,890.0,895.8,886.4,894.6,3012600,876.12,860.8,823.19,794.78,721.77,77.57,19.65,15.85,3.8,878.3,831.18,784.05,26.34,897.4,full
2026-01-08,895.0,903.1,891.0,891.0,3178900,872.59,866.38,826.25,795.73,723.17,74.58,20.13,16.71,3.42,883.58,834.37,785.15,26.38,903.1,full
2026-01-09,900.4,905.4,893.7,894.5,3201200,876.02,873.1,829.76,796.7,724.57,75.57,20.55,17.48,3.07,886.84,838.6,790.37,26.84,905.4,full
2026-01-13,905.0,908.6,896.0,907.4,4612300,888.65,877.84,833.78,797.89,726.01,78.83,21.65,18.31,3.34,892.06,843.22,794.37,27.25,908.6,full
2026-01-14,908.1,918.1,907.0,914.1,4020200,895.21,881.72,837.91,799.32,727.44,80.3,22.79,19.21,3.59,897.69,847.95,798.2,27.41,918.1,full
2026-01-15,914.0,924.7,913.3,922.7,3587600,903.64,887.22,842.38,800.78,728.89,82.02,24.1,20.19,3.91,904.55,852.72,800.89,27.56,924.7,full
2026-01-16,920.0,923.6,915.1,918.7,2725900,899.72,892.65,846.02,802.25,730.34,78.57,24.54,21.06,3.48,909.59,856.97,804.34,27.02,924.7,full
2026-01-19,922.3,928.1,916.3,925.3,3255000,906.18,898.68,850.62,803.71,731.8,80.06,25.12,21.87,3.25,915.63,861.03,806.44,27.11,928.1,full
2026-01-20,924.0,926.2,916.6,925.9,2692000,906.77,902.3,855.03,805.12,733.24,80.2,25.33,22.56,2.77,919.75,865.49,811.22,26.61,928.1,full
2026-01-21,915.1,927.5,909.0,910.4,4583000,891.59,901.58,858.67,806.38,734.61,67.51,24.0,22.85,1.15,921.68,868.4,815.13,26.19,928.1,full
2026-01-22,914.6,924.7,913.8,917.4,2933700,898.45,900.54,862.28,807.79,736.05,69.83,23.23,22.92,0.3,924.03,871.6,819.18,26.68,928.1,full
2026-01-23,916.5,923.4,916.0,920.8,3038500,901.78,900.95,865.76,809.41,737.55,70.92,22.62,22.86,-0.24,925.46,875.21,824.96,26.56,928.1,full
2026-01-26,915.1,917.5,905.0,911.5,3498300,892.67,898.25,868.48,810.98,739.02,64.11,21.17,22.52,-1.36,925.32,878.09,830.86,25.78,928.1,full
2026-01-27,906.0,914.4,904.5,912.0,3793700,893.16,895.53,871.49,812.45,740.53,64.31,19.82,21.98,-2.16,924.58,880.9,837.22,25.49,928.1,full
2026-01-28,909.0,913.5,905.1,905.1,3735800,886.4,894.49,873.62,813.83,742.02,59.43,18.01,21.19,-3.18,923.21,883.05,842.89,25.13,928.1,full
2026-01-29,902.0,913.5,894.9,912.2,3738600,893.35,893.47,875.98,815.24,743.57,62.57,16.93,20.34,-3.41,921.67,885.51,849.34,25.27,928.1,full
2026-01-30,906.0,919.3,906.0,915.2,4655900,896.29,892.37,878.64,816.77,745.29,63.85,16.13,19.5,-3.36,919.25,888.09,856.93,25.32,928.1,full
2026-02-02,923.8,927.5,911.2,911.2,3374900,892.37,892.31,880.94,818.39,746.9,60.87,15.01,18.6,-3.59,913.67,890.59,867.5,25.74,928.1,full
2026-02-03,919.6,938.7,914.8,937.3,3684100,917.93,897.27,884.17,820.45,748.69,70.53,15.99,18.08,-2.08,916.1,893.24,870.37,27.21,938.7,full
2026-02-04,940.5,951.9,935.7,947.6,3962100,928.02,905.59,887.56,822.71,750.44,73.33,17.39,17.94,-0.55,921.87,895.85,869.83,27.69,951.9,full
2026-02-05,962.0,968.8,953.3,954.4,5194400,934.68,913.86,891.18,824.98,752.26,75.02,18.82,18.12,0.7,928.21,898.77,869.34,28.63,968.8,full
2026-02-06,955.7,964.0,911.0,913.5,9367200,894.63,913.53,893.18,826.68,753.83,53.22,16.53,17.8,-1.27,926.86,899.88,872.89,30.37,968.8,full
2026-02-09,930.7,954.7,921.0,945.6,6376300,926.06,920.26,896.52,828.73,755.55,62.44,17.05,17.65,-0.6,929.33,902.38,875.43,32.49,968.8,full
2026-02-10,949.3,962.1,947.4,955.2,3849300,935.46,923.77,899.34,830.79,757.3,64.68,18.02,17.72,0.29,934.48,904.72,874.96,32.74,968.8,full
2026-02-12,961.8,977.0,959.1,973.8,3595500,953.68,928.9,902.46,833.14,759.14,68.6,20.02,18.18,1.84,943.87,907.64,871.41,33.37,977.0,full
2026-02-13,977.7,983.8,962.4,978.0,4679300,957.79,933.52,905.72,835.45,760.96,69.42,21.69,18.88,2.81,952.58,910.35,868.12,33.14,983.8,full
2026-02-16,979.4,980.0,961.6,964.1,3478900,944.18,943.43,908.59,837.41,762.52,63.49,21.67,19.44,2.23,956.95,912.57,868.19,32.36,983.8,full
2026-02-17,963.7,976.2,961.0,974.7,2699300,954.56,949.13,911.73,839.47,764.06,65.88,22.23,20.0,2.23,962.85,914.99,867.13,32.33,983.8,full
2026-02-18,975.0,990.3,974.1,986.7,2521800,966.31,955.3,914.84,841.64,765.62,68.41,23.35,20.67,2.68,970.58,917.97,865.35,32.58,990.3,full
2026-02-19,978.4,978.4,959.1,974.2,4255900,954.07,955.38,917.19,843.87,767.19,63.16,22.99,21.13,1.86,974.49,921.09,867.7,31.63,990.3,full
2026-02-20,973.1,976.5,967.2,971.6,3386500,951.53,954.13,919.11,846.33,768.73,62.1,22.24,21.36,0.89,977.65,923.75,869.84,30.97,990.3,full
2026-02-24,971.7,984.3,965.2,981.5,3645500,961.22,957.54,921.57,848.91,770.3,64.55,22.18,21.52,0.66,981.99,926.72,871.45,31.1,990.3,full
2026-02-25,983.3,987.5,975.5,978.5,3341800,958.28,958.28,923.65,851.52,771.86,63.21,21.64,21.54,0.09,984.58,930.0,875.42,30.76,990.3,full
2026-02-26,988.0,990.7,979.2,979.7,3267100,959.46,956.91,925.76,854.18,773.47,63.54,21.06,21.45,-0.38,986.58,933.31,880.05,30.87,990.7,full
2026-02-27,986.9,989.2,976.4,984.5,4987700,964.16,958.93,928.66,856.91,775.12,64.88,20.75,21.31,-0.56,987.47,937.2,886.93,30.79,990.7,full
2026-03-02,970.0,987.9,962.0,987.9,3959600,967.49,962.12,931.42,859.59,776.8,65.83,20.53,21.15,-0.62,988.56,940.91,893.26,30.44,990.7,full
2026-03-03,966.0,977.5,947.0,948.7,6358800,929.1,955.7,932.51,861.91,778.3,49.2,17.06,20.33,-3.27,986.02,942.55,899.08,30.45,990.7,full
2026-03-04,920.0,934.4,911.8,927.7,5846500,908.53,945.75,933.15,863.76,779.7,42.94,12.51,18.77,-6.26,983.54,943.36,903.17,29.89,990.7,full
2026-03-05,942.7,950.4,929.4,930.4,4937300,911.18,936.09,933.87,865.79,781.12,43.93,9.01,16.82,-7.81,984.16,943.02,901.88,30.74,990.7,full
2026-03-06,915.4,928.7,913.5,925.9,3054200,906.77,924.61,934.68,867.61,782.57,42.61,5.82,14.62,-8.8,985.61,941.96,898.3,29.8,990.7,full
2026-03-09,899.8,917.0,890.2,912.7,7859300,893.84,909.88,934.7,869.16,783.91,38.9,2.22,12.14,-9.92,988.3,939.92,891.53,29.58,990.7,full
2026-03-10,927.7,934.6,919.5,922.7,3901700,903.64,904.79,935.0,870.77,785.27,42.95,0.15,9.74,-9.59,987.2,940.37,893.53,30.38,990.7,full
2026-03-11,934.9,938.5,923.3,923.3,3247900,904.22,903.93,935.47,872.69,786.61,43.19,-1.42,7.51,-8.93,988.36,939.27,890.19,30.7,990.7,full
2026-03-12,920.0,924.7,906.8,913.6,4170200,894.72,900.64,934.54,874.41,787.91,40.21,-3.39,5.33,-8.72,990.03,937.24,884.45,29.97,990.7,full
2026-03-13,908.6,921.8,905.6,908.2,3564200,889.44,897.17,933.0,875.98,789.2,38.61,-5.32,3.2,-8.52,990.13,934.02,877.92,29.77,990.7,full
2026-03-16,908.3,910.0,898.1,901.3,3214000,882.68,894.94,930.92,877.44,790.37,36.61,-7.31,1.1,-8.41,989.48,930.27,871.06,29.11,990.7,full
2026-03-17,904.0,915.0,903.0,907.6,2285900,888.85,891.98,930.69,878.83,791.59,39.68,-8.3,-0.78,-7.51,988.98,927.5,866.02,29.34,990.7,full
2026-03-18,909.0,917.1,908.0,914.1,3437800,895.21,890.18,929.45,880.31,792.79,42.77,-8.47,-2.32,-6.15,986.23,924.53,862.84,29.26,990.7,full
2026-03-19,903.4,908.0,875.3,875.3,8403300,857.22,882.68,926.33,881.01,793.82,32.19,-11.53,-4.16,-7.37,984.23,919.08,853.93,29.51,990.7,full
2026-03-23,864.9,865.0,850.0,854.0,7471700,836.36,872.06,921.63,881.48,794.75,28.08,-15.47,-6.42,-9.04,985.51,913.2,840.88,28.47,990.7,full
2026-03-24,870.3,872.9,862.9,866.8,4619400,848.89,865.31,917.28,882.06,795.75,33.56,-17.37,-8.61,-8.76,983.28,908.06,832.84,29.05,990.7,full
2026-03-25,886.8,887.0,871.7,872.7,4287900,854.67,858.47,913.7,882.84,796.79,35.99,-18.21,-10.53,-7.68,977.23,902.74,828.24,29.69,990.7,full
2026-03-26,857.7,864.3,851.3,861.1,5635200,843.31,848.09,909.25,883.58,797.73,33.41,-19.56,-12.34,-7.22,971.19,896.99,822.78,28.5,990.7,full
2026-03-27,862.0,875.0,861.1,871.2,5424300,853.2,847.29,904.72,884.45,798.7,37.6,-19.61,-13.79,-5.82,962.36,891.67,820.99,28.73,990.7,full
2026-03-30,830.0,840.8,824.0,838.3,5476900,838.3,847.67,900.09,885.06,799.6,34.12,-20.61,-15.16,-5.46,951.39,885.38,819.37,28.76,990.7,full
2026-03-31,843.0,855.2,836.3,847.3,4577400,847.3,847.36,895.92,885.8,800.5,37.86,-20.45,-16.21,-4.23,935.53,879.37,823.21,28.06,990.7,full
2026-04-01,860.0,860.8,843.0,853.8,6153500,853.8,847.18,891.62,886.4,801.48,40.5,-19.56,-16.88,-2.68,927.89,875.61,823.32,27.33,990.7,full
2026-04-02,859.8,867.5,844.3,847.2,4344400,847.2,847.96,887.18,887.15,802.39,38.7,-19.18,-17.34,-1.83,923.93,872.54,821.15,27.03,990.7,full
2026-04-03,844.6,856.1,844.3,852.5,3573100,852.5,847.82,882.9,887.9,803.38,40.96,-18.23,-17.52,-0.71,918.47,869.61,820.74,25.94,990.7,full
2026-04-06,853.0,857.8,849.6,851.1,3112600,851.1,850.38,878.38,888.57,804.38,40.54,-17.39,-17.49,0.1,913.18,866.82,820.46,24.68,990.7,full
2026-04-07,854.5,858.1,846.6,846.9,3468100,846.9,850.3,873.56,889.09,805.26,39.22,-16.88,-17.37,0.5,909.87,864.48,819.08,23.73,990.7,full
2026-04-08,858.1,863.2,850.1,858.1,5718700,858.1,851.16,870.72,889.66,806.22,44.41,-15.38,-16.97,1.59,903.93,862.2,820.47,23.2,990.7,full
2026-04-09,866.2,869.8,855.0,855.0,3472000,855.0,852.72,868.58,890.07,807.19,43.31,-14.29,-16.44,2.15,896.81,859.74,822.67,22.6,990.7,full
2026-04-10,850.7,854.3,848.4,849.0,4326500,849.0,852.02,866.09,890.48,808.14,41.18,-13.74,-15.9,2.15,891.09,857.45,823.81,21.46,990.7,full
2026-04-13,849.0,856.0,847.7,852.8,4305100,852.8,852.36,863.93,890.75,809.08,43.09,-12.86,-15.29,2.43,885.91,855.62,825.32,20.52,990.7,full
2026-04-14,852.8,857.4,850.0,852.1,3473200,852.1,853.4,862.26,890.98,809.92,42.81,-12.07,-14.65,2.57,881.74,854.09,826.44,19.58,990.7,full
2026-04-15,845.7,854.3,844.2,849.7,3932300,849.7,851.72,860.1,891.25,810.76,41.82,-11.51,-14.02,2.51,874.75,852.13,829.52,18.91,990.7,full
2026-04-16,849.0,855.5,848.0,850.6,4812500,850.6,850.84,857.96,891.45,811.56,42.36,-10.87,-13.39,2.52,860.89,849.9,838.91,18.09,990.7,full
2026-04-17,850.6,852.7,842.1,842.1,4314900,842.1,849.46,855.85,891.52,812.35,38.73,-10.92,-12.9,1.98,860.1,849.15,838.19,17.56,990.7,full
2026-04-20,848.0,852.1,839.5,841.4,4718400,841.4,847.18,853.93,891.5,813.14,38.43,-10.89,-12.49,1.6,859.35,849.4,839.45,17.2,990.7,full
2026-04-21,839.8,845.0,835.7,837.1,3921200,837.1,844.18,852.11,891.4,813.94,36.61,-11.09,-12.21,1.13,860.11,848.81,837.5,16.64,990.7,full
2026-04-22,837.3,843.3,833.6,833.6,2990500,833.6,840.96,849.9,891.25,814.72,35.14,-11.39,-12.05,0.65,860.51,847.76,835.0,16.14,990.7,full
2026-04-23,826.5,826.8,815.0,820.4,5059400,820.4,834.92,846.91,890.96,815.4,30.23,-12.56,-12.15,-0.41,864.02,846.61,829.2,16.32,990.7,full
2026-04-24,825.0,826.8,818.8,822.2,3016400,822.2,830.94,845.51,890.39,816.03,31.63,-13.18,-12.36,-0.83,865.16,845.06,824.96,15.72,990.7,full
2026-04-27,822.2,826.5,815.2,815.2,3970300,815.2,825.7,844.66,889.58,816.62,29.17,-14.08,-12.7,-1.38,867.74,843.91,820.07,15.41,990.7,full
2026-04-28,815.2,825.8,815.2,825.8,3851900,825.8,823.44,843.74,888.91,817.22,37.14,-13.78,-12.92,-0.86,867.86,842.83,817.8,15.06,990.7,full
2026-04-30,815.6,825.9,813.3,822.5,4309500,822.5,821.22,842.45,888.24,817.81,35.79,-13.65,-13.06,-0.58,867.25,841.26,815.28,14.89,990.7,full
2026-05-01,822.8,829.3,818.2,824.7,3194600,824.7,822.08,841.7,887.56,818.4,37.42,-13.21,-13.09,-0.12,866.94,840.14,813.34,14.62,990.7,full
2026-05-07,822.5,839.2,821.5,833.6,5218600,833.6,824.36,840.92,886.83,819.01,43.66,-12.01,-12.88,0.86,865.51,839.2,812.88,14.84,990.7,full
2026-05-08,838.0,844.0,826.9,829.2,4290700,829.2,827.16,840.56,885.95,819.57,41.46,-11.29,-12.56,1.27,864.17,838.1,812.03,15.0,990.7,full
2026-05-11,826.1,831.8,817.6,822.0,3546700,822.0,826.4,839.54,884.86,820.08,38.08,-11.16,-12.28,1.12,863.49,836.85,810.22,14.94,990.7,full
2026-05-12,822.0,835.0,820.0,830.0,3739000,830.0,827.9,838.59,883.93,820.61,43.59,-10.3,-11.88,1.58,860.37,835.45,810.53,14.95,990.7,full
2026-05-13,831.8,844.6,830.9,835.8,3422600,835.8,830.12,838.14,882.99,821.17,47.25,-9.05,-11.32,2.27,857.74,834.49,811.24,14.92,990.7,full
2026-05-14,838.8,849.5,833.7,841.8,5319700,841.8,831.76,837.71,882.12,821.75,50.81,-7.48,-10.55,3.07,856.69,834.13,811.57,14.98,990.7,full
2026-05-15,838.8,858.0,805.7,857.0,9304700,857.0,837.32,837.94,881.66,822.44,58.46,-4.96,-9.43,4.47,857.65,834.34,811.03,17.65,990.7,full
2026-05-18,851.2,853.7,810.0,810.0,7101000,810.0,834.92,836.47,880.48,822.94,38.52,-6.67,-8.88,2.21,856.34,832.24,808.13,19.75,990.7,full
2026-05-19,825.0,829.6,809.1,815.1,6241200,815.1,831.94,834.75,879.33,823.43,40.87,-7.53,-8.61,1.08,854.31,830.51,806.7,19.8,990.7,full
2026-05-20,820.0,820.0,799.0,806.6,5082400,806.6,826.1,832.81,878.18,823.94,38.24,-8.8,-8.65,-0.15,852.41,828.3,804.2,19.89,990.7,full
2026-05-21,820.0,821.0,793.2,793.2,5327100,793.2,816.38,830.58,876.85,824.36,34.48,-10.76,-9.07,-1.69,853.53,825.86,798.19,20.45,990.7,full
2026-05-22,795.0,796.0,777.1,777.1,5529200,777.1,800.4,827.55,875.39,824.72,30.58,-13.46,-9.95,-3.51,856.58,822.65,788.71,20.34,990.7,full
2026-05-25,782.0,783.6,771.0,775.8,4363400,775.8,793.56,824.5,873.82,825.01,30.28,-15.52,-11.06,-4.46,858.45,819.58,780.71,19.79,990.7,full
2026-05-26,771.9,778.1,767.8,770.7,3767100,770.7,784.68,821.34,872.15,825.25,29.08,-17.37,-12.32,-5.05,860.14,816.44,772.73,19.11,990.7,full
2026-05-27,769.3,786.3,768.6,780.3,4917500,780.3,779.42,818.53,870.65,825.54,34.34,-17.85,-13.43,-4.42,860.82,814.43,768.04,19.01,990.7,full
2026-05-28,788.7,797.7,785.5,790.5,4485400,790.5,778.88,816.46,868.95,825.9,39.48,-17.22,-14.19,-3.03,860.22,812.84,765.47,18.89,990.7,full
2026-05-29,789.2,789.9,779.6,782.2,5235200,782.2,779.9,814.1,867.01,826.29,36.94,-17.18,-14.79,-2.4,860.39,811.2,762.0,18.32,990.7,full
2026-06-01,782.0,782.0,767.1,770.2,5221200,770.2,778.78,811.42,864.82,826.6,33.59,-17.92,-15.41,-2.5,860.21,808.42,756.62,18.09,990.7,full
2026-06-02,761.8,771.0,754.5,767.9,4386700,767.9,778.22,808.79,863.13,826.88,32.97,-18.47,-16.02,-2.45,859.92,805.68,751.45,17.98,990.7,full
2026-06-03,767.9,783.9,766.6,782.6,3552900,782.6,778.68,807.28,861.21,827.28,40.51,-17.52,-16.32,-1.2,857.97,803.58,749.19,17.93,990.7,full
2026-06-04,779.5,784.0,774.0,774.0,2974900,774.0,775.38,805.35,859.06,827.58,37.83,-17.27,-16.51,-0.75,854.61,800.6,746.59,17.36,990.7,full
2026-06-05,770.5,787.9,768.8,778.9,3980500,778.9,774.72,803.9,856.73,827.84,40.25,-16.48,-16.51,0.03,851.21,798.08,744.96,17.49,990.7,full
2026-06-08,772.8,785.8,770.5,780.6,3445300,780.6,776.8,802.09,854.37,828.08,41.11,-15.54,-16.31,0.78,848.48,796.02,743.55,17.33,990.7,full
2026-06-09,781.5,791.7,780.9,787.4,3441800,787.4,780.7,800.69,852.28,828.3,44.54,-14.08,-15.86,1.79,844.06,793.88,743.71,16.89,990.7,full
2026-06-10,778.0,792.0,770.2,785.2,5631600,785.2,781.22,799.11,850.02,828.53,43.65,-12.95,-15.28,2.33,837.79,791.36,744.92,17.24,990.7,full
2026-06-11,782.7,787.7,776.7,783.0,3235000,783.0,783.02,797.08,847.58,828.76,42.74,-12.1,-14.65,2.55,828.74,788.42,748.09,16.79,990.7,full
2026-06-12,793.4,794.4,783.7,791.0,3915300,791.0,785.44,795.56,845.4,829.04,47.08,-10.65,-13.85,3.19,810.48,785.12,759.75,16.41,990.7,full
2026-06-15,805.0,812.3,797.3,797.3,4182000,797.3,788.78,794.57,843.34,829.32,50.29,-8.9,-12.86,3.96,807.88,784.48,761.08,16.76,990.7,full
2026-06-16,797.3,800.0,787.2,793.9,3324800,793.9,790.08,793.12,841.11,829.55,48.58,-7.69,-11.82,4.13,802.74,783.42,764.1,16.47,990.7,full
2026-06-17,800.6,805.9,796.8,799.6,3088900,799.6,792.96,791.68,839.0,829.8,51.55,-6.2,-10.7,4.5,800.9,783.07,765.24,16.15,990.7,full
2026-06-18,802.0,803.9,797.6,800.3,3285700,800.3,796.42,790.02,836.88,830.02,51.92,-4.91,-9.54,4.63,802.3,783.42,764.55,15.45,990.7,full
2026-06-19,792.1,805.0,787.6,804.7,11473100,804.7,799.16,787.92,834.75,830.23,54.26,-3.49,-8.33,4.84,805.57,784.8,764.04,15.59,990.7,full
2026-06-22,800.0,804.0,789.6,799.8,3210200,799.8,799.66,787.52,832.51,830.37,51.26,-2.73,-7.21,4.48,807.31,786.0,764.7,15.55,990.7,full
2026-06-23,799.6,800.0,785.0,785.5,3506400,785.5,797.98,786.33,830.6,830.47,43.67,-3.24,-6.42,3.17,806.87,786.75,766.62,15.52,990.7,full
2026-06-24,775.6,783.0,771.3,775.2,3912800,775.2,793.1,785.08,828.82,830.53,39.17,-4.43,-6.02,1.59,807.06,786.49,765.92,15.42,990.7,full
2026-06-25,790.2,790.9,778.1,781.5,3103100,781.5,789.34,784.61,827.09,830.61,43.04,-4.81,-5.78,0.97,806.63,786.04,765.45,15.44,990.7,full
2026-06-26,785.0,790.3,782.4,789.4,4279000,789.4,786.28,785.1,825.53,830.71,47.54,-4.42,-5.51,1.09,806.96,786.4,765.84,14.97,990.7,full
2026-06-29,791.7,805.3,790.7,805.3,12804100,805.3,787.38,786.28,824.35,830.85,55.21,-2.79,-4.96,2.17,808.88,788.16,767.43,15.03,990.7,full
2026-06-30,805.0,808.0,795.4,795.4,5662800,795.4,789.36,787.27,822.9,830.93,50.28,-2.28,-4.43,2.15,808.25,789.53,770.81,14.86,990.7,full
2026-07-01,794.0,799.2,790.5,794.6,2893500,794.6,793.24,787.84,821.44,830.97,49.89,-1.91,-3.92,2.01,808.69,790.13,771.57,14.42,990.7,full
2026-07-02,809.6,816.0,802.5,812.3,3648100,812.3,799.4,788.71,820.34,831.07,57.67,-0.19,-3.18,2.98,811.44,792.04,772.65,14.92,990.7,full
2026-07-03,820.7,835.0,813.8,814.2,4214500,814.2,804.36,789.99,819.34,831.14,58.42,1.31,-2.28,3.59,814.48,793.81,773.14,15.47,990.7,full
2026-07-06,822.5,832.8,816.0,829.7,2789400,829.7,809.24,792.37,818.63,831.26,63.99,3.7,-1.08,4.79,821.28,796.26,771.25,15.7,990.7,full
2026-07-07,830.2,831.8,821.5,831.0,3978600,831.0,816.36,794.9,817.86,831.41,64.43,5.65,0.26,5.38,827.3,798.44,769.59,15.31,990.7,full
2026-07-08,828.3,834.3,825.0,829.8,2568700,829.8,823.4,796.78,816.99,831.55,63.67,7.01,1.61,5.39,831.88,800.68,769.47,14.88,990.7,full
2026-07-09,822.2,828.0,820.2,824.8,2779900,824.8,825.9,798.82,816.56,831.67,60.48,7.59,2.81,4.78,834.55,802.76,770.98,14.51,990.7,full
2026-07-10,822.0,824.9,815.0,816.1,2565900,816.1,826.28,800.3,816.29,831.76,55.29,7.27,3.7,3.57,835.83,804.02,772.21,14.18,990.7,full
2026-07-13,823.5,826.0,814.5,815.3,2471000,815.3,823.4,801.69,815.84,831.86,54.82,6.87,4.33,2.54,836.94,804.92,772.9,13.98,990.7,full
2026-07-14,820.7,828.0,814.2,825.0,2698600,825.0,822.2,803.2,815.44,831.97,59.3,7.26,4.92,2.34,839.22,806.48,773.73,13.97,990.7,full
2026-07-15,830.0,831.5,821.0,827.5,3102100,827.5,821.74,804.89,815.23,832.1,60.39,7.67,5.47,2.2,841.68,807.87,774.06,13.72,990.7,full
2026-07-16,830.0,844.1,828.0,838.7,2782200,838.7,824.52,807.12,815.04,832.29,64.92,8.81,6.14,2.67,845.94,809.79,773.64,13.93,990.7,full
2026-07-17,842.3,850.9,836.2,837.3,3567400,837.3,828.76,808.97,815.03,832.54,63.94,9.48,6.81,2.68,849.4,811.42,773.44,13.98,990.7,full
2026-07-21,845.0,857.0,844.0,853.8,3472500,853.8,836.46,811.23,815.11,832.84,69.76,11.22,7.69,3.53,855.9,814.12,772.34,14.39,990.7,full
2026-07-22,850.0,859.6,848.8,857.9,3034400,857.9,843.04,813.79,815.17,833.18,71.01,12.78,8.71,4.07,861.47,817.74,774.01,14.14,990.7,full
2026-07-23,863.7,874.1,861.0,869.2,3706300,869.2,851.38,816.57,815.46,833.54,74.19,14.76,9.92,4.84,867.07,822.44,777.81,14.28,990.7,full
2026-07-24,860.0,865.2,853.0,860.9,3132100,860.9,855.82,819.0,815.57,833.84,68.27,15.48,11.03,4.45,869.88,826.41,782.94,14.42,990.7,full
2026-07-27,873.0,882.4,869.9,882.4,3711600,882.4,864.84,822.1,815.99,834.27,74.04,17.58,12.34,5.24,877.49,831.06,784.63,14.93,990.7,full
2026-07-28,882.0,886.2,873.1,883.0,3117300,883.0,870.68,825.43,816.47,834.72,74.19,19.08,13.69,5.39,884.97,834.94,784.92,14.8,990.7,full
2026-07-29,885.3,898.2,877.5,896.5,5007100,896.5,878.4,829.87,816.98,835.3,77.19,21.11,15.17,5.94,893.34,840.0,786.66,15.22,990.7,full
2026-07-30,890.2,897.5,879.1,892.7,3777900,892.7,883.1,834.57,817.49,835.89,74.56,22.15,16.57,5.59,898.69,844.9,791.12,15.44,990.7,full
2026-07-31,878.0,890.5,873.6,879.8,7998400,879.8,886.88,838.5,817.9,836.37,66.3,21.69,17.59,4.1,901.92,848.28,794.64,15.71,990.7,full
2026-08-03,877.9,877.9,851.0,876.3,4591200,876.3,885.66,841.98,818.21,836.84,64.22,20.81,18.24,2.57,903.96,851.38,798.81,16.64,990.7,full
2026-08-04,880.5,881.4,864.3,872.6,4281600,872.6,883.58,844.67,818.48,837.27,62.01,19.58,18.5,1.07,905.89,853.53,801.17,16.67,990.7,full
2026-08-05,864.3,878.1,842.5,852.3,6806200,852.3,874.74,846.95,818.52,837.62,51.51,16.77,18.16,-1.38,905.93,854.6,803.26,18.03,990.7,full
2026-08-06,867.3,875.8,857.8,873.8,4520900,873.8,870.96,850.12,818.83,838.13,59.36,16.1,17.75,-1.65,907.46,856.79,806.13,18.42,990.7,full
2026-08-07,874.1,890.0,872.0,885.9,3069700,885.9,872.18,853.06,819.41,838.75,62.99,16.35,17.47,-1.11,909.8,859.85,809.9,18.39,990.7,full
2026-08-10,888.0,889.0,874.6,875.6,3799400,875.6,872.04,855.52,819.87,839.33,58.22,15.55,17.08,-1.54,908.93,862.82,816.72,18.1,990.7,full
