date,open,high,low,close,volume,adj_close,ma5,ma25,ma75,ma200,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_mid,bb_lower,atr14
2026-01-19,922.3,928.1,916.3,925.3,3255000,925.3,917.64,858.09,806.2,732.73,81.93,30.33,26.12,4.21,942.52,870.38,798.24,13.07
2026-01-20,924.0,926.2,916.6,925.9,2692000,925.9,921.34,863.27,807.87,734.27,82.04,30.46,26.99,3.47,947.55,875.79,804.03,12.83
2026-01-21,915.1,927.5,909.0,910.4,4583000,910.4,920.6,867.67,809.38,735.74,69.94,28.98,27.39,1.6,950.13,879.65,809.17,13.23
2026-01-22,914.6,924.7,913.8,917.4,2933700,917.4,919.54,872.04,811.04,737.27,71.95,28.05,27.52,0.53,952.9,883.79,814.68,13.31
2026-01-23,916.5,923.4,916.0,920.8,3038500,920.8,919.96,876.28,812.92,738.86,72.9,27.28,27.47,-0.2,954.53,888.35,822.18,12.89
2026-01-26,915.1,917.5,905.0,911.5,3498300,911.5,917.2,879.74,814.73,740.43,66.3,25.62,27.1,-1.49,954.3,892.17,830.04,13.09
2026-01-27,906.0,914.4,904.5,912.0,3793700,912.0,914.42,883.51,816.46,742.03,66.47,24.06,26.49,-2.43,953.15,895.92,838.69,12.87
2026-01-28,909.0,913.5,905.1,905.1,3735800,905.1,913.36,886.39,818.09,743.61,61.69,22.02,25.6,-3.58,950.97,899.01,847.05,12.55
2026-01-29,902.0,913.5,894.9,912.2,3738600,912.2,912.32,889.5,819.75,745.26,64.52,20.73,24.63,-3.89,948.1,902.41,856.72,12.98
2026-01-30,906.0,919.3,906.0,915.2,4655900,915.2,911.2,892.92,821.53,747.08,65.67,19.73,23.65,-3.92,943.41,905.94,868.47,13.0
2026-02-02,923.8,927.5,911.2,911.2,3374900,911.2,911.14,895.97,823.4,748.78,62.74,18.4,22.6,-4.2,932.95,909.38,885.8,13.24
2026-02-03,919.6,938.7,914.8,937.3,3684100,937.3,916.2,899.98,825.72,750.67,71.63,19.23,21.92,-2.69,935.43,912.08,888.73,14.26
2026-02-04,940.5,951.9,935.7,947.6,3962100,947.6,924.7,904.15,828.24,752.52,74.25,20.48,21.64,-1.15,941.31,914.74,888.18,14.39
2026-02-05,962.0,968.8,953.3,954.4,5194400,954.4,933.14,908.56,830.77,754.43,75.83,21.78,21.66,0.11,947.79,917.74,887.68,14.88
2026-02-06,955.7,964.0,911.0,913.5,9367200,913.5,932.8,911.31,832.72,756.09,54.24,19.28,21.19,-1.91,946.41,918.86,891.31,17.6
2026-02-09,930.7,954.7,921.0,945.6,6376300,945.6,939.68,915.44,835.04,757.92,63.12,19.66,20.88,-1.22,948.93,921.42,893.9,19.29
2026-02-10,949.3,962.1,947.4,955.2,3849300,955.2,943.26,918.32,837.35,759.77,65.28,20.5,20.8,-0.3,954.19,923.8,893.42,19.09
2026-02-12,961.8,977.0,959.1,973.8,3595500,973.8,948.5,921.5,839.98,761.7,69.08,22.41,21.13,1.28,963.79,926.79,889.79,19.28
2026-02-13,977.7,983.8,962.4,978.0,4679300,978.0,953.22,924.83,842.56,763.63,69.88,23.99,21.7,2.29,972.68,929.56,886.43,19.43
2026-02-16,979.4,980.0,961.6,964.1,3478900,964.1,963.34,927.76,844.78,765.29,63.98,23.84,22.13,1.71,977.15,931.82,886.5,19.36
2026-02-17,963.7,976.2,961.0,974.7,2699300,974.7,969.16,930.96,847.11,766.92,66.31,24.3,22.56,1.74,983.17,934.29,885.42,19.06
2026-02-18,975.0,990.3,974.1,986.7,2521800,986.7,975.46,934.14,849.55,768.59,68.78,25.34,23.11,2.22,991.06,937.34,883.61,18.86
2026-02-19,978.4,978.4,959.1,974.2,4255900,974.2,975.54,936.54,852.05,770.25,63.56,24.86,23.46,1.4,995.05,940.52,886.0,19.48
2026-02-20,973.1,976.5,967.2,971.6,3386500,971.6,974.26,938.5,854.78,771.9,62.49,24.0,23.57,0.43,998.28,943.23,888.19,18.76
2026-02-24,971.7,984.3,965.2,981.5,3645500,981.5,977.74,941.01,857.63,773.57,64.9,23.85,23.63,0.22,1002.71,946.27,889.83,18.78
2026-02-25,983.3,987.5,975.5,978.5,3341800,978.5,978.5,943.14,860.51,775.23,63.57,23.21,23.54,-0.33,1005.35,949.62,893.89,18.3
2026-02-26,988.0,990.7,979.2,979.7,3267100,979.7,977.1,945.29,863.44,776.94,63.89,22.55,23.34,-0.8,1007.39,953.0,898.62,17.86
2026-02-27,986.9,989.2,976.4,984.5,4987700,984.5,979.16,948.25,866.43,778.69,65.2,22.15,23.11,-0.96,1008.3,956.98,905.65,17.5
2026-03-02,970.0,987.9,962.0,987.9,3959600,987.9,982.42,951.07,869.39,780.47,66.14,21.86,22.86,-1.0,1009.42,960.76,912.1,18.1
2026-03-03,966.0,977.5,947.0,948.7,6358800,948.7,975.86,952.19,871.97,782.08,49.54,18.25,21.94,-3.68,1006.82,962.44,918.05,19.73
2026-03-04,920.0,934.4,911.8,927.7,5846500,927.7,965.7,952.84,874.08,783.57,43.27,13.55,20.26,-6.71,1004.29,963.26,922.23,20.95
2026-03-05,942.7,950.4,929.4,930.4,4937300,930.4,955.84,953.57,876.36,785.08,44.25,9.92,18.19,-8.27,1004.92,962.92,920.91,21.08
2026-03-06,915.4,928.7,913.5,925.9,3054200,925.9,944.12,954.4,878.44,786.63,42.92,6.61,15.87,-9.27,1006.41,961.83,917.25,20.78
2026-03-09,899.8,917.0,890.2,912.7,7859300,912.7,929.08,954.42,880.25,788.06,39.21,2.88,13.27,-10.39,1009.15,959.75,910.34,21.85
2026-03-10,927.7,934.6,919.5,922.7,3901700,922.7,923.88,954.72,882.1,789.52,43.21,0.73,10.77,-10.04,1008.03,960.2,912.38,21.85
2026-03-11,934.9,938.5,923.3,923.3,3247900,923.3,923.0,955.21,884.28,790.96,43.45,-0.92,8.43,-9.35,1009.21,959.09,908.97,21.42
2026-03-12,920.0,924.7,906.8,913.6,4170200,913.6,919.64,954.26,886.25,792.35,40.47,-2.97,6.15,-9.12,1010.91,957.01,903.11,21.17
2026-03-13,908.6,921.8,905.6,908.2,3564200,908.2,916.1,952.68,888.07,793.73,38.86,-4.98,3.92,-8.9,1011.02,953.73,896.44,20.81
2026-03-16,908.3,910.0,898.1,901.3,3214000,901.3,913.82,950.56,889.78,795.0,36.86,-7.04,1.73,-8.77,1010.36,949.9,889.43,20.18
2026-03-17,904.0,915.0,903.0,907.6,2285900,907.6,910.8,950.32,891.42,796.31,39.91,-8.08,-0.23,-7.85,1009.85,947.07,884.29,19.71
2026-03-18,909.0,917.1,908.0,914.1,3437800,914.1,908.96,949.06,893.15,797.6,42.97,-8.28,-1.84,-6.44,1007.04,944.04,881.04,18.98
2026-03-19,903.4,908.0,875.3,875.3,8403300,875.3,901.3,945.87,894.09,798.72,32.37,-11.44,-3.76,-7.68,1005.0,938.47,871.94,20.4
2026-03-23,864.9,865.0,850.0,854.0,7471700,854.0,890.46,941.08,894.79,799.75,28.24,-15.48,-6.11,-9.38,1006.31,932.46,858.61,20.75
2026-03-24,870.3,872.9,862.9,866.8,4619400,866.8,883.56,936.63,895.62,800.83,33.71,-17.45,-8.37,-9.08,1004.03,927.22,850.41,20.62
2026-03-25,886.8,887.0,871.7,872.7,4287900,872.7,876.58,932.97,896.64,801.96,36.12,-18.33,-10.36,-7.96,997.85,921.78,845.71,20.59
2026-03-26,857.7,864.3,851.3,861.1,5635200,861.1,865.98,928.43,897.61,802.99,33.54,-19.73,-12.24,-7.49,991.68,915.91,840.14,20.65
2026-03-27,862.0,875.0,861.1,871.2,5424300,871.2,865.16,923.81,898.72,804.05,37.72,-19.79,-13.75,-6.05,982.66,910.48,838.31,20.16
2026-03-30,830.0,840.8,824.0,838.3,5476900,838.3,862.02,918.37,899.34,804.95,30.9,-22.25,-15.45,-6.8,973.48,903.18,832.87,22.09
2026-03-31,843.0,855.2,836.3,847.3,4577400,847.3,858.12,913.4,900.08,805.86,34.39,-23.2,-17.0,-6.2,958.86,896.15,833.43,21.87
2026-04-01,860.0,860.8,843.0,853.8,6153500,853.8,854.34,908.29,900.68,806.83,36.87,-23.16,-18.23,-4.93,951.81,891.4,830.99,21.58
2026-04-02,859.8,867.5,844.3,847.2,4344400,847.2,851.56,903.04,901.42,807.74,35.41,-23.39,-19.26,-4.13,948.3,887.38,826.45,21.69
2026-04-03,844.6,856.1,844.3,852.5,3573100,852.5,847.82,897.95,902.17,808.73,37.56,-22.88,-19.98,-2.9,942.85,883.48,824.11,20.99
2026-04-06,853.0,857.8,849.6,851.1,3112600,851.1,850.38,892.62,902.84,809.73,37.2,-22.33,-20.45,-1.88,937.34,879.74,822.14,20.07
2026-04-07,854.5,858.1,846.6,846.9,3468100,846.9,850.3,886.98,903.36,810.61,36.11,-21.99,-20.76,-1.23,933.66,876.45,819.24,19.46
2026-04-08,858.1,863.2,850.1,858.1,5718700,858.1,851.16,883.35,903.94,811.57,41.08,-20.57,-20.72,0.15,926.8,873.22,819.64,19.23
2026-04-09,866.2,869.8,855.0,855.0,3472000,855.0,852.72,880.44,904.34,812.55,40.15,-19.47,-20.47,1.0,918.68,869.8,820.93,18.92
2026-04-10,850.7,854.3,848.4,849.0,4326500,849.0,852.02,877.19,904.76,813.49,38.34,-18.87,-20.15,1.28,911.86,866.58,821.29,18.04
2026-04-13,849.0,856.0,847.7,852.8,4305100,852.8,852.36,874.26,905.02,814.43,40.18,-17.88,-19.7,1.82,905.17,863.8,822.44,17.34
2026-04-14,852.8,857.4,850.0,852.1,3473200,852.1,853.4,871.84,905.25,815.27,39.94,-16.96,-19.15,2.19,899.2,861.34,823.49,16.63
2026-04-15,845.7,854.3,844.2,849.7,3932300,849.7,851.72,868.92,905.52,816.11,39.09,-16.23,-18.57,2.34,890.06,858.45,826.84,16.17
2026-04-16,849.0,855.5,848.0,850.6,4812500,850.6,850.84,866.01,905.73,816.92,39.61,-15.4,-17.93,2.53,874.02,855.28,836.53,15.55
2026-04-17,850.6,852.7,842.1,842.1,4314900,842.1,849.46,863.15,905.8,817.7,36.45,-15.26,-17.4,2.14,870.79,853.62,836.44,15.19
2026-04-20,848.0,852.1,839.5,841.4,4718400,841.4,847.18,860.48,905.77,818.49,36.2,-15.03,-16.93,1.9,870.96,852.98,835.01,15.01
2026-04-21,839.8,845.0,835.7,837.1,3921200,837.1,844.18,857.91,905.68,819.29,34.59,-15.02,-16.54,1.52,869.58,851.5,833.42,14.6
2026-04-22,837.3,843.3,833.6,833.6,2990500,833.6,840.96,854.95,905.53,820.07,33.3,-15.12,-16.26,1.14,866.45,849.54,832.64,14.25
2026-04-23,826.5,826.8,815.0,820.4,5059400,820.4,834.92,851.2,905.23,820.75,28.9,-16.08,-16.22,0.14,867.81,847.51,827.21,14.56
2026-04-24,825.0,826.8,818.8,822.2,3016400,822.2,830.94,849.08,904.42,821.39,30.26,-16.51,-16.28,-0.23,865.16,845.06,824.96,14.09
2026-04-27,822.2,826.5,815.2,815.2,3970300,815.2,825.7,847.53,903.37,821.97,28.02,-17.21,-16.47,-0.74,867.74,843.9,820.07,13.89
2026-04-28,815.2,825.8,815.2,825.8,3851900,825.8,823.44,845.89,902.45,822.58,35.75,-16.72,-16.52,-0.2,867.86,842.83,817.8,13.66
2026-04-30,815.6,825.9,813.3,822.5,4309500,822.5,821.22,843.88,901.54,823.17,34.51,-16.41,-16.49,0.09,867.25,841.26,815.28,13.58
2026-05-01,822.8,829.3,818.2,824.7,3194600,824.7,822.08,842.42,900.61,823.75,36.1,-15.8,-16.36,0.56,866.94,840.14,813.34,13.4
2026-05-07,822.5,839.2,821.5,833.6,5218600,833.6,824.36,840.92,899.62,824.36,42.23,-14.44,-15.97,1.54,865.51,839.2,812.88,13.71
2026-05-08,838.0,844.0,826.9,829.2,4290700,829.2,827.16,840.56,898.49,824.92,40.18,-13.55,-15.49,1.94,864.17,838.1,812.03,13.95
2026-05-11,826.1,831.8,817.6,822.0,3546700,822.0,826.4,839.54,897.15,825.43,37.01,-13.28,-15.05,1.77,863.49,836.85,810.22,13.97
2026-05-12,822.0,835.0,820.0,830.0,3739000,830.0,827.9,838.59,895.96,825.97,42.44,-12.28,-14.49,2.22,860.37,835.45,810.53,14.04
2026-05-13,831.8,844.6,830.9,835.8,3422600,835.8,830.12,838.14,894.77,826.52,46.07,-10.89,-13.77,2.88,857.74,834.49,811.24,14.08
2026-05-14,838.8,849.5,833.7,841.8,5319700,841.8,831.76,837.71,893.65,827.1,49.61,-9.2,-12.86,3.66,856.69,834.13,811.57,14.21
2026-05-15,838.8,858.0,805.7,857.0,9304700,857.0,837.32,837.94,892.94,827.79,57.26,-6.56,-11.6,5.04,857.65,834.34,811.03,16.93
2026-05-18,851.2,853.7,810.0,810.0,7101000,810.0,834.92,836.47,891.51,828.29,38.03,-8.16,-10.91,2.75,856.34,832.24,808.13,19.08
2026-05-19,825.0,829.6,809.1,815.1,6241200,815.1,831.94,834.75,890.1,828.78,40.37,-8.92,-10.51,1.59,854.31,830.5,806.7,19.18
2026-05-20,820.0,820.0,799.0,806.6,5082400,806.6,826.1,832.81,888.7,829.3,37.81,-10.09,-10.43,0.34,852.41,828.3,804.2,19.31
2026-05-21,820.0,821.0,793.2,793.2,5327100,793.2,816.38,830.58,887.11,829.71,34.13,-11.96,-10.73,-1.23,853.53,825.86,798.19,19.91
2026-05-22,795.0,796.0,777.1,777.1,5529200,777.1,800.4,827.55,885.41,830.07,30.31,-14.57,-11.5,-3.07,856.58,822.64,788.71,19.84
2026-05-25,782.0,783.6,771.0,775.8,4363400,775.8,793.56,824.5,883.59,830.36,30.02,-16.56,-12.51,-4.05,858.45,819.58,780.71,19.32
2026-05-26,771.9,778.1,767.8,770.7,3767100,770.7,784.68,821.34,881.66,830.6,28.85,-18.33,-13.68,-4.66,860.14,816.44,772.73,18.68
2026-05-27,769.3,786.3,768.6,780.3,4917500,780.3,779.42,818.53,879.92,830.89,34.07,-18.75,-14.69,-4.06,860.82,814.43,768.04,18.61
2026-05-28,788.7,797.7,785.5,790.5,4485400,790.5,778.88,816.46,877.96,831.26,39.18,-18.04,-15.36,-2.68,860.22,812.84,765.47,18.52
2026-05-29,789.2,789.9,779.6,782.2,5235200,782.2,779.9,814.1,875.75,831.65,36.69,-17.95,-15.88,-2.07,860.39,811.2,762.0,17.98
2026-06-01,782.0,782.0,767.1,770.2,5221200,770.2,778.78,811.42,873.3,831.96,33.38,-18.63,-16.43,-2.2,860.21,808.42,756.62,17.77
2026-06-02,761.8,771.0,754.5,767.9,4386700,767.9,778.22,808.79,871.36,832.23,32.77,-19.13,-16.97,-2.16,859.92,805.68,751.45,17.68
2026-06-03,767.9,783.9,766.6,782.6,3552900,782.6,778.68,807.28,869.18,832.63,40.28,-18.14,-17.2,-0.93,857.97,803.58,749.19,17.66
2026-06-04,779.5,784.0,774.0,774.0,2974900,774.0,775.38,805.35,866.77,832.93,37.63,-17.84,-17.33,-0.51,854.61,800.6,746.59,17.11
2026-06-05,770.5,787.9,768.8,778.9,3980500,778.9,774.72,803.9,864.17,833.19,40.05,-17.01,-17.27,0.26,851.21,798.08,744.96,17.25
2026-06-08,772.8,785.8,770.5,780.6,3445300,780.6,776.8,802.09,861.54,833.44,40.91,-16.03,-17.02,0.99,848.48,796.02,743.55,17.11
2026-06-09,781.5,791.7,780.9,787.4,3441800,787.4,780.7,800.69,859.18,833.66,44.33,-14.53,-16.52,1.99,844.06,793.88,743.71,16.68
2026-06-10,778.0,792.0,770.2,785.2,5631600,785.2,781.22,799.11,856.65,833.88,43.45,-13.37,-15.89,2.52,837.79,791.36,744.92,17.05
2026-06-11,782.7,787.7,776.7,783.0,3235000,783.0,783.02,797.08,853.94,834.11,42.55,-12.49,-15.21,2.72,828.74,788.42,748.09,16.62
2026-06-12,793.4,794.4,783.7,791.0,3915300,791.0,785.44,795.56,851.49,834.4,46.88,-11.01,-14.37,3.36,810.48,785.12,759.75,16.24
2026-06-15,805.0,812.3,797.3,797.3,4182000,797.3,788.78,794.57,849.17,834.67,50.08,-9.23,-13.34,4.11,807.88,784.48,761.08,16.6
2026-06-16,797.3,800.0,787.2,793.9,3324800,793.9,790.08,793.12,846.67,834.91,48.39,-8.0,-12.27,4.27,802.74,783.42,764.1,16.33
2026-06-17,800.6,805.9,796.8,799.6,3088900,799.6,792.96,791.68,844.28,835.15,51.36,-6.49,-11.12,4.63,800.9,783.07,765.24,16.02
2026-06-18,802.0,803.9,797.6,800.3,3285700,800.3,796.42,790.02,841.89,835.37,51.72,-5.18,-9.93,4.75,802.3,783.42,764.55,15.33
2026-06-19,792.1,805.0,787.6,804.7,11473100,804.7,799.16,787.92,839.49,835.58,54.07,-3.74,-8.69,4.95,805.57,784.8,764.04,15.48
2026-06-22,800.0,804.0,789.6,799.8,3210200,799.8,799.66,787.52,836.99,835.72,51.09,-2.96,-7.54,4.59,807.31,786.0,764.7,15.45
2026-06-23,799.6,800.0,785.0,785.5,3506400,785.5,797.98,786.33,834.81,835.83,43.55,-3.46,-6.73,3.27,806.87,786.74,766.62,15.42
2026-06-24,775.6,783.0,771.3,775.2,3912800,775.2,793.1,785.08,832.78,835.88,39.08,-4.63,-6.31,1.68,807.06,786.49,765.92,15.33
2026-06-25,790.2,790.9,778.1,781.5,3103100,781.5,789.34,784.61,830.79,835.96,42.94,-4.99,-6.04,1.05,806.63,786.04,765.45,15.36
2026-06-26,785.0,790.3,782.4,789.4,4279000,789.4,786.28,785.1,828.97,836.06,47.44,-4.59,-5.75,1.17,806.96,786.4,765.84,14.89
2026-06-29,791.7,805.3,790.7,805.3,12804100,805.3,787.38,786.28,827.54,836.2,55.11,-2.95,-5.19,2.24,808.88,788.16,767.43,14.96
2026-06-30,805.0,808.0,795.4,795.4,5662800,795.4,789.36,787.27,825.84,836.29,50.2,-2.42,-4.64,2.21,808.25,789.53,770.81,14.79
2026-07-01,794.0,799.2,790.5,794.6,2893500,794.6,793.24,787.84,824.13,836.33,49.81,-2.05,-4.12,2.07,808.69,790.13,771.57,14.36
2026-07-02,809.6,816.0,802.5,812.3,3648100,812.3,799.4,788.71,822.78,836.43,57.59,-0.32,-3.36,3.04,811.44,792.04,772.65,14.86
2026-07-03,820.7,835.0,813.8,814.2,4214500,814.2,804.36,789.99,821.52,836.49,58.34,1.19,-2.45,3.64,814.48,793.81,773.14,15.42
2026-07-06,822.5,832.8,816.0,829.7,2789400,829.7,809.24,792.37,820.57,836.62,63.92,3.6,-1.24,4.84,821.28,796.27,771.25,15.65
2026-07-07,830.2,831.8,821.5,831.0,3978600,831.0,816.36,794.9,819.55,836.77,64.35,5.55,0.12,5.43,827.3,798.44,769.59,15.27
2026-07-08,828.3,834.3,825.0,829.8,2568700,829.8,823.4,796.78,818.42,836.9,63.59,6.91,1.48,5.44,831.88,800.68,769.47,14.84
2026-07-09,822.2,828.0,820.2,824.8,2779900,824.8,825.9,798.82,817.75,837.03,60.41,7.51,2.68,4.82,834.55,802.77,770.98,14.46
2026-07-10,822.0,824.9,815.0,816.1,2565900,816.1,826.28,800.3,817.24,837.12,55.23,7.19,3.58,3.61,835.83,804.02,772.21,14.14
2026-07-13,823.5,826.0,814.5,815.3,2471000,815.3,823.4,801.69,816.56,837.21,54.76,6.8,4.23,2.57,836.94,804.92,772.9,13.95
2026-07-14,820.7,828.0,814.2,825.0,2698600,825.0,822.2,803.2,815.92,837.33,59.24,7.19,4.82,2.37,839.22,806.48,773.73,13.94
2026-07-15,830.0,831.5,821.0,827.5,3102100,827.5,821.74,804.89,815.47,837.45,60.33,7.61,5.38,2.23,841.68,807.87,774.06,13.69
2026-07-16,830.0,844.1,828.0,838.7,2782200,838.7,824.52,807.12,815.04,837.65,64.87,8.75,6.05,2.7,845.94,809.79,773.64,13.9
2026-07-17,842.3,850.9,836.2,837.3,3567400,837.3,828.76,808.97,815.03,837.89,63.89,9.43,6.73,2.7,849.4,811.42,773.44,13.96
2026-07-21,845.0,857.0,844.0,853.8,3472500,853.8,836.46,811.23,815.11,838.19,69.71,11.17,7.62,3.55,855.9,814.12,772.34,14.37
2026-07-22,850.0,859.6,848.8,857.9,3034400,857.9,843.04,813.79,815.17,838.53,70.97,12.73,8.64,4.09,861.47,817.74,774.01,14.11
2026-07-23,863.7,874.1,861.0,869.2,3706300,869.2,851.38,816.57,815.46,838.9,74.14,14.72,9.86,4.86,867.07,822.44,777.81,14.26
2026-07-24,860.0,865.2,853.0,860.9,3132100,860.9,855.82,819.0,815.57,839.2,68.24,15.44,10.97,4.47,869.88,826.41,782.94,14.4
2026-07-27,873.0,882.4,869.9,882.4,3711600,882.4,864.84,822.1,815.99,839.62,74.01,17.54,12.29,5.26,877.49,831.06,784.63,14.91
2026-07-28,882.0,886.2,873.1,883.0,3117300,883.0,870.68,825.43,816.47,840.07,74.15,19.04,13.64,5.4,884.97,834.94,784.92,14.78
2026-07-29,885.3,898.2,877.5,896.5,5007100,896.5,878.4,829.87,816.98,840.65,77.16,21.08,15.13,5.95,893.34,840.0,786.66,15.2
2026-07-30,890.2,897.5,879.1,892.7,3777900,892.7,883.1,834.57,817.49,841.24,74.53,22.13,16.53,5.6,898.69,844.9,791.12,15.43
2026-07-31,878.0,890.5,873.6,879.8,7998400,879.8,886.88,838.5,817.9,841.73,66.28,21.67,17.55,4.11,901.92,848.28,794.64,15.69
2026-08-03,877.9,877.9,851.0,876.3,4591200,876.3,885.66,841.98,818.21,842.2,64.2,20.78,18.2,2.58,903.96,851.38,798.81,16.63
2026-08-04,880.5,881.4,864.3,872.6,4281600,872.6,883.58,844.67,818.48,842.62,61.99,19.55,18.47,1.08,905.89,853.53,801.17,16.66
2026-08-05,864.3,878.1,842.5,852.3,6806200,852.3,874.74,846.95,818.52,842.97,51.5,16.75,18.13,-1.37,905.93,854.59,803.26,18.02
2026-08-06,867.3,875.8,857.8,873.8,4520900,873.8,870.96,850.12,818.83,843.49,59.35,16.08,17.72,-1.64,907.46,856.8,806.13,18.41
2026-08-07,874.1,890.0,872.0,885.9,3069700,885.9,872.18,853.06,819.41,844.1,62.97,16.34,17.44,-1.1,909.8,859.85,809.9,18.38
2026-08-10,888.0,889.0,874.6,875.6,3799400,875.6,872.04,855.52,819.87,844.69,58.21,15.53,17.06,-1.53,908.93,862.82,816.72,18.09
2026-08-12,885.1,889.8,868.0,873.5,3101800,873.5,872.22,857.27,820.35,845.23,57.26,14.55,16.56,-2.01,906.52,865.74,824.95,18.36
2026-08-13,870.0,874.6,864.6,871.3,3220600,871.3,876.02,858.88,820.86,845.75,56.22,13.45,15.93,-2.49,904.33,868.05,831.77,17.76
2026-08-14,874.0,877.9,870.4,875.6,3124900,875.6,876.38,860.71,821.59,846.27,57.83,12.77,15.3,-2.53,901.69,870.46,839.22,17.03
