date,open,high,low,close,volume,adj_close,ma5,ma25,ma75,ma200,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_mid,bb_lower,atr14
2025-11-10,2286.23,2295.06,2276.91,2286.23,27249200,2286.23,2276.52,2255.46,2195.08,1974.7,54.62,10.78,7.8,2.98,2311.24,2248.85,2186.45,46.8
2025-11-11,2305.86,2313.71,2274.95,2277.89,26998400,2277.89,2274.46,2255.79,2199.67,1977.22,53.36,10.99,8.44,2.55,2314.19,2250.64,2187.08,46.23
2025-11-12,2305.86,2354.92,2301.44,2354.92,52034100,2354.92,2295.26,2259.09,2204.03,1979.9,62.05,17.18,10.18,6.99,2332.17,2258.44,2184.71,48.43
2025-11-13,2384.35,2419.68,2383.37,2403.98,46970400,2403.98,2318.81,2265.23,2208.09,1982.82,66.35,25.74,13.3,12.44,2363.23,2266.24,2169.25,49.59
2025-11-14,2378.96,2419.68,2374.54,2404.96,47106100,2404.96,2345.6,2269.37,2212.35,1985.79,66.43,32.23,17.08,15.15,2387.72,2273.6,2159.47,49.28
2025-11-17,2377.98,2406.92,2360.31,2380.92,47421600,2380.92,2364.53,2271.98,2216.95,1988.64,62.42,35.04,20.67,14.36,2399.68,2283.12,2166.55,49.09
2025-11-18,2355.9,2358.35,2300.95,2300.95,47038000,2300.95,2369.15,2274.34,2220.92,1991.09,51.32,30.45,22.63,7.82,2400.91,2284.1,2167.28,51.29
2025-11-19,2307.82,2328.42,2277.89,2296.04,39660400,2296.04,2357.37,2278.22,2224.6,1993.45,50.73,26.12,23.33,2.8,2402.25,2285.69,2169.14,51.24
2025-11-20,2353.45,2366.2,2335.78,2341.67,40564800,2341.67,2344.91,2281.97,2228.62,1995.81,55.86,26.08,23.88,2.2,2407.67,2290.92,2174.16,52.59
2025-11-21,2300.95,2348.05,2292.12,2340.2,45799100,2340.2,2331.96,2285.27,2232.4,1998.16,55.66,25.62,24.23,1.4,2410.71,2296.98,2183.24,52.83
2025-11-25,2354.92,2363.75,2315.67,2332.84,39826000,2332.84,2322.34,2290.96,2237.12,2000.5,54.6,24.39,24.26,0.13,2407.91,2304.02,2200.12,52.49
2025-11-26,2351.97,2401.03,2334.8,2401.03,55272600,2401.03,2342.36,2295.75,2242.58,2003.11,61.85,28.58,25.12,3.46,2418.84,2312.55,2206.26,53.61
2025-11-27,2403.98,2425.07,2367.18,2369.64,44687300,2369.64,2357.08,2299.97,2247.39,2005.81,57.31,29.04,25.91,3.13,2421.57,2319.49,2217.42,53.92
2025-11-28,2362.28,2385.83,2356.88,2377.98,27307200,2377.98,2364.34,2305.6,2251.82,2008.48,58.19,29.73,26.67,3.06,2424.32,2326.51,2228.7,52.13
2025-12-01,2403.98,2451.57,2400.54,2416.73,56069700,2416.73,2379.64,2313.51,2256.59,2011.4,62.09,33.03,27.94,5.08,2436.09,2333.43,2230.76,53.67
2025-12-02,2453.04,2495.72,2430.96,2476.1,69184100,2476.1,2408.3,2324.87,2260.94,2014.7,67.15,39.97,30.35,9.62,2460.42,2342.92,2225.43,55.47
2025-12-03,2468.25,2469.23,2421.64,2423.6,42305600,2423.6,2412.81,2332.6,2264.58,2017.75,59.58,40.76,32.43,8.33,2469.38,2349.69,2230.01,55.4
2025-12-04,2414.28,2467.76,2408.88,2467.76,37772900,2467.76,2432.43,2342.08,2268.62,2021.06,63.32,44.44,34.83,9.61,2481.74,2360.53,2239.33,55.65
2025-12-05,2462.85,2486.4,2436.36,2481.98,44245400,2481.98,2453.23,2351.86,2271.11,2024.42,64.46,47.95,37.46,10.5,2497.42,2370.32,2243.23,55.25
2025-12-08,2460.89,2472.17,2446.17,2451.57,40711700,2451.57,2460.2,2358.78,2273.97,2027.46,60.15,47.73,39.51,8.22,2502.54,2379.35,2256.16,53.86
2025-12-09,2462.36,2467.27,2435.87,2439.3,34952000,2439.3,2452.84,2364.91,2277.45,2030.43,58.45,46.04,40.82,5.22,2505.01,2387.0,2269.0,52.26
2025-12-10,2403.98,2430.47,2395.15,2421.64,42944300,2421.64,2452.45,2370.24,2280.58,2033.12,56.0,42.78,41.21,1.57,2501.79,2394.19,2286.59,51.68
2025-12-11,2434.4,2446.66,2392.69,2392.69,30768100,2392.69,2437.44,2375.91,2283.42,2035.49,52.14,37.42,40.45,-3.03,2502.17,2396.08,2289.99,51.84
2025-12-12,2411.34,2456.96,2411.34,2452.06,59922700,2452.06,2431.45,2382.55,2286.58,2038.2,58.47,37.54,39.87,-2.33,2507.33,2398.48,2289.64,52.73
2025-12-15,2465.79,2509.95,2465.3,2509.95,46689500,2509.95,2443.13,2392.11,2290.54,2041.38,63.53,41.82,40.26,1.56,2522.95,2403.73,2284.51,53.1
2025-12-16,2524.18,2527.61,2430.47,2430.47,58571300,2430.47,2441.36,2397.87,2293.66,2044.28,53.83,38.36,39.88,-1.52,2525.49,2406.21,2286.93,56.24
2025-12-17,2404.96,2420.17,2376.99,2407.41,46437700,2407.41,2438.52,2403.06,2296.76,2047.01,51.38,33.37,38.58,-5.21,2520.61,2411.53,2302.45,56.05
2025-12-18,2388.28,2410.36,2379.94,2383.37,33803100,2383.37,2436.65,2404.19,2299.3,2049.81,48.88,27.16,36.29,-9.13,2512.4,2415.9,2319.39,54.22
2025-12-19,2379.45,2423.6,2372.09,2403.49,53054900,2403.49,2426.94,2404.17,2302.23,2052.61,51.03,23.59,33.75,-10.16,2509.56,2418.99,2328.42,54.02
2025-12-22,2452.06,2468.74,2436.36,2448.13,45345800,2448.13,2414.57,2405.9,2305.86,2055.82,55.49,24.09,31.82,-7.73,2508.15,2424.39,2340.63,54.82
2025-12-23,2453.04,2479.53,2444.7,2467.76,32584600,2467.76,2422.03,2409.37,2309.47,2058.91,57.33,25.77,30.61,-4.84,2505.52,2431.13,2356.75,53.4
2025-12-24,2464.81,2472.66,2429.98,2434.4,27185600,2434.4,2427.43,2414.71,2313.56,2061.91,53.3,24.13,29.31,-5.18,2505.9,2432.8,2359.7,52.63
2025-12-25,2443.23,2443.23,2424.09,2437.83,12797100,2437.83,2438.32,2420.38,2317.09,2064.94,53.66,22.85,28.02,-5.17,2503.32,2436.21,2369.1,50.24
2025-12-26,2442.25,2450.59,2431.45,2438.81,18440000,2438.81,2445.39,2424.27,2320.37,2067.86,53.77,21.66,26.75,-5.09,2500.82,2439.25,2377.69,48.02
2025-12-29,2439.3,2464.81,2427.04,2449.6,41254600,2449.6,2445.68,2428.65,2323.56,2070.98,55.03,21.34,25.67,-4.33,2501.72,2440.9,2380.07,47.29
2025-12-30,2441.75,2459.91,2435.38,2446.17,24209200,2446.17,2441.36,2433.18,2327.04,2074.09,54.52,20.58,24.65,-4.07,2498.12,2439.4,2380.68,45.66
2026-01-05,2518.5,2557.0,2516.5,2545.0,48107000,2545.0,2463.48,2438.94,2331.02,2077.83,64.7,27.62,25.24,2.38,2519.5,2445.47,2371.44,50.31
2026-01-06,2590.0,2626.5,2589.0,2625.0,53516300,2625.0,2500.92,2449.15,2336.58,2081.79,70.46,39.22,28.04,11.18,2560.94,2453.33,2345.72,52.54
2026-01-07,2657.0,2658.0,2598.5,2619.0,48037400,2619.0,2536.95,2458.79,2341.99,2085.6,69.54,47.37,31.9,15.47,2589.48,2460.18,2330.88,53.04
2026-01-08,2591.0,2618.0,2578.0,2604.0,36985100,2604.0,2567.83,2466.28,2347.18,2089.12,67.19,52.02,35.93,16.09,2611.36,2467.8,2324.25,52.18
2026-01-09,2617.5,2678.5,2614.0,2642.0,52749500,2642.0,2607.0,2472.92,2353.02,2092.69,69.96,58.11,40.36,17.74,2639.5,2477.94,2316.37,53.77
2026-01-13,2742.0,2783.0,2720.0,2782.0,68055700,2782.0,2654.4,2487.26,2360.7,2096.6,77.51,73.38,46.97,26.41,2702.5,2495.96,2289.41,60.0
2026-01-14,2800.0,2879.5,2784.0,2879.5,61539800,2879.5,2705.3,2503.73,2368.9,2101.0,81.07,92.29,56.03,36.26,2780.26,2520.3,2260.34,62.68
2026-01-15,2880.0,2976.5,2867.5,2964.0,72532500,2964.0,2774.3,2523.01,2377.88,2105.25,83.51,112.79,67.38,45.41,2867.46,2545.89,2224.33,65.99
2026-01-16,2980.0,3015.0,2965.0,2990.0,59690800,2990.0,2851.5,2544.54,2387.31,2109.85,84.19,129.64,79.83,49.81,2944.44,2569.9,2195.35,64.92
2026-01-19,2971.5,2975.0,2924.0,2953.0,46016800,2953.0,2913.7,2565.09,2396.09,2114.34,79.21,138.41,91.55,46.86,2999.78,2596.02,2192.27,65.0
2026-01-20,2964.5,2965.0,2921.0,2934.0,38085700,2934.0,2944.1,2585.59,2404.34,2118.76,76.71,142.2,101.68,40.52,3041.85,2622.35,2202.86,63.5
2026-01-21,2873.0,2880.0,2828.0,2831.5,60186900,2831.5,2934.5,2603.14,2411.65,2122.57,64.8,135.36,108.42,26.95,3058.64,2644.76,2230.88,66.53
2026-01-22,2882.5,2896.0,2817.5,2817.5,41165400,2817.5,2905.2,2617.76,2417.89,2126.47,63.36,127.35,112.2,15.15,3070.31,2665.46,2260.61,67.39
2026-01-23,2824.0,2868.5,2815.5,2835.5,37452100,2835.5,2874.3,2630.78,2425.38,2130.92,64.45,121.05,113.97,7.08,3083.25,2684.83,2286.4,66.36
2026-01-26,2739.0,2788.0,2730.0,2730.0,52322600,2730.0,2829.7,2642.76,2432.03,2134.93,54.2,106.33,112.44,-6.12,3084.0,2697.94,2311.88,69.16
2026-01-27,2734.0,2771.5,2712.0,2771.5,37732900,2771.5,2797.2,2657.32,2438.72,2139.3,57.09,96.89,109.33,-12.44,3082.35,2714.8,2347.24,68.47
2026-01-28,2745.0,2768.5,2728.0,2750.0,30463300,2750.0,2780.9,2671.99,2445.09,2144.24,55.15,86.67,104.8,-18.13,3075.41,2730.4,2385.4,66.68
2026-01-29,2771.5,2789.5,2726.0,2776.5,38157400,2776.5,2772.7,2686.91,2452.11,2150.05,57.09,79.8,99.8,-20.0,3065.57,2747.29,2429.0,66.46
2026-01-30,2785.0,2811.0,2757.0,2804.5,37132200,2804.5,2766.5,2701.16,2458.81,2156.84,59.1,75.73,94.99,-19.25,3053.09,2765.03,2476.98,65.57
2026-02-02,2854.5,2855.0,2744.0,2744.0,47757300,2744.0,2769.3,2712.21,2464.52,2162.55,53.29,66.86,89.36,-22.5,3028.61,2779.92,2531.24,68.81
2026-02-03,2822.5,2882.5,2810.0,2882.5,47872000,2882.5,2791.5,2730.14,2473.06,2169.37,62.4,70.19,85.53,-15.33,3024.33,2796.8,2569.27,73.79
2026-02-04,2884.0,2952.0,2862.5,2949.5,51396400,2949.5,2831.4,2750.6,2483.07,2175.85,65.87,77.35,83.89,-6.54,3035.46,2813.02,2590.59,74.91
2026-02-05,2947.5,2948.0,2854.0,2879.5,65223800,2879.5,2852.0,2768.23,2491.49,2182.29,59.68,76.49,82.41,-5.92,3031.36,2826.05,2620.74,76.38
2026-02-06,2813.0,2951.5,2803.0,2951.5,51896100,2951.5,2881.4,2788.31,2500.74,2189.09,63.48,80.69,82.07,-1.38,3028.45,2843.42,2658.4,81.53
2026-02-09,3050.0,3050.0,2952.5,2957.5,65327300,2957.5,2924.1,2808.76,2510.97,2195.74,63.79,83.54,82.36,1.18,3025.71,2859.2,2692.69,82.75
2026-02-10,3000.0,3057.0,2993.5,3034.0,67748200,3034.0,2954.4,2828.32,2521.0,2202.97,67.53,90.93,84.08,6.85,3050.71,2871.8,2692.89,83.94
2026-02-12,3027.0,3087.0,3008.0,3085.0,49949500,3085.0,2981.5,2846.72,2531.95,2210.27,69.77,99.74,87.21,12.53,3083.73,2882.08,2680.42,83.59
2026-02-13,3015.0,3045.0,2993.0,3003.0,50999100,3003.0,3006.2,2862.08,2542.16,2217.14,62.32,98.97,89.56,9.41,3089.53,2884.02,2678.52,84.19
2026-02-16,3000.0,3001.0,2906.0,2911.0,45947500,2911.0,2998.1,2874.36,2551.38,2223.7,55.19,89.9,89.63,0.27,3080.25,2880.08,2679.9,85.1
2026-02-17,2911.0,2946.0,2876.5,2876.5,34987900,2876.5,2981.9,2883.74,2560.51,2230.19,52.76,79.02,87.51,-8.49,3073.61,2876.25,2678.89,83.99
2026-02-18,2942.5,2969.5,2925.5,2951.5,33765000,2951.5,2965.4,2890.52,2570.13,2236.79,57.18,75.57,85.12,-9.55,3075.65,2877.12,2678.6,84.63
2026-02-19,2961.0,3009.0,2955.0,3009.0,34207100,3009.0,2950.2,2895.7,2580.5,2243.51,60.25,76.6,83.42,-6.82,3091.33,2886.0,2680.67,82.7
2026-02-20,2979.5,2980.0,2926.0,2942.0,35869200,2942.0,2938.0,2894.82,2589.89,2249.83,55.28,71.19,80.97,-9.78,3096.41,2892.22,2688.04,82.72
2026-02-24,2907.5,2912.5,2881.0,2888.0,40737100,2888.0,2933.4,2890.74,2598.02,2255.71,51.58,61.83,77.14,-15.31,3097.4,2894.85,2692.3,81.17
2026-02-25,2888.0,2889.0,2809.0,2831.0,51226600,2831.0,2924.3,2885.86,2605.29,2261.14,47.93,49.24,71.56,-22.32,3090.44,2899.9,2709.36,81.08
2026-02-26,2880.0,2928.5,2877.0,2925.0,40451100,2925.0,2919.0,2885.5,2613.78,2267.15,53.74,46.32,66.51,-20.19,3088.95,2907.58,2726.2,82.26
2026-02-27,2934.5,2968.5,2913.0,2968.5,55827300,2968.5,2910.9,2890.98,2623.34,2273.6,56.18,46.97,62.61,-15.63,3086.42,2918.5,2750.58,80.34
2026-03-02,2822.5,2865.0,2787.0,2820.0,71277500,2820.0,2886.5,2891.08,2630.46,2279.23,47.06,35.1,57.11,-22.0,3082.18,2920.68,2759.17,87.57
2026-03-03,2808.5,2846.0,2772.0,2775.0,62903500,2775.0,2863.9,2888.66,2637.18,2284.58,44.7,21.81,50.05,-28.23,3085.4,2919.2,2753.0,86.6
2026-03-04,2692.0,2740.0,2598.5,2644.5,79335300,2644.5,2826.6,2885.24,2641.96,2289.05,38.63,0.74,40.19,-39.44,3105.21,2914.22,2723.24,93.02
2026-03-05,2745.0,2788.0,2712.0,2735.0,56480400,2735.0,2788.6,2883.78,2648.05,2293.83,44.28,-8.56,30.44,-38.99,3112.96,2906.85,2700.74,96.63
2026-03-06,2696.0,2759.5,2693.5,2759.5,38919200,2759.5,2746.8,2884.16,2653.45,2298.41,45.73,-13.79,21.59,-35.38,3112.06,2897.35,2682.64,94.44
2026-03-09,2579.0,2676.5,2572.0,2665.0,67658800,2665.0,2715.8,2879.7,2656.93,2302.33,41.26,-25.27,12.22,-37.49,3124.05,2886.62,2649.2,101.09
2026-03-10,2715.0,2753.0,2692.5,2721.5,52005900,2721.5,2705.1,2876.38,2661.15,2306.61,44.74,-29.47,3.88,-33.35,3121.0,2875.12,2629.25,100.15
2026-03-11,2738.0,2763.0,2684.5,2684.5,38213800,2684.5,2713.1,2874.0,2665.2,2310.62,42.94,-35.38,-3.97,-31.41,3117.64,2861.48,2605.31,98.61
2026-03-12,2677.0,2678.5,2606.0,2654.0,42805800,2654.0,2696.9,2864.86,2669.9,2314.37,41.47,-42.03,-11.58,-30.45,3100.99,2842.48,2583.96,97.17
2026-03-13,2592.0,2660.0,2591.0,2656.0,40555600,2656.0,2676.2,2853.12,2674.7,2318.1,41.61,-46.61,-18.59,-28.02,3066.35,2821.02,2575.7,95.16
2026-03-16,2624.5,2643.0,2601.5,2634.0,37108500,2634.0,2670.0,2843.3,2678.6,2321.75,40.45,-51.42,-25.15,-26.27,3045.87,2802.58,2559.28,92.25
2026-03-17,2670.0,2695.0,2636.5,2659.5,26731700,2659.5,2657.6,2831.62,2682.86,2325.64,42.45,-52.57,-30.64,-21.93,3035.57,2790.0,2544.43,90.02
2026-03-18,2695.0,2736.0,2683.5,2731.0,37616500,2731.0,2666.9,2822.56,2688.17,2329.91,47.76,-47.17,-33.94,-13.22,3026.22,2782.72,2539.23,89.06
2026-03-19,2690.0,2716.5,2670.0,2686.0,39731200,2686.0,2673.3,2808.64,2691.97,2333.89,44.95,-45.98,-36.35,-9.63,3003.46,2769.45,2535.44,87.05
2026-03-23,2551.0,2578.0,2521.0,2564.5,55478800,2564.5,2655.0,2787.82,2694.56,2337.15,38.38,-54.23,-39.93,-14.3,2970.18,2747.22,2524.27,92.62
2026-03-24,2614.5,2644.5,2596.5,2639.0,33656700,2639.0,2656.0,2773.26,2698.04,2340.86,43.81,-54.12,-42.77,-11.36,2940.75,2732.08,2523.4,91.72
2026-03-25,2718.0,2733.0,2694.0,2718.5,39608800,2718.5,2667.8,2765.56,2702.07,2344.76,48.97,-47.09,-43.63,-3.46,2919.64,2723.6,2527.56,91.88
2026-03-26,2739.0,2740.0,2678.5,2700.5,27929800,2700.5,2661.7,2758.52,2705.06,2348.47,47.89,-42.47,-43.4,0.93,2906.98,2717.08,2527.17,89.71
2026-03-27,2680.5,2723.5,2676.5,2715.0,44413200,2715.0,2667.5,2749.06,2708.95,2352.42,48.87,-37.21,-42.16,4.95,2870.82,2706.58,2542.33,86.66
2026-03-30,2599.0,2632.0,2572.0,2621.0,48044300,2621.0,2678.8,2733.54,2710.99,2355.97,43.24,-40.17,-41.76,1.59,2805.44,2689.2,2572.96,90.68
2026-03-31,2575.0,2683.0,2573.0,2600.0,42510300,2600.0,2671.0,2719.86,2712.56,2359.39,42.07,-43.7,-42.15,-1.55,2784.02,2678.2,2572.38,92.06
2026-04-01,2710.0,2813.5,2691.0,2808.0,54819500,2808.0,2688.9,2716.66,2717.31,2363.99,55.01,-29.38,-39.6,10.22,2792.47,2679.85,2567.23,100.74
2026-04-02,2841.0,2844.0,2732.0,2760.0,46325800,2760.0,2700.8,2713.82,2721.59,2368.3,52.12,-21.65,-36.01,14.35,2802.17,2685.62,2569.08,101.54
2026-04-03,2781.0,2790.0,2753.0,2761.5,22632900,2761.5,2710.1,2707.28,2726.12,2372.52,52.2,-15.23,-31.85,16.62,2806.28,2686.95,2567.62,96.93
2026-04-06,2778.5,2815.5,2770.0,2792.0,27808200,2792.0,2744.3,2700.22,2731.45,2376.99,53.98,-7.6,-27.0,19.41,2812.61,2688.58,2564.54,93.87
2026-04-07,2800.0,2827.0,2787.5,2811.0,25886900,2811.0,2786.5,2699.86,2736.23,2381.59,55.11,-0.01,-21.6,21.59,2830.25,2695.88,2561.5,89.98
2026-04-08,2930.0,2932.5,2865.0,2885.0,57129700,2885.0,2801.9,2704.26,2741.23,2386.52,59.27,11.84,-14.91,26.75,2861.57,2704.05,2546.53,92.23
2026-04-09,2896.0,2903.0,2830.5,2842.5,35140500,2842.5,2818.4,2712.18,2746.73,2391.38,56.05,17.59,-8.41,26.01,2880.24,2711.95,2543.66,90.82
2026-04-10,2851.0,2882.5,2842.0,2842.0,33552100,2842.0,2834.5,2716.46,2752.52,2396.15,56.02,21.86,-2.36,24.22,2896.5,2721.35,2546.2,87.23
2026-04-13,2847.5,2891.5,2829.0,2860.0,30503200,2860.0,2848.1,2720.48,2758.88,2401.01,57.16,26.39,3.39,23.0,2913.9,2731.55,2549.2,85.46
2026-04-14,2889.5,2889.5,2825.0,2850.0,38689000,2850.0,2855.9,2727.88,2764.83,2405.81,56.28,28.85,8.48,20.36,2925.89,2742.35,2558.81,83.97
2026-04-15,2866.0,2919.0,2865.0,2913.5,48273800,2913.5,2861.6,2735.56,2771.03,2410.95,60.42,35.5,13.89,21.62,2948.77,2755.05,2561.33,82.9
2026-04-16,2935.0,2966.5,2932.0,2946.5,42419100,2946.5,2882.4,2746.04,2777.42,2416.22,62.41,42.95,19.7,23.25,2976.25,2765.82,2555.4,80.76
2026-04-17,2920.0,2926.0,2847.0,2870.0,40793100,2870.0,2888.0,2754.68,2783.23,2421.19,55.45,42.19,24.2,17.99,2986.77,2775.02,2563.28,82.1
2026-04-20,2885.0,2894.5,2866.0,2870.5,24113800,2870.5,2890.1,2763.26,2788.99,2426.01,55.48,41.15,27.59,13.56,2982.31,2790.32,2598.34,78.27
2026-04-21,2879.5,2880.5,2830.5,2830.5,30217100,2830.5,2886.2,2771.12,2794.22,2430.67,51.97,36.68,29.41,7.27,2979.44,2799.9,2620.36,76.25
2026-04-22,2820.0,2824.0,2772.0,2794.0,38846200,2794.0,2862.3,2776.5,2798.81,2435.08,48.93,29.85,29.49,0.35,2979.35,2803.68,2628.0,74.98
2026-04-23,2794.0,2807.5,2728.0,2752.0,35144800,2752.0,2823.4,2777.34,2802.89,2439.25,45.61,20.8,27.76,-6.95,2977.24,2806.25,2635.26,75.31
2026-04-24,2782.5,2783.0,2740.0,2755.5,22067000,2755.5,2800.5,2780.12,2805.69,2443.44,45.94,13.76,24.96,-11.2,2975.82,2808.28,2640.73,73.0
2026-04-27,2745.0,2796.5,2715.0,2788.0,29320200,2788.0,2784.0,2789.06,2807.87,2447.86,49.02,10.68,22.1,-11.42,2961.06,2816.62,2672.19,73.61
2026-04-28,2821.0,2886.0,2796.5,2875.0,45635600,2875.0,2792.9,2798.5,2811.28,2452.7,56.21,15.08,20.7,-5.62,2937.15,2830.38,2723.6,75.35
2026-04-30,2868.0,2868.0,2785.0,2817.0,39443000,2817.0,2797.5,2802.44,2814.12,2457.18,51.04,13.73,19.3,-5.57,2937.3,2830.82,2724.35,76.39
2026-05-01,2800.0,2813.0,2754.0,2798.0,28643100,2798.0,2806.7,2806.34,2816.2,2461.42,49.44,11.0,17.64,-6.64,2935.36,2832.72,2730.09,75.44
2026-05-07,2850.0,2891.5,2817.5,2863.0,53805900,2863.0,2828.2,2812.26,2817.28,2466.22,54.68,13.92,16.9,-2.98,2935.78,2837.8,2739.82,76.73
2026-05-08,2816.5,2827.5,2788.0,2806.5,37166700,2806.5,2831.9,2819.68,2816.31,2470.74,49.84,11.55,15.83,-4.28,2935.35,2838.52,2741.7,76.6
2026-05-11,2810.0,2856.5,2801.5,2856.5,29713600,2856.5,2828.2,2829.94,2814.87,2475.46,53.74,13.54,15.37,-1.83,2937.06,2840.8,2744.54,75.06
2026-05-12,2885.5,2899.0,2846.0,2886.0,28562100,2886.0,2842.0,2833.06,2813.49,2480.35,55.92,17.3,15.76,1.55,2937.21,2840.85,2744.49,73.49
2026-05-13,2875.5,2939.0,2863.0,2926.5,34802100,2926.5,2867.7,2839.72,2813.13,2485.28,58.79,23.29,17.26,6.02,2948.4,2845.05,2741.7,73.67
2026-05-14,2920.5,2923.5,2875.0,2877.0,34334700,2877.0,2870.5,2844.34,2812.37,2490.03,54.15,23.76,18.56,5.19,2951.06,2846.8,2742.54,72.08
2026-05-15,2910.5,2951.5,2877.5,2929.0,47220900,2929.0,2895.0,2849.82,2813.67,2495.02,57.91,28.0,20.45,7.55,2960.43,2850.25,2740.07,72.25
2026-05-18,2979.0,3063.0,2973.0,2995.0,66978500,2995.0,2922.7,2857.18,2816.04,2500.47,62.15,36.28,23.62,12.66,2984.46,2857.5,2730.54,76.67
2026-05-19,3030.0,3110.0,3026.0,3108.0,55685600,3108.0,2967.1,2866.1,2819.67,2506.48,68.08,51.36,29.16,22.2,3033.55,2867.22,2700.9,79.4
2026-05-20,3162.0,3170.0,3024.0,3030.0,51809100,3030.0,2987.8,2873.6,2823.67,2512.11,60.98,56.37,34.61,21.76,3049.27,2871.4,2693.53,84.16
2026-05-21,3090.0,3148.0,3067.0,3067.0,52123700,3067.0,3025.8,2882.6,2827.61,2517.78,62.95,62.6,40.21,22.4,3078.48,2881.25,2684.02,86.58
2026-05-22,3098.0,3140.0,3073.0,3091.0,40421700,3091.0,3058.2,2891.84,2832.16,2523.09,64.22,68.69,45.9,22.79,3109.51,2892.28,2675.04,85.61
2026-05-25,3090.0,3095.0,3043.0,3066.0,32348200,3066.0,3072.4,2900.48,2836.02,2527.93,61.85,70.68,50.86,19.82,3131.88,2904.05,2676.22,83.21
2026-05-26,3041.0,3088.0,3011.0,3061.0,33909800,3061.0,3063.0,2906.38,2839.44,2532.8,61.36,71.03,54.89,16.14,3149.13,2917.4,2685.67,82.76
2026-05-27,3061.0,3066.0,3017.0,3031.0,34986500,3031.0,3063.2,2909.76,2843.27,2537.78,58.39,68.11,57.54,10.57,3155.03,2931.35,2707.67,80.35
2026-05-28,3010.0,3011.0,2964.0,2982.0,41665800,2982.0,3046.2,2914.24,2844.59,2542.67,53.8,61.13,58.26,2.88,3152.07,2942.68,2733.28,79.4
2026-05-29,2995.0,3034.0,2984.0,2999.0,69856600,2999.0,3027.8,2919.38,2845.25,2547.57,55.12,56.33,57.87,-1.54,3151.34,2953.22,2755.11,77.44
2026-06-01,2995.0,3040.0,2976.5,3023.0,34763500,3023.0,3019.2,2927.08,2847.17,2552.48,56.98,53.83,57.06,-3.23,3157.56,2960.62,2763.69,76.45
2026-06-02,3013.0,3047.0,2972.5,3046.0,37371200,3046.0,3016.2,2937.16,2848.43,2557.43,58.75,53.1,56.27,-3.17,3160.73,2972.08,2783.42,76.31
2026-06-03,3062.0,3149.0,3052.0,3137.0,46784900,3137.0,3037.4,2952.56,2850.82,2563.22,64.9,59.18,56.85,2.33,3172.93,2989.02,2805.12,78.21
2026-06-04,3137.0,3208.0,3081.0,3169.0,57793900,3169.0,3074.8,2969.1,2852.62,2569.11,66.78,65.83,58.65,7.18,3194.55,3004.32,2814.1,81.7
2026-06-05,3210.0,3273.0,3202.0,3219.0,42730200,3219.0,3118.8,2986.34,2854.41,2575.16,69.52,74.27,61.77,12.5,3214.35,3024.95,2835.55,83.29
2026-06-08,3200.0,3217.0,3135.0,3168.0,43619100,3168.0,3147.8,2998.06,2856.61,2580.77,63.74,75.97,64.61,11.36,3223.07,3040.52,2857.98,83.34
2026-06-09,3197.0,3249.0,3168.0,3180.0,48649000,3180.0,3174.6,3012.58,2860.19,2586.37,64.49,77.39,67.17,10.22,3232.91,3055.22,2877.54,83.17
2026-06-10,3230.0,3305.0,3171.0,3183.0,60312600,3183.0,3183.8,3027.98,2864.28,2591.54,64.68,77.86,69.31,8.56,3243.73,3068.05,2892.37,86.8
2026-06-11,3113.0,3148.0,3080.0,3141.0,43885600,3141.0,3178.2,3039.1,2866.81,2596.49,59.71,74.0,70.24,3.75,3235.95,3081.25,2926.55,87.96
2026-06-12,3141.0,3205.0,3129.0,3162.0,54083500,3162.0,3166.8,3053.32,2868.85,2601.48,61.31,71.8,70.56,1.24,3234.52,3092.9,2951.28,87.11
2026-06-15,3231.0,3327.0,3225.0,3242.0,56006100,3242.0,3181.6,3068.74,2872.85,2606.21,66.74,75.64,71.57,4.07,3253.5,3105.25,2957.0,92.67
2026-06-16,3225.0,3236.0,3186.0,3228.0,38818500,3228.0,3191.2,3082.42,2877.38,2611.17,65.02,76.67,72.59,4.08,3268.87,3111.25,2953.63,90.05
2026-06-17,3266.0,3312.0,3260.0,3272.0,42080800,3272.0,3209.0,3096.24,2883.26,2616.64,67.82,80.11,74.1,6.02,3291.0,3123.35,2955.7,89.62
2026-06-18,3324.0,3394.0,3317.0,3374.0,49472400,3374.0,3255.6,3116.12,2889.25,2622.57,73.19,90.04,77.28,12.75,3336.42,3138.7,2940.98,91.93
2026-06-19,3370.0,3371.0,3258.0,3278.0,53414800,3278.0,3278.8,3130.08,2893.37,2628.06,62.61,89.13,79.65,9.47,3353.4,3148.05,2942.7,93.65
2026-06-22,3242.0,3335.0,3239.0,3333.0,26077100,3333.0,3297.0,3143.6,2900.21,2633.65,65.67,91.78,82.08,9.71,3378.09,3161.4,2944.71,93.82
2026-06-23,3336.0,3343.0,3265.0,3267.0,31972100,3267.0,3304.8,3149.96,2906.77,2638.92,59.39,87.56,83.17,4.38,3387.9,3171.7,2955.5,92.69
2026-06-24,3291.0,3292.0,3201.0,3205.0,28539300,3205.0,3291.4,3156.96,2914.25,2643.96,54.15,78.3,82.2,-3.9,3387.05,3180.4,2973.75,92.57
