date,open,high,low,close,volume,adj_close,ma5,ma25,ma75,ma200,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_mid,bb_lower,atr14
2025-11-10,2330.0,2339.0,2320.5,2330.0,27249200,2286.23,2276.52,2255.46,2195.08,1974.7,54.62,10.78,7.8,2.98,2311.24,2248.85,2186.45,71.56
2025-11-11,2350.0,2358.0,2318.5,2321.5,26998400,2277.89,2274.46,2255.79,2199.67,1977.22,53.36,10.99,8.44,2.55,2314.19,2250.64,2187.08,71.57
2025-11-12,2350.0,2400.0,2345.5,2400.0,52034100,2354.92,2295.26,2259.09,2204.03,1979.9,62.05,17.18,10.18,6.99,2332.17,2258.44,2184.71,75.18
2025-11-13,2430.0,2466.0,2429.0,2450.0,46970400,2403.98,2318.81,2265.23,2208.09,1982.82,66.35,25.74,13.3,12.44,2363.23,2266.24,2169.25,77.75
2025-11-14,2424.5,2466.0,2420.0,2451.0,47106100,2404.96,2345.6,2269.37,2212.35,1985.79,66.43,32.23,17.08,15.15,2387.72,2273.6,2159.47,76.62
2025-11-17,2423.5,2453.0,2405.5,2426.5,47421600,2380.92,2364.53,2271.98,2216.95,1988.64,62.42,35.04,20.67,14.36,2399.68,2283.12,2166.55,74.58
2025-11-18,2401.0,2403.5,2345.0,2345.0,47038000,2300.95,2369.15,2274.34,2220.92,1991.09,51.32,30.45,22.63,7.82,2400.91,2284.1,2167.28,73.43
2025-11-19,2352.0,2373.0,2321.5,2340.0,39660400,2296.04,2357.37,2278.22,2224.6,1993.45,50.73,26.12,23.33,2.8,2402.25,2285.69,2169.14,73.33
2025-11-20,2398.5,2411.5,2380.5,2386.5,40564800,2341.67,2344.91,2281.97,2228.62,1995.81,55.86,26.08,23.88,2.2,2407.67,2290.92,2174.16,76.34
2025-11-21,2345.0,2393.0,2336.0,2385.0,45799100,2340.2,2331.96,2285.27,2232.4,1998.16,55.66,25.62,24.23,1.4,2410.71,2296.98,2183.24,74.96
2025-11-25,2400.0,2409.0,2360.0,2377.5,39826000,2332.84,2322.34,2290.96,2237.12,2000.5,54.6,24.39,24.26,0.13,2407.91,2304.02,2200.12,74.52
2025-11-26,2397.0,2447.0,2379.5,2447.0,55272600,2401.03,2342.36,2295.75,2242.58,2003.11,61.85,28.58,25.12,3.46,2418.84,2312.55,2206.26,77.35
2025-11-27,2450.0,2471.5,2412.5,2415.0,44687300,2369.64,2357.08,2299.97,2247.39,2005.81,57.31,29.04,25.91,3.13,2421.57,2319.49,2217.42,76.86
2025-11-28,2407.5,2431.5,2402.0,2423.5,27307200,2377.98,2364.34,2305.6,2251.82,2008.48,58.19,29.73,26.67,3.06,2424.32,2326.51,2228.7,75.79
2025-12-01,2450.0,2498.5,2446.5,2463.0,56069700,2416.73,2379.64,2313.51,2256.59,2011.4,62.09,33.03,27.94,5.08,2436.09,2333.43,2230.76,78.98
2025-12-02,2500.0,2543.5,2477.5,2523.5,69184100,2476.1,2408.3,2324.87,2260.94,2014.7,67.15,39.97,30.35,9.62,2460.42,2342.92,2225.43,82.4
2025-12-03,2515.5,2516.5,2468.0,2470.0,42305600,2423.6,2412.81,2332.6,2264.58,2017.75,59.58,40.76,32.43,8.33,2469.38,2349.69,2230.01,79.98
2025-12-04,2460.5,2515.0,2455.0,2515.0,37772900,2467.76,2432.43,2342.08,2268.62,2021.06,63.32,44.44,34.83,9.61,2481.74,2360.53,2239.33,80.79
2025-12-05,2510.0,2534.0,2483.0,2529.5,44245400,2481.98,2453.23,2351.86,2271.11,2024.42,64.46,47.95,37.46,10.5,2497.42,2370.32,2243.23,79.75
2025-12-08,2508.0,2519.5,2493.0,2498.5,40711700,2451.57,2460.2,2358.78,2273.97,2027.46,60.15,47.73,39.51,8.22,2502.54,2379.35,2256.16,76.74
2025-12-09,2509.5,2514.5,2482.5,2486.0,34952000,2439.3,2452.84,2364.91,2277.45,2030.43,58.45,46.04,40.82,5.22,2505.01,2387.0,2269.0,75.75
2025-12-10,2450.0,2477.0,2441.0,2468.0,42944300,2421.64,2452.45,2370.24,2280.58,2033.12,56.0,42.78,41.21,1.57,2501.79,2394.19,2286.59,73.03
2025-12-11,2481.0,2493.5,2438.5,2438.5,30768100,2392.69,2437.44,2375.91,2283.42,2035.49,52.14,37.42,40.45,-3.03,2502.17,2396.08,2289.99,72.95
2025-12-12,2457.5,2504.0,2457.5,2499.0,59922700,2452.06,2431.45,2382.55,2286.58,2038.2,58.47,37.54,39.87,-2.33,2507.33,2398.48,2289.64,75.69
2025-12-15,2513.0,2558.0,2512.5,2558.0,46689500,2509.95,2443.13,2392.11,2290.54,2041.38,63.53,41.82,40.26,1.56,2522.95,2403.73,2284.51,77.85
2025-12-16,2572.5,2576.0,2477.0,2477.0,58571300,2430.47,2441.36,2397.87,2293.66,2044.28,53.83,38.36,39.88,-1.52,2525.49,2406.21,2286.93,79.36
2025-12-17,2451.0,2466.5,2422.5,2453.5,46437700,2407.41,2438.52,2403.06,2296.76,2047.01,51.38,33.37,38.58,-5.21,2520.61,2411.53,2302.45,76.83
2025-12-18,2434.0,2456.5,2425.5,2429.0,33803100,2383.37,2436.65,2404.19,2299.3,2049.81,48.88,27.16,36.29,-9.13,2512.4,2415.9,2319.39,74.85
2025-12-19,2425.0,2470.0,2417.5,2449.5,53054900,2403.49,2426.94,2404.17,2302.23,2052.61,51.03,23.59,33.75,-10.16,2509.56,2418.99,2328.42,75.69
2025-12-22,2499.0,2516.0,2483.0,2495.0,45345800,2448.13,2414.57,2405.9,2305.86,2055.82,55.49,24.09,31.82,-7.73,2508.15,2424.39,2340.63,78.32
2025-12-23,2500.0,2527.0,2491.5,2515.0,32584600,2467.76,2422.03,2409.37,2309.47,2058.91,57.33,25.77,30.61,-4.84,2505.52,2431.13,2356.75,78.36
2025-12-24,2512.0,2520.0,2476.5,2481.0,27185600,2434.4,2427.43,2414.71,2313.56,2061.91,53.3,24.13,29.31,-5.18,2505.9,2432.8,2359.7,76.5
2025-12-25,2490.0,2490.0,2470.5,2484.5,12797100,2437.83,2438.32,2420.38,2317.09,2064.94,53.66,22.85,28.02,-5.17,2503.32,2436.21,2369.1,75.0
2025-12-26,2489.0,2497.5,2478.0,2485.5,18440000,2438.81,2445.39,2424.27,2320.37,2067.86,53.77,21.66,26.75,-5.09,2500.82,2439.25,2377.69,73.91
2025-12-29,2486.0,2512.0,2473.5,2496.5,41254600,2449.6,2445.68,2428.65,2323.56,2070.98,55.03,21.34,25.67,-4.33,2501.72,2440.9,2380.07,73.86
2025-12-30,2488.5,2507.0,2482.0,2493.0,24209200,2446.17,2441.36,2433.18,2327.04,2074.09,54.52,20.58,24.65,-4.07,2498.12,2439.4,2380.68,72.68
2026-01-05,2518.5,2557.0,2516.5,2545.0,48107000,2497.19,2453.92,2437.03,2330.38,2077.59,60.41,23.81,24.48,-0.67,2506.42,2443.08,2379.74,75.41
2026-01-06,2590.0,2626.5,2589.0,2625.0,53516300,2575.69,2481.49,2445.27,2335.28,2081.31,67.41,32.34,26.05,6.28,2533.86,2448.48,2363.09,79.26
2026-01-07,2657.0,2658.0,2598.5,2619.0,48037400,2569.8,2507.69,2452.94,2340.04,2084.86,66.46,38.18,28.48,9.7,2552.53,2452.87,2353.2,79.48
2026-01-08,2591.0,2618.0,2578.0,2604.0,36985100,2555.09,2528.79,2458.47,2344.58,2088.14,64.03,41.15,31.01,10.14,2567.2,2458.04,2348.88,77.24
2026-01-09,2617.5,2678.5,2614.0,2642.0,52749500,2592.37,2558.03,2463.13,2349.76,2091.47,67.29,45.98,34.0,11.97,2589.06,2465.7,2342.33,80.54
2026-01-13,2742.0,2783.0,2720.0,2782.0,68055700,2729.74,2604.54,2475.37,2356.73,2095.12,75.94,60.2,39.24,20.95,2647.91,2481.1,2314.29,88.4
2026-01-14,2800.0,2879.5,2784.0,2879.5,61539800,2825.41,2654.48,2489.68,2364.22,2099.25,79.92,78.28,47.05,31.23,2722.05,2502.74,2283.42,92.79
2026-01-15,2880.0,2976.5,2867.5,2964.0,72532500,2908.32,2722.19,2506.73,2372.46,2103.22,82.6,98.17,57.28,40.9,2805.56,2525.55,2245.54,96.95
2026-01-16,2980.0,3015.0,2965.0,2990.0,59690800,2933.83,2797.93,2526.02,2381.13,2107.53,83.34,114.67,68.75,45.92,2878.25,2546.74,2215.24,97.64
2026-01-19,2971.5,2975.0,2924.0,2953.0,46016800,2897.53,2858.97,2544.35,2389.17,2111.75,78.25,123.4,79.68,43.72,2930.13,2570.1,2210.07,94.31
2026-01-20,2964.5,2965.0,2921.0,2934.0,38085700,2878.89,2888.8,2562.64,2396.69,2115.89,75.7,127.34,89.22,38.13,2969.41,2593.67,2217.94,92.4
2026-01-21,2873.0,2880.0,2828.0,2831.5,60186900,2778.31,2879.38,2578.06,2403.29,2119.44,63.62,120.96,95.56,25.39,2984.35,2613.42,2242.49,89.51
2026-01-22,2882.5,2896.0,2817.5,2817.5,41165400,2764.57,2850.63,2590.57,2408.83,2123.07,62.16,113.48,99.15,14.33,2994.85,2631.47,2268.1,91.52
2026-01-23,2824.0,2868.5,2815.5,2835.5,37452100,2782.24,2820.31,2601.46,2415.6,2127.26,63.33,107.74,100.87,6.87,3006.99,2648.18,2289.36,92.41
2026-01-26,2739.0,2788.0,2730.0,2730.0,52322600,2678.72,2776.55,2611.39,2421.57,2131.01,53.03,93.75,99.44,-5.69,3007.98,2658.73,2309.47,89.95
2026-01-27,2734.0,2771.5,2712.0,2771.5,37732900,2719.44,2744.66,2623.87,2427.57,2135.12,56.06,84.98,96.55,-11.57,3007.4,2672.98,2338.55,90.15
2026-01-28,2745.0,2768.5,2728.0,2750.0,30463300,2698.34,2728.66,2636.47,2433.25,2139.8,54.11,75.45,92.33,-16.88,3002.6,2686.0,2369.41,87.22
2026-01-29,2771.5,2789.5,2726.0,2776.5,38157400,2724.34,2720.62,2649.3,2439.57,2145.35,56.13,69.2,87.7,-18.5,2996.06,2700.28,2404.49,87.5
2026-01-30,2785.0,2811.0,2757.0,2804.5,37132200,2751.82,2714.53,2661.45,2445.57,2151.88,58.22,65.7,83.3,-17.6,2988.41,2715.39,2442.37,87.44
2026-02-02,2854.5,2855.0,2744.0,2744.0,47757300,2692.46,2717.28,2670.44,2450.6,2157.33,52.4,57.48,78.14,-20.66,2971.72,2727.7,2483.69,89.12
2026-02-03,2822.5,2882.5,2810.0,2882.5,47872000,2828.35,2739.06,2686.19,2458.42,2163.88,61.81,61.23,74.76,-13.53,2967.52,2744.26,2521.01,96.33
2026-02-04,2884.0,2952.0,2862.5,2949.5,51396400,2894.09,2778.21,2704.44,2467.68,2170.08,65.38,68.71,73.55,-4.84,2978.44,2760.18,2541.93,98.28
2026-02-05,2947.5,2948.0,2854.0,2879.5,65223800,2825.41,2798.43,2719.91,2475.38,2176.25,59.16,68.31,72.5,-4.19,2974.42,2772.96,2571.51,97.98
2026-02-06,2813.0,2951.5,2803.0,2951.5,51896100,2896.06,2827.27,2737.77,2483.89,2182.77,63.06,72.85,72.57,0.28,2971.56,2790.01,2608.47,101.59
2026-02-09,3050.0,3050.0,2952.5,2957.5,65327300,2901.94,2869.17,2756.0,2493.38,2189.14,63.37,76.05,73.26,2.78,2968.87,2805.49,2642.11,105.33
2026-02-10,3000.0,3057.0,2993.5,3034.0,67748200,2977.01,2898.9,2775.19,2502.65,2196.09,67.19,83.67,75.35,8.33,2993.4,2817.85,2642.3,108.88
2026-02-12,3027.0,3087.0,3008.0,3085.0,49949500,3027.05,2925.49,2793.25,2512.83,2203.1,69.47,92.69,78.82,13.87,3025.81,2827.94,2630.07,108.96
2026-02-13,3015.0,3045.0,2993.0,3003.0,50999100,2946.59,2949.73,2808.32,2522.29,2209.69,62.0,92.28,81.51,10.77,3031.5,2829.85,2628.2,104.89
2026-02-16,3000.0,3001.0,2906.0,2911.0,45947500,2856.32,2941.78,2820.37,2530.78,2215.98,54.86,83.7,81.95,1.75,3022.39,2825.97,2629.56,104.18
2026-02-17,2911.0,2946.0,2876.5,2876.5,34987900,2822.47,2925.89,2829.57,2539.19,2222.19,52.43,73.33,80.22,-6.89,3015.87,2822.22,2628.57,103.15
2026-02-18,2942.5,2969.5,2925.5,2951.5,33765000,2896.06,2909.7,2836.22,2548.07,2228.52,56.91,70.24,78.23,-7.99,3017.88,2823.08,2628.28,106.28
2026-02-19,2961.0,3009.0,2955.0,3009.0,34207100,2952.48,2894.78,2841.31,2557.69,2234.96,60.02,71.51,76.88,-5.37,3033.26,2831.79,2630.32,106.76
2026-02-20,2979.5,2980.0,2926.0,2942.0,35869200,2886.74,2882.81,2840.44,2566.34,2241.0,55.03,66.46,74.8,-8.34,3038.25,2837.9,2637.54,102.99
2026-02-24,2907.5,2912.5,2881.0,2888.0,40737100,2833.75,2878.3,2836.44,2573.75,2246.61,51.33,57.51,71.34,-13.83,3039.22,2840.47,2641.73,97.88
2026-02-25,2888.0,2889.0,2809.0,2831.0,51226600,2777.82,2869.37,2831.65,2580.3,2251.78,47.69,45.38,66.15,-20.77,3032.39,2845.43,2658.47,96.6
2026-02-26,2880.0,2928.5,2877.0,2925.0,40451100,2870.06,2864.17,2831.3,2588.06,2257.51,53.55,42.72,61.46,-18.74,3030.93,2852.96,2674.99,100.47
2026-02-27,2934.5,2968.5,2913.0,2968.5,55827300,2912.74,2856.22,2836.67,2596.88,2263.68,56.0,43.55,57.88,-14.33,3028.44,2863.68,2698.91,100.32
2026-03-02,2822.5,2865.0,2787.0,2820.0,71277500,2767.03,2832.28,2836.77,2603.3,2269.05,46.89,32.09,52.72,-20.63,3024.29,2865.81,2707.34,102.14
2026-03-03,2808.5,2846.0,2772.0,2775.0,62903500,2722.87,2810.1,2834.4,2609.32,2274.14,44.53,19.21,46.02,-26.81,3027.44,2864.36,2701.29,100.48
2026-03-04,2692.0,2740.0,2598.5,2644.5,79335300,2594.82,2773.5,2831.04,2613.43,2278.36,38.47,-1.3,36.56,-37.86,3046.88,2859.48,2672.08,103.41
2026-03-05,2745.0,2788.0,2712.0,2735.0,56480400,2683.62,2736.22,2829.61,2618.84,2282.88,44.15,-10.28,27.19,-37.47,3054.49,2852.25,2650.01,109.82
2026-03-06,2696.0,2759.5,2693.5,2759.5,38919200,2707.66,2695.2,2829.98,2623.55,2287.2,45.61,-15.28,18.69,-33.97,3053.6,2842.92,2632.25,107.4
2026-03-09,2579.0,2676.5,2572.0,2665.0,67658800,2614.94,2664.78,2825.61,2626.36,2290.87,41.13,-26.42,9.67,-36.09,3065.37,2832.4,2599.43,109.42
2026-03-10,2715.0,2753.0,2692.5,2721.5,52005900,2670.38,2654.28,2822.35,2629.9,2294.89,44.63,-30.42,1.65,-32.08,3062.38,2821.12,2579.86,111.46
2026-03-11,2738.0,2763.0,2684.5,2684.5,38213800,2634.07,2662.13,2820.01,2633.27,2298.65,42.84,-36.11,-5.9,-30.21,3059.08,2807.72,2556.37,110.12
2026-03-12,2677.0,2678.5,2606.0,2654.0,42805800,2604.15,2646.24,2811.05,2637.32,2302.15,41.36,-42.54,-13.23,-29.31,3042.75,2789.08,2535.42,107.43
2026-03-13,2592.0,2660.0,2591.0,2656.0,40555600,2606.11,2625.93,2799.53,2641.45,2305.63,41.5,-46.94,-19.97,-26.97,3008.75,2768.03,2527.32,104.69
2026-03-16,2624.5,2643.0,2601.5,2634.0,37108500,2584.52,2619.85,2789.89,2644.69,2309.03,40.34,-51.57,-26.29,-25.28,2988.66,2749.93,2511.2,100.17
2026-03-17,2670.0,2695.0,2636.5,2659.5,26731700,2609.54,2607.68,2778.43,2648.28,2312.68,42.35,-52.61,-31.55,-21.06,2978.55,2737.59,2496.63,100.91
2026-03-18,2695.0,2736.0,2683.5,2731.0,37616500,2679.7,2616.8,2769.54,2652.91,2316.68,47.68,-47.24,-34.69,-12.55,2969.38,2730.45,2491.53,102.73
2026-03-19,2690.0,2716.5,2670.0,2686.0,39731200,2635.54,2623.08,2755.88,2656.03,2320.41,44.87,-46.01,-36.95,-9.05,2947.04,2717.43,2487.81,98.72
2026-03-23,2551.0,2578.0,2521.0,2564.5,55478800,2516.33,2605.13,2735.45,2657.99,2323.44,38.31,-54.03,-40.37,-13.66,2914.39,2695.62,2476.85,99.85
2026-03-24,2614.5,2644.5,2596.5,2639.0,33656700,2589.43,2606.11,2721.17,2660.81,2326.89,43.74,-53.87,-43.07,-10.8,2885.51,2680.75,2476.0,101.87
2026-03-25,2718.0,2733.0,2694.0,2718.5,39608800,2667.43,2617.69,2713.61,2664.15,2330.54,48.91,-46.91,-43.84,-3.07,2864.8,2672.44,2480.08,104.85
2026-03-26,2739.0,2740.0,2678.5,2700.5,27929800,2649.77,2611.7,2706.7,2666.47,2333.99,47.84,-42.33,-43.54,1.21,2852.37,2666.04,2479.7,102.54
2026-03-27,2680.5,2723.5,2676.5,2715.0,44413200,2664.0,2617.39,2697.42,2669.67,2337.69,48.81,-37.12,-42.25,5.13,2816.89,2655.73,2494.57,100.49
2026-03-30,2599.0,2632.0,2572.0,2621.0,48044300,2621.0,2638.33,2684.16,2671.71,2341.24,46.02,-36.05,-41.01,4.96,2751.38,2641.15,2530.91,99.88
2026-03-31,2575.0,2683.0,2573.0,2600.0,42510300,2600.0,2640.44,2672.69,2673.29,2344.67,44.67,-36.47,-40.1,3.63,2727.88,2632.79,2537.71,100.6
2026-04-01,2710.0,2813.5,2691.0,2808.0,54819500,2808.0,2668.55,2671.66,2678.04,2349.27,57.83,-19.8,-36.04,16.25,2753.18,2637.05,2520.92,108.67
2026-04-02,2841.0,2844.0,2732.0,2760.0,46325800,2760.0,2690.6,2670.95,2682.32,2353.58,54.6,-10.34,-30.9,20.57,2771.32,2645.31,2519.29,108.9
2026-04-03,2781.0,2790.0,2753.0,2761.5,22632900,2761.5,2710.1,2666.61,2686.85,2357.8,54.69,-2.69,-25.26,22.57,2784.21,2649.2,2514.2,103.77
2026-04-06,2778.5,2815.5,2770.0,2792.0,27808200,2792.0,2744.3,2661.78,2692.17,2362.26,56.47,5.77,-19.05,24.82,2800.22,2653.42,2506.62,100.21
2026-04-07,2800.0,2827.0,2787.5,2811.0,25886900,2811.0,2786.5,2663.54,2696.96,2366.86,57.59,13.85,-12.47,26.32,2823.96,2663.22,2502.49,95.88
2026-04-08,2930.0,2932.5,2865.0,2885.0,57129700,2885.0,2801.9,2670.02,2701.96,2371.79,61.73,25.92,-4.79,30.71,2861.57,2673.95,2486.34,97.71
2026-04-09,2896.0,2903.0,2830.5,2842.5,35140500,2842.5,2818.4,2679.93,2707.45,2376.65,58.22,31.69,2.5,29.19,2884.7,2684.38,2484.05,95.91
2026-04-10,2851.0,2882.5,2842.0,2842.0,33552100,2842.0,2834.5,2686.26,2713.25,2381.42,58.18,35.82,9.17,26.65,2904.23,2696.27,2488.31,91.95
2026-04-13,2847.5,2891.5,2829.0,2860.0,30503200,2860.0,2848.1,2692.36,2719.6,2386.29,59.31,40.07,15.35,24.73,2924.22,2708.96,2493.7,89.85
2026-04-14,2889.5,2889.5,2825.0,2850.0,38689000,2850.0,2855.9,2701.76,2725.56,2391.08,58.36,42.15,20.71,21.45,2937.91,2722.24,2506.57,88.04
2026-04-15,2866.0,2919.0,2865.0,2913.5,48273800,2913.5,2861.6,2711.48,2731.76,2396.22,62.47,48.37,26.24,22.13,2961.86,2737.44,2513.01,86.68
2026-04-16,2935.0,2966.5,2932.0,2946.5,42419100,2946.5,2882.4,2723.98,2738.14,2401.49,64.43,55.32,32.06,23.26,2991.04,2750.78,2510.51,84.27
2026-04-17,2920.0,2926.0,2847.0,2870.0,40793100,2870.0,2888.0,2734.61,2743.95,2406.47,56.99,54.03,36.45,17.58,3002.01,2762.5,2522.99,85.36
2026-04-20,2885.0,2894.5,2866.0,2870.5,24113800,2870.5,2890.1,2745.19,2749.72,2411.28,57.03,52.45,39.65,12.8,2995.44,2780.21,2564.97,81.3
2026-04-21,2879.5,2880.5,2830.5,2830.5,30217100,2830.5,2886.2,2755.03,2754.94,2415.94,53.3,47.42,41.21,6.21,2989.67,2792.26,2594.85,79.06
2026-04-22,2820.0,2824.0,2772.0,2794.0,38846200,2794.0,2862.3,2762.41,2759.53,2420.35,50.08,40.03,40.97,-0.94,2987.52,2798.59,2609.66,77.59
2026-04-23,2794.0,2807.5,2728.0,2752.0,35144800,2752.0,2823.4,2765.3,2763.61,2424.52,46.59,30.43,38.86,-8.43,2981.45,2803.7,2625.95,77.73
2026-04-24,2782.5,2783.0,2740.0,2755.5,22067000,2755.5,2800.5,2770.1,2767.06,2428.71,46.93,22.84,35.66,-12.82,2975.82,2808.28,2640.73,75.25
2026-04-27,2745.0,2796.5,2715.0,2788.0,29320200,2788.0,2784.0,2780.97,2769.89,2433.13,50.03,19.23,32.37,-13.14,2961.06,2816.62,2672.19,75.69
2026-04-28,2821.0,2886.0,2796.5,2875.0,45635600,2875.0,2792.9,2792.39,2773.96,2437.97,57.23,23.12,30.52,-7.4,2937.15,2830.38,2723.6,77.29
2026-04-30,2868.0,2868.0,2785.0,2817.0,39443000,2817.0,2797.5,2798.37,2777.45,2442.45,51.86,21.28,28.67,-7.4,2937.3,2830.82,2724.35,78.2
2026-05-01,2800.0,2813.0,2754.0,2798.0,28643100,2798.0,2806.7,2804.3,2780.19,2446.7,50.2,18.07,26.55,-8.48,2935.36,2832.72,2730.09,77.11
2026-05-07,2850.0,2891.5,2817.5,2863.0,53805900,2863.0,2828.2,2812.26,2781.97,2451.49,55.46,20.55,25.35,-4.81,2935.78,2837.8,2739.82,78.28
2026-05-08,2816.5,2827.5,2788.0,2806.5,37166700,2806.5,2831.9,2819.68,2781.72,2456.01,50.47,17.74,23.83,-6.09,2935.35,2838.52,2741.7,78.05
2026-05-11,2810.0,2856.5,2801.5,2856.5,29713600,2856.5,2828.2,2829.94,2781.02,2460.73,54.38,19.33,22.93,-3.6,2937.06,2840.8,2744.54,76.4
2026-05-12,2885.5,2899.0,2846.0,2886.0,28562100,2886.0,2842.0,2833.06,2780.39,2465.62,56.56,22.71,22.88,-0.18,2937.21,2840.85,2744.49,74.73
2026-05-13,2875.5,2939.0,2863.0,2926.5,34802100,2926.5,2867.7,2839.72,2780.77,2470.55,59.43,28.33,23.97,4.35,2948.4,2845.05,2741.7,74.82
2026-05-14,2920.5,2923.5,2875.0,2877.0,34334700,2877.0,2870.5,2844.34,2780.75,2475.3,54.68,28.46,24.87,3.59,2951.06,2846.8,2742.54,73.15
2026-05-15,2910.5,2951.5,2877.5,2929.0,47220900,2929.0,2895.0,2849.82,2782.76,2480.29,58.44,32.38,26.37,6.01,2960.43,2850.25,2740.07,73.25
2026-05-18,2979.0,3063.0,2973.0,2995.0,66978500,2995.0,2922.7,2857.18,2785.83,2485.74,62.67,40.35,29.17,11.19,2984.46,2857.5,2730.54,77.59
2026-05-19,3030.0,3110.0,3026.0,3108.0,55685600,3108.0,2967.1,2866.1,2790.17,2491.75,68.56,55.15,34.36,20.79,3033.55,2867.22,2700.9,80.26
2026-05-20,3162.0,3170.0,3024.0,3030.0,51809100,3030.0,2987.8,2873.6,2794.86,2497.38,61.36,59.9,39.47,20.43,3049.27,2871.4,2693.53,84.96
2026-05-21,3090.0,3148.0,3067.0,3067.0,52123700,3067.0,3025.8,2882.6,2799.49,2503.05,63.33,65.88,44.75,21.13,3078.48,2881.25,2684.02,87.32
2026-05-22,3098.0,3140.0,3073.0,3091.0,40421700,3091.0,3058.2,2891.84,2804.73,2508.37,64.59,71.74,50.15,21.59,3109.51,2892.28,2675.04,86.29
2026-05-25,3090.0,3095.0,3043.0,3066.0,32348200,3066.0,3072.4,2900.48,2809.28,2513.2,62.19,73.51,54.82,18.69,3131.88,2904.05,2676.22,83.85
2026-05-26,3041.0,3088.0,3011.0,3061.0,33909800,3061.0,3063.0,2906.38,2813.4,2518.07,61.7,73.67,58.59,15.07,3149.13,2917.4,2685.67,83.36
2026-05-27,3061.0,3066.0,3017.0,3031.0,34986500,3031.0,3063.2,2909.76,2817.92,2523.05,58.69,70.55,60.98,9.57,3155.03,2931.35,2707.67,80.9
2026-05-28,3010.0,3011.0,2964.0,2982.0,41665800,2982.0,3046.2,2914.24,2819.97,2527.95,54.05,63.4,61.47,1.93,3152.07,2942.68,2733.28,79.91
2026-05-29,2995.0,3034.0,2984.0,2999.0,69856600,2999.0,3027.8,2919.38,2821.37,2532.84,55.37,58.43,60.86,-2.43,3151.34,2953.22,2755.11,77.92
2026-06-01,2995.0,3040.0,2976.5,3023.0,34763500,3023.0,3019.2,2927.08,2824.0,2537.75,57.23,55.79,59.85,-4.06,3157.56,2960.62,2763.69,76.89
2026-06-02,3013.0,3047.0,2972.5,3046.0,37371200,3046.0,3016.2,2937.16,2826.0,2542.7,59.0,54.92,58.86,-3.94,3160.73,2972.08,2783.42,76.72
2026-06-03,3062.0,3149.0,3052.0,3137.0,46784900,3137.0,3037.4,2952.56,2829.13,2548.49,65.14,60.87,59.26,1.6,3172.93,2989.02,2805.12,78.59
2026-06-04,3137.0,3208.0,3081.0,3169.0,57793900,3169.0,3074.8,2969.1,2831.69,2554.38,67.01,67.39,60.89,6.5,3194.55,3004.32,2814.1,82.05
2026-06-05,3210.0,3273.0,3202.0,3219.0,42730200,3219.0,3118.8,2986.34,2834.25,2560.43,69.74,75.72,63.85,11.86,3214.35,3024.95,2835.55,83.62
2026-06-08,3200.0,3217.0,3135.0,3168.0,43619100,3168.0,3147.8,2998.06,2837.2,2566.04,63.93,77.31,66.54,10.77,3223.07,3040.52,2857.98,83.65
2026-06-09,3197.0,3249.0,3168.0,3180.0,48649000,3180.0,3174.6,3012.58,2841.52,2571.65,64.67,78.64,68.96,9.67,3232.91,3055.22,2877.54,83.46
2026-06-10,3230.0,3305.0,3171.0,3183.0,60312600,3183.0,3183.8,3027.98,2846.33,2576.81,64.87,79.02,70.97,8.04,3243.73,3068.05,2892.37,87.07
2026-06-11,3113.0,3148.0,3080.0,3141.0,43885600,3141.0,3178.2,3039.1,2849.59,2581.77,59.87,75.06,71.79,3.27,3235.95,3081.25,2926.55,88.21
2026-06-12,3141.0,3205.0,3129.0,3162.0,54083500,3162.0,3166.8,3053.32,2852.39,2586.75,61.47,72.79,71.99,0.8,3234.52,3092.9,2951.28,87.33
2026-06-15,3231.0,3327.0,3225.0,3242.0,56006100,3242.0,3181.6,3068.74,2857.12,2591.48,66.88,76.56,72.9,3.65,3253.5,3105.25,2957.0,92.88
2026-06-16,3225.0,3236.0,3186.0,3228.0,38818500,3228.0,3191.2,3082.42,2862.38,2596.44,65.16,77.52,73.83,3.69,3268.87,3111.25,2953.63,90.25
2026-06-17,3266.0,3312.0,3260.0,3272.0,42080800,3272.0,3209.0,3096.24,2868.97,2601.91,67.95,80.9,75.24,5.66,3291.0,3123.35,2955.7,89.8
2026-06-18,3324.0,3394.0,3317.0,3374.0,49472400,3374.0,3255.6,3116.12,2875.69,2607.84,73.31,90.77,78.35,12.42,3336.42,3138.7,2940.98,92.1
2026-06-19,3370.0,3371.0,3258.0,3278.0,53414800,3278.0,3278.8,3130.08,2880.56,2613.33,62.69,89.8,80.64,9.16,3353.4,3148.05,2942.7,93.81
2026-06-22,3242.0,3335.0,3239.0,3333.0,26077100,3333.0,3297.0,3143.6,2888.11,2618.92,65.75,92.41,82.99,9.42,3378.09,3161.4,2944.71,93.96
2026-06-23,3336.0,3343.0,3265.0,3267.0,31972100,3267.0,3304.8,3149.96,2895.36,2624.2,59.45,88.14,84.02,4.11,3387.9,3171.7,2955.5,92.82
2026-06-24,3291.0,3292.0,3201.0,3205.0,28539300,3205.0,3291.4,3156.96,2903.5,2629.24,54.2,78.84,82.98,-4.15,3387.05,3180.4,2973.75,92.69
